A/C,Type,MSN,Operator,Grounded,Export
F-HTYN,A350-941,nan,Air France,False,25/02/2026 - 05:19
N506DN,A350-941,175,Delta Air Lines,False,25/02/2026 - 05:19
DQ-FAI,A350-941,nan,Fiji Airways,False,25/02/2026 - 05:19
B-LRT,A350-941,137,Cathay Pacific,False,25/02/2026 - 05:19
B-LRV,A350-941,154,Cathay Pacific,False,25/02/2026 - 05:19
B-LXG,A350-1041,nan,Cathay Pacific,False,25/02/2026 - 05:19
B-LQD,A350-941,nan,Cathay Pacific,False,25/02/2026 - 05:19
G-XWBI,A350-1041,nan,British Airways,False,25/02/2026 - 05:19
G-XWBJ,A350-1041,nan,British Airways,False,25/02/2026 - 05:19
A7-AOA,A350-1041,409,Qatar Airways,False,25/02/2026 - 05:19
A7-ALZ,A350-941,12,Qatar Airways,False,25/02/2026 - 05:19
A7-ALV,A350-941,106,Qatar Airways,False,25/02/2026 - 05:19
A7-ANM,A350-1041,nan,Qatar Airways,False,25/02/2026 - 05:19
A7-ANH,A350-1041,nan,Qatar Airways,False,25/02/2026 - 05:19
A7-ANI,A350-1041,nan,Qatar Airways,False,25/02/2026 - 05:19
A7-ANB,A350-1041,102,Qatar Airways,False,25/02/2026 - 05:19
A7-ANC,A350-1041,nan,Qatar Airways,False,25/02/2026 - 05:19
A7-ANO,A350-1041,nan,Qatar Airways,False,25/02/2026 - 05:19
N513DZ,A350-941,277,Delta Air Lines,False,25/02/2026 - 05:19
A7-ALP,A350-941,69,Qatar Airways,False,25/02/2026 - 05:19
HS-THG,A350-941,130,Thai Airways,False,25/02/2026 - 05:19
HS-THF,A350-941,123,Thai Airways,False,25/02/2026 - 05:19
A7-AME,A350-941,nan,Qatar Airways,False,25/02/2026 - 05:19
A7-AMK,A350-941,nan,Qatar Airways,False,25/02/2026 - 05:19
A7-ALI,A350-941,21,Qatar Airways,False,25/02/2026 - 05:19
A7-ALF,A350-941,11,Qatar Airways,False,25/02/2026 - 05:19
