A/C,Type,MSN,Operator,Grounded,Export
ET-AVD,A350-941,nan,Ethiopian Airlines,False,05/03/2024 - 04:11
9V-SGD,A350-941,nan,Singapore Airlines,False,05/03/2024 - 04:11
9V-SGE,A350-941,nan,Saudia,False,05/03/2024 - 04:11
9V-SMY,A350-941,nan,Singapore Airlines,False,05/03/2024 - 04:11
9V-SMW,A350-941,nan,Singapore Airlines,False,05/03/2024 - 04:11
9V-SMK,A350-941,84,Singapore Airlines,False,05/03/2024 - 04:11
B-18912,A350-941,162,China Airlines,False,05/03/2024 - 04:11
G-XWBC,A350-1041,nan,British Airways,False,05/03/2024 - 04:11
EC-NSC,A350-941,nan,Iberia Airlines,False,05/03/2024 - 04:11
B-18917,A350-941,208,China Airlines,False,05/03/2024 - 04:11
B-30CE,A350-941,nan,China Southern Airlines,False,05/03/2024 - 04:11
EC-NBO,A350-941,293,Evelop Airlines,False,05/03/2024 - 04:11
HL8361,A350-941,nan,Asiana Airlines,False,05/03/2024 - 04:11
HL8382,A350-941,nan,Asiana Airlines,False,05/03/2024 - 04:11
F-HTYA,A350-941,nan,Air France,False,05/03/2024 - 04:11
F-HTYD,A350-941,381,Air France,False,05/03/2024 - 04:11
F-HTYE,A350-941,407,Air France,False,05/03/2024 - 04:11
F-HTYM,A350-941,nan,Air France,False,05/03/2024 - 04:11
F-HTYN,A350-941,nan,Air France,False,05/03/2024 - 04:11
F-HREN,A350-941,nan,French Bee,False,05/03/2024 - 04:11
F-HMIX,A350-1041,nan,French Bee,False,05/03/2024 - 04:11
B-LQA,A350-941,nan,Cathay Pacific,False,05/03/2024 - 04:11
B-LQB,A350-941,337,Cathay Pacific,False,05/03/2024 - 04:11
B-LXL,A350-1041,306,Cathay Pacific,False,05/03/2024 - 04:11
B-LXM,A350-1041,nan,Cathay Pacific,False,05/03/2024 - 04:11
G-XWBI,A350-1041,nan,British Airways,False,05/03/2024 - 04:11
G-XWBJ,A350-1041,nan,British Airways,False,05/03/2024 - 04:11
N515DN,A350-941,404,Delta Air Lines,False,05/03/2024 - 04:11
A7-ALZ,A350-941,12,Qatar Airways,False,05/03/2024 - 04:11
A7-AND,A350-1041,nan,Qatar Airways,False,05/03/2024 - 04:11
A7-ANQ,A350-1041,nan,Qatar Airways,False,05/03/2024 - 04:11
HS-THH,A350-941,142,Thai Airways,False,05/03/2024 - 04:11
HS-THE,A350-941,111,Thai Airways,False,05/03/2024 - 04:11
HS-THF,A350-941,123,Thai Airways,True,05/03/2024 - 04:11
HS-THC,A350-941,50,Thai Airways,False,05/03/2024 - 04:11
A7-AMG,A350-941,nan,Qatar Airways,False,05/03/2024 - 04:11
A7-ALJ,A350-941,25,Qatar Airways,False,05/03/2024 - 04:11
A7-ALG,A350-941,13,Qatar Airways,False,05/03/2024 - 04:11
