A/C,Type,MSN,Operator,Grounded,Export
JA10XJ,A350-941,nan,Japan Airlines,False,26/01/2024 - 12:14
G-XWBF,A350-1041,402,British Airways,False,26/01/2024 - 12:14
9V-SJB,A350-941,nan,Singapore Airlines,False,26/01/2024 - 12:14
F-HNET,A350-941,91,Air Caraïbes,False,26/01/2024 - 12:14
G-VPOP,A350-1041,298,Virgin Atlantic,False,26/01/2024 - 12:14
9V-SMC,A350-941,31,Singapore Airlines,False,26/01/2024 - 12:14
9V-SMI,A350-941,77,Singapore Airlines,False,26/01/2024 - 12:14
9V-SMQ,A350-941,133,Singapore Airlines,False,26/01/2024 - 12:14
9V-SMS,A350-941,158,Singapore Airlines,False,26/01/2024 - 12:14
9V-SMV,A350-941,nan,Singapore Airlines,False,26/01/2024 - 12:14
9V-SMM,A350-941,99,Singapore Airlines,False,26/01/2024 - 12:14
9V-SMJ,A350-941,81,Singapore Airlines,False,26/01/2024 - 12:14
9V-SMO,A350-941,116,Singapore Airlines,True,26/01/2024 - 12:14
B-18915,A350-941,179,China Airlines,False,26/01/2024 - 12:14
B-18912,A350-941,162,China Airlines,False,26/01/2024 - 12:14
HL8078,A350-941,94,Asiana Airlines,False,26/01/2024 - 12:14
B-18909,A350-941,138,China Airlines,False,26/01/2024 - 12:14
B-308C,A350-941,nan,Air China,False,26/01/2024 - 12:14
B-309W,A350-941,nan,China Southern Airlines,False,26/01/2024 - 12:14
B-18917,A350-941,208,China Airlines,False,26/01/2024 - 12:14
B-30A9,A350-941,nan,China Southern Airlines,False,26/01/2024 - 12:14
N519DN,A350-941,588,Delta Air Lines,False,26/01/2024 - 12:14
EC-MXV,A350-941,nan,Iberia Airlines,False,26/01/2024 - 12:14
EC-NXD,A350-941,nan,Iberia Airlines,False,26/01/2024 - 12:14
EC-NBO,A350-941,293,Evelop Airlines,False,26/01/2024 - 12:14
HL8381,A350-941,nan,Asiana Airlines,False,26/01/2024 - 12:14
F-HTYA,A350-941,nan,Air France,False,26/01/2024 - 12:14
F-HTYB,A350-941,349,Air France,False,26/01/2024 - 12:14
F-HTYC,A350-941,359,Air France,False,26/01/2024 - 12:14
F-HTYF,A350-941,nan,Air France,False,26/01/2024 - 12:14
F-HTYP,A350-941,nan,Air France,False,26/01/2024 - 12:14
B-LXG,A350-1041,nan,Cathay Pacific,False,26/01/2024 - 12:14
B-LQB,A350-941,337,Cathay Pacific,False,26/01/2024 - 12:14
B-LXJ,A350-1041,nan,Cathay Pacific,False,26/01/2024 - 12:14
G-XWBI,A350-1041,nan,British Airways,False,26/01/2024 - 12:14
G-XWBK,A350-1041,nan,British Airways,False,26/01/2024 - 12:14
A7-AOA,A350-1041,409,Qatar Airways,False,26/01/2024 - 12:14
A7-ALZ,A350-941,12,Qatar Airways,False,26/01/2024 - 12:14
A7-ALX,A350-941,126,Qatar Airways,False,26/01/2024 - 12:14
A7-ANM,A350-1041,nan,Qatar Airways,False,26/01/2024 - 12:14
A7-ANH,A350-1041,nan,Qatar Airways,False,26/01/2024 - 12:14
A7-ANF,A350-1041,161,Qatar Airways,False,26/01/2024 - 12:14
A7-ANB,A350-1041,102,Qatar Airways,False,26/01/2024 - 12:14
A7-ANS,A350-1041,nan,Qatar Airways,False,26/01/2024 - 12:14
A7-ANR,A350-1041,nan,Qatar Airways,False,26/01/2024 - 12:14
A7-ALQ,A350-941,76,Qatar Airways,False,26/01/2024 - 12:14
A7-ALN,A350-941,47,Qatar Airways,False,26/01/2024 - 12:14
A7-ALO,A350-941,63,Qatar Airways,False,26/01/2024 - 12:14
A7-ALL,A350-941,36,Qatar Airways,False,26/01/2024 - 12:14
HS-THH,A350-941,142,Thai Airways,False,26/01/2024 - 12:14
HS-THF,A350-941,123,Thai Airways,False,26/01/2024 - 12:14
HS-THB,A350-941,44,Thai Airways,False,26/01/2024 - 12:14
A7-AMJ,A350-941,237,Qatar Airways,False,26/01/2024 - 12:14
A7-ALB,A350-941,7,Qatar Airways,False,26/01/2024 - 12:14
A7-ALJ,A350-941,25,Qatar Airways,False,26/01/2024 - 12:14
