A/C,Type,MSN,Operator,Grounded,Export
HL8079,A350-941,117,Asiana Airlines,False,26/08/2026 - 04:31
B-18908,A350-941,121,China Airlines,False,26/08/2026 - 04:31
B-308C,A350-941,nan,Air China,False,26/08/2026 - 04:31
B-18906,A350-941,92,China Airlines,False,26/08/2026 - 04:31
B-18907,A350-941,105,China Airlines,False,26/08/2026 - 04:31
B-18918,A350-941,nan,China Airlines,False,26/08/2026 - 04:31
B-30C0,A350-941,nan,China Southern Airlines,False,26/08/2026 - 04:31
JA06XJ,A350-941,nan,Japan Airlines,False,26/08/2026 - 04:31
B-30FM,A350-941,nan,China Eastern Airlines,False,26/08/2026 - 04:31
HL8308,A350-941,nan,Asiana Airlines,False,26/08/2026 - 04:31
F-HTYH,A350-941,488,Air France,False,26/08/2026 - 04:31
F-HTYC,A350-941,359,Air France,False,26/08/2026 - 04:31
F-HTYE,A350-941,407,Air France,False,26/08/2026 - 04:31
B-LRT,A350-941,137,Cathay Pacific,True,26/08/2026 - 04:31
B-LRX,A350-941,155,Cathay Pacific,False,26/08/2026 - 04:31
B-LXG,A350-1041,nan,Cathay Pacific,False,26/08/2026 - 04:31
B-LXK,A350-1041,nan,Cathay Pacific,False,26/08/2026 - 04:31
B-LXL,A350-1041,306,Cathay Pacific,False,26/08/2026 - 04:31
B-LQD,A350-941,nan,Cathay Pacific,False,26/08/2026 - 04:31
A7-ALW,A350-941,nan,Qatar Airways,False,26/08/2026 - 04:31
A7-ANF,A350-1041,161,Qatar Airways,False,26/08/2026 - 04:31
A7-ANB,A350-1041,102,Qatar Airways,False,26/08/2026 - 04:31
A7-ANC,A350-1041,nan,Qatar Airways,False,26/08/2026 - 04:31
A7-ALU,A350-941,100,Qatar Airways,False,26/08/2026 - 04:31
A7-ALR,A350-941,78,Qatar Airways,False,26/08/2026 - 04:31
A7-ALM,A350-941,42,Qatar Airways,False,26/08/2026 - 04:31
HS-THE,A350-941,111,Thai Airways,False,26/08/2026 - 04:31
HS-THD,A350-941,95,Thai Airways,False,26/08/2026 - 04:31
HS-THC,A350-941,50,Thai Airways,False,26/08/2026 - 04:31
HS-THB,A350-941,44,Thai Airways,False,26/08/2026 - 04:31
A7-AME,A350-941,nan,Qatar Airways,False,26/08/2026 - 04:31
A7-ALI,A350-941,21,Qatar Airways,False,26/08/2026 - 04:31
A7-ALF,A350-941,11,Qatar Airways,False,26/08/2026 - 04:31
D-AIXE,A350-941,136,Lufthansa,False,26/08/2026 - 04:31
D-AIXD,A350-941,127,Lufthansa,False,26/08/2026 - 04:31
D-AIXJ,A350-941,209,Lufthansa,False,26/08/2026 - 04:31
N511DN,A350-941,210,Delta Air Lines,False,26/08/2026 - 04:31
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,26/08/2026 - 04:31
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,26/08/2026 - 04:31
VN-A892,A350-941,86,Vietnam Airlines,False,26/08/2026 - 04:31
B-1083,A350-941,nan,Air China,False,26/08/2026 - 04:31
JA05XJ,A350-941,370,Japan Airlines,False,26/08/2026 - 04:31
F-HNET,A350-941,91,Air Caraïbes,False,26/08/2026 - 04:31
9V-SGB,A350-941,nan,Singapore Airlines,False,26/08/2026 - 04:31
9V-SMA,A350-941,26,Singapore Airlines,False,26/08/2026 - 04:31
9V-SMH,A350-941,68,Singapore Airlines,False,26/08/2026 - 04:31
9V-SME,A350-941,41,Singapore Airlines,False,26/08/2026 - 04:31
9V-SMF,A350-941,54,Singapore Airlines,False,26/08/2026 - 04:31
9V-SMY,A350-941,nan,Singapore Airlines,False,26/08/2026 - 04:31
9V-SMV,A350-941,nan,Singapore Airlines,False,26/08/2026 - 04:31
9V-SMW,A350-941,nan,Singapore Airlines,False,26/08/2026 - 04:31
9V-SMN,A350-941,107,Singapore Airlines,False,26/08/2026 - 04:31
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,26/08/2026 - 04:31
F-HREU,A350-941,5,French Bee,False,26/08/2026 - 04:31
F-HREV,A350-941,nan,French Bee,False,26/08/2026 - 04:31
F-HREN,A350-941,nan,French Bee,False,26/08/2026 - 04:31
N506DN,A350-941,175,Delta Air Lines,False,26/08/2026 - 04:31
