A/C,Type,MSN,Operator,Grounded,Export
OH-LWI,A350-941,104,Finnair,False,22/10/2024 - 00:53
VN-A890,A350-941,56,Vietnam Airlines,False,22/10/2024 - 00:53
VN-A891,A350-941,67,Vietnam Airlines,False,22/10/2024 - 00:53
JA12XJ,A350-941,536,Japan Airlines,False,22/10/2024 - 00:53
9V-SHC,A350-941,nan,Singapore Airlines,False,22/10/2024 - 00:53
9V-SHB,A350-941,nan,Singapore Airlines,True,22/10/2024 - 00:53
9V-SHY,A350-941,nan,Singapore Airlines,False,22/10/2024 - 00:53
G-XWBF,A350-1041,402,British Airways,False,22/10/2024 - 00:53
G-XWBG,A350-1041,432,British Airways,False,22/10/2024 - 00:53
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,22/10/2024 - 00:53
9V-SMA,A350-941,26,Singapore Airlines,False,22/10/2024 - 00:53
9V-SMF,A350-941,54,Singapore Airlines,True,22/10/2024 - 00:53
9V-SMM,A350-941,99,Singapore Airlines,False,22/10/2024 - 00:53
9V-SMZ,A350-941,nan,Singapore Airlines,False,22/10/2024 - 00:53
B-18901,A350-941,49,China Airlines,False,22/10/2024 - 00:53
B-18915,A350-941,179,China Airlines,False,22/10/2024 - 00:53
G-XWBB,A350-1041,340,British Airways,False,22/10/2024 - 00:53
G-XWBC,A350-1041,nan,British Airways,False,22/10/2024 - 00:53
HL8078,A350-941,94,Asiana Airlines,True,22/10/2024 - 00:53
B-309W,A350-941,nan,China Southern Airlines,False,22/10/2024 - 00:53
B-18906,A350-941,92,China Airlines,False,22/10/2024 - 00:53
B-30CW,A350-941,373,China Eastern Airlines,False,22/10/2024 - 00:53
B-30C0,A350-941,nan,China Southern Airlines,False,22/10/2024 - 00:53
B-30F9,A350-941,nan,China Southern Airlines,False,22/10/2024 - 00:53
HL8308,A350-941,nan,Asiana Airlines,False,22/10/2024 - 00:53
HL8383,A350-941,nan,Asiana Airlines,False,22/10/2024 - 00:53
F-HTYN,A350-941,nan,Air France,False,22/10/2024 - 00:53
F-HREY,A350-941,325,French Bee,False,22/10/2024 - 00:53
B-LXD,A350-1041,nan,Cathay Pacific,False,22/10/2024 - 00:53
B-LXE,A350-1041,nan,Cathay Pacific,False,22/10/2024 - 00:53
B-LQA,A350-941,nan,Cathay Pacific,True,22/10/2024 - 00:53
B-LQF,A350-941,nan,Cathay Pacific,False,22/10/2024 - 00:53
B-LXM,A350-1041,nan,Cathay Pacific,False,22/10/2024 - 00:53
B-LQE,A350-941,nan,Cathay Pacific,False,22/10/2024 - 00:53
B-LQC,A350-941,nan,Cathay Pacific,True,22/10/2024 - 00:53
A7-ANL,A350-1041,nan,Qatar Airways,False,22/10/2024 - 00:53
A7-ANK,A350-1041,332,Qatar Airways,False,22/10/2024 - 00:53
A7-ANF,A350-1041,161,Qatar Airways,False,22/10/2024 - 00:53
A7-ANG,A350-1041,nan,Qatar Airways,False,22/10/2024 - 00:53
A7-ANB,A350-1041,102,Qatar Airways,False,22/10/2024 - 00:53
A7-ANC,A350-1041,nan,Qatar Airways,False,22/10/2024 - 00:53
N513DZ,A350-941,277,Delta Air Lines,False,22/10/2024 - 00:53
A7-ALT,A350-941,90,Qatar Airways,False,22/10/2024 - 00:53
A7-ALO,A350-941,63,Qatar Airways,False,22/10/2024 - 00:53
HS-THH,A350-941,142,Thai Airways,False,22/10/2024 - 00:53
HS-THE,A350-941,111,Thai Airways,False,22/10/2024 - 00:53
A7-ALK,A350-941,33,Qatar Airways,False,22/10/2024 - 00:53
