A/C,Type,MSN,Operator,Grounded,Export
N517DZ,A350-941,545,Delta Air Lines,True,19/09/2026 - 18:01
B-30FM,A350-941,nan,China Eastern Airlines,False,19/09/2026 - 18:01
HL8360,A350-941,nan,Asiana Airlines,True,19/09/2026 - 18:01
HL8308,A350-941,nan,Asiana Airlines,False,19/09/2026 - 18:01
F-HTYC,A350-941,359,Air France,False,19/09/2026 - 18:01
F-HTYD,A350-941,381,Air France,False,19/09/2026 - 18:01
F-HTYQ,A350-941,nan,Air France,False,19/09/2026 - 18:01
B-LXK,A350-1041,nan,Cathay Pacific,False,19/09/2026 - 18:01
A7-ALX,A350-941,126,Qatar Airways,False,19/09/2026 - 18:01
A7-ANM,A350-1041,nan,Qatar Airways,False,19/09/2026 - 18:01
A7-ANJ,A350-1041,nan,Qatar Airways,True,19/09/2026 - 18:01
A7-ANC,A350-1041,nan,Qatar Airways,False,19/09/2026 - 18:01
A7-ANR,A350-1041,nan,Qatar Airways,False,19/09/2026 - 18:01
A7-ANO,A350-1041,nan,Qatar Airways,False,19/09/2026 - 18:01
A7-ALT,A350-941,90,Qatar Airways,False,19/09/2026 - 18:01
A7-ALN,A350-941,47,Qatar Airways,False,19/09/2026 - 18:01
HS-THC,A350-941,50,Thai Airways,False,19/09/2026 - 18:01
A7-AMJ,A350-941,237,Qatar Airways,False,19/09/2026 - 18:01
A7-AMG,A350-941,nan,Qatar Airways,False,19/09/2026 - 18:01
A7-ALA,A350-941,6,Qatar Airways,False,19/09/2026 - 18:01
A7-ALB,A350-941,7,Qatar Airways,False,19/09/2026 - 18:01
A7-AMK,A350-941,nan,Qatar Airways,False,19/09/2026 - 18:01
A7-ALI,A350-941,21,Qatar Airways,False,19/09/2026 - 18:01
A7-ALG,A350-941,13,Qatar Airways,False,19/09/2026 - 18:01
D-AIXB,A350-941,80,Lufthansa,False,19/09/2026 - 18:01
D-AIXE,A350-941,136,Lufthansa,False,19/09/2026 - 18:01
D-AIXQ,A350-941,427,Lufthansa,False,19/09/2026 - 18:01
D-AIXK,A350-941,212,Lufthansa,False,19/09/2026 - 18:01
D-AIXL,A350-941,255,Lufthansa,False,19/09/2026 - 18:01
N511DN,A350-941,210,Delta Air Lines,False,19/09/2026 - 18:01
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,19/09/2026 - 18:01
3B-NBP,A350-941,145,Air Mauritius,False,19/09/2026 - 18:01
N503DN,A350-941,149,Delta Air Lines,False,19/09/2026 - 18:01
VN-A893,A350-941,129,Vietnam Airlines,False,19/09/2026 - 18:01
VN-A898,A350-941,nan,Vietnam Airlines,False,19/09/2026 - 18:01
VN-A890,A350-941,56,Vietnam Airlines,False,19/09/2026 - 18:01
B-1080,A350-941,nan,Air China,False,19/09/2026 - 18:01
F-HNET,A350-941,91,Air Caraïbes,False,19/09/2026 - 18:01
9V-SGE,A350-941,nan,Saudia,False,19/09/2026 - 18:01
9V-SGC,A350-941,nan,Singapore Airlines,False,19/09/2026 - 18:01
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,19/09/2026 - 18:01
9V-SMA,A350-941,26,Singapore Airlines,False,19/09/2026 - 18:01
9V-SMH,A350-941,68,Singapore Airlines,False,19/09/2026 - 18:01
9V-SME,A350-941,41,Singapore Airlines,False,19/09/2026 - 18:01
9V-SMF,A350-941,54,Singapore Airlines,False,19/09/2026 - 18:01
9V-SMI,A350-941,77,Singapore Airlines,False,19/09/2026 - 18:01
9V-SMP,A350-941,122,Singapore Airlines,False,19/09/2026 - 18:01
9V-SMS,A350-941,158,Singapore Airlines,False,19/09/2026 - 18:01
9V-SMM,A350-941,99,Singapore Airlines,False,19/09/2026 - 18:01
9V-SMZ,A350-941,nan,Singapore Airlines,False,19/09/2026 - 18:01
EC-NDR,A350-941,nan,Iberia Airlines,False,19/09/2026 - 18:01
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,19/09/2026 - 18:01
EC-NSC,A350-941,nan,Iberia Airlines,False,19/09/2026 - 18:01
N515DN,A350-941,404,Delta Air Lines,False,19/09/2026 - 18:01
