A/C,Type,MSN,Operator,Grounded,Export
9V-SMY,A350-941,nan,Singapore Airlines,False,25/04/2025 - 20:13
9V-SMV,A350-941,nan,Singapore Airlines,False,25/04/2025 - 20:13
9V-SMW,A350-941,nan,Singapore Airlines,False,25/04/2025 - 20:13
9V-SMN,A350-941,107,Singapore Airlines,False,25/04/2025 - 20:13
B-18903,A350-941,66,China Airlines,False,25/04/2025 - 20:13
9M-MAG,A350-941,nan,Malaysia Airlines,False,25/04/2025 - 20:13
B-304D,A350-941,nan,China Eastern Airlines,False,25/04/2025 - 20:13
G-XWBC,A350-1041,nan,British Airways,False,25/04/2025 - 20:13
HL8078,A350-941,94,Asiana Airlines,False,25/04/2025 - 20:13
B-18908,A350-941,121,China Airlines,False,25/04/2025 - 20:13
B-18918,A350-941,nan,China Airlines,False,25/04/2025 - 20:13
B-18917,A350-941,208,China Airlines,False,25/04/2025 - 20:13
B-30CE,A350-941,nan,China Southern Airlines,False,25/04/2025 - 20:13
HL8360,A350-941,nan,Asiana Airlines,False,25/04/2025 - 20:13
N510DN,A350-941,204,Delta Air Lines,False,25/04/2025 - 20:13
F-HTYA,A350-941,nan,Air France,False,25/04/2025 - 20:13
F-HTYK,A350-941,502,Air France,False,25/04/2025 - 20:13
F-HTYM,A350-941,nan,Air France,False,25/04/2025 - 20:13
HL7579,A350-941,176,Asiana Airlines,False,25/04/2025 - 20:13
B-LRU,A350-941,148,Cathay Pacific,False,25/04/2025 - 20:13
B-LXE,A350-1041,nan,Cathay Pacific,False,25/04/2025 - 20:13
B-LXF,A350-1041,nan,Cathay Pacific,False,25/04/2025 - 20:13
B-LXK,A350-1041,nan,Cathay Pacific,False,25/04/2025 - 20:13
B-LXM,A350-1041,nan,Cathay Pacific,False,25/04/2025 - 20:13
B-LQE,A350-941,nan,Cathay Pacific,False,25/04/2025 - 20:13
B-LXN,A350-1041,nan,Cathay Pacific,True,25/04/2025 - 20:13
N515DN,A350-941,404,Delta Air Lines,True,25/04/2025 - 20:13
A7-ANJ,A350-1041,nan,Qatar Airways,False,25/04/2025 - 20:13
A7-ANG,A350-1041,nan,Qatar Airways,False,25/04/2025 - 20:13
A7-ANE,A350-1041,nan,Qatar Airways,False,25/04/2025 - 20:13
A7-ANQ,A350-1041,nan,Qatar Airways,False,25/04/2025 - 20:13
A7-ANN,A350-1041,356,Qatar Airways,False,25/04/2025 - 20:13
N513DZ,A350-941,277,Delta Air Lines,False,25/04/2025 - 20:13
A7-ALP,A350-941,69,Qatar Airways,True,25/04/2025 - 20:13
A7-ALO,A350-941,63,Qatar Airways,False,25/04/2025 - 20:13
HS-THG,A350-941,130,Thai Airways,False,25/04/2025 - 20:13
HS-THF,A350-941,123,Thai Airways,False,25/04/2025 - 20:13
HS-THC,A350-941,50,Thai Airways,False,25/04/2025 - 20:13
A7-AMI,A350-941,nan,Qatar Airways,False,25/04/2025 - 20:13
A7-ALB,A350-941,7,Qatar Airways,False,25/04/2025 - 20:13
