A/C,Type,MSN,Operator,Grounded,Export
B-18901,A350-941,49,China Airlines,False,21/02/2025 - 12:21
G-XWBB,A350-1041,340,British Airways,False,21/02/2025 - 12:21
HL8078,A350-941,94,Asiana Airlines,False,21/02/2025 - 12:21
B-304N,A350-941,nan,China Eastern Airlines,False,21/02/2025 - 12:21
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,21/02/2025 - 12:21
B-18909,A350-941,138,China Airlines,False,21/02/2025 - 12:21
B-308C,A350-941,nan,Air China,False,21/02/2025 - 12:21
EC-NSC,A350-941,nan,Iberia Airlines,False,21/02/2025 - 12:21
B-308M,A350-941,nan,Air China,False,21/02/2025 - 12:21
B-18906,A350-941,92,China Airlines,False,21/02/2025 - 12:21
B-18907,A350-941,105,China Airlines,False,21/02/2025 - 12:21
JA06XJ,A350-941,nan,Japan Airlines,False,21/02/2025 - 12:21
B-30FM,A350-941,nan,China Eastern Airlines,False,21/02/2025 - 12:21
HL8383,A350-941,nan,Asiana Airlines,False,21/02/2025 - 12:21
F-HTYI,A350-941,491,Air France,False,21/02/2025 - 12:21
F-HTYA,A350-941,nan,Air France,False,21/02/2025 - 12:21
F-HTYE,A350-941,407,Air France,False,21/02/2025 - 12:21
F-HTYL,A350-941,nan,Air France,True,21/02/2025 - 12:21
B-LRX,A350-941,155,Cathay Pacific,False,21/02/2025 - 12:21
B-LRV,A350-941,154,Cathay Pacific,False,21/02/2025 - 12:21
B-LXB,A350-1041,nan,Cathay Pacific,False,21/02/2025 - 12:21
B-LQA,A350-941,nan,Cathay Pacific,False,21/02/2025 - 12:21
B-LXM,A350-1041,nan,Cathay Pacific,True,21/02/2025 - 12:21
B-LXO,A350-1041,nan,Cathay Pacific,False,21/02/2025 - 12:21
G-XWBI,A350-1041,nan,British Airways,False,21/02/2025 - 12:21
HL7771,A350-941,nan,Asiana Airlines,False,21/02/2025 - 12:21
A7-ALZ,A350-941,12,Qatar Airways,False,21/02/2025 - 12:21
A7-ALW,A350-941,nan,Qatar Airways,False,21/02/2025 - 12:21
A7-ANM,A350-1041,nan,Qatar Airways,False,21/02/2025 - 12:21
A7-ANJ,A350-1041,nan,Qatar Airways,False,21/02/2025 - 12:21
A7-ANK,A350-1041,332,Qatar Airways,False,21/02/2025 - 12:21
A7-ANH,A350-1041,nan,Qatar Airways,False,21/02/2025 - 12:21
A7-ANI,A350-1041,nan,Qatar Airways,False,21/02/2025 - 12:21
D-AIVC,A350-941,nan,Lufthansa,False,21/02/2025 - 12:21
A7-ALT,A350-941,90,Qatar Airways,False,21/02/2025 - 12:21
A7-ALR,A350-941,78,Qatar Airways,False,21/02/2025 - 12:21
A7-ALS,A350-941,83,Qatar Airways,True,21/02/2025 - 12:21
A7-ALP,A350-941,69,Qatar Airways,False,21/02/2025 - 12:21
A7-AMF,A350-941,nan,Qatar Airways,False,21/02/2025 - 12:21
A7-ALE,A350-941,8,Qatar Airways,True,21/02/2025 - 12:21
A7-ALD,A350-941,10,Qatar Airways,False,21/02/2025 - 12:21
A7-ALB,A350-941,7,Qatar Airways,False,21/02/2025 - 12:21
A7-AML,A350-941,257,Qatar Airways,False,21/02/2025 - 12:21
A7-ALK,A350-941,33,Qatar Airways,False,21/02/2025 - 12:21
A7-ALI,A350-941,21,Qatar Airways,False,21/02/2025 - 12:21
