A/C,Type,MSN,Operator,Grounded,Export
HL8078,A350-941,94,Asiana Airlines,False,30/01/2025 - 00:51
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,30/01/2025 - 00:51
B-30A9,A350-941,nan,China Southern Airlines,False,30/01/2025 - 00:51
N517DZ,A350-941,545,Delta Air Lines,False,30/01/2025 - 00:51
JA06XJ,A350-941,nan,Japan Airlines,False,30/01/2025 - 00:51
HL8361,A350-941,nan,Asiana Airlines,False,30/01/2025 - 00:51
B-30EA,A350-941,nan,China Southern Airlines,False,30/01/2025 - 00:51
F-HTYK,A350-941,502,Air France,False,30/01/2025 - 00:51
F-HTYM,A350-941,nan,Air France,False,30/01/2025 - 00:51
F-HTYQ,A350-941,nan,Air France,False,30/01/2025 - 00:51
HL7578,A350-941,144,Asiana Airlines,False,30/01/2025 - 00:51
N509DN,A350-941,199,Delta Air Lines,True,30/01/2025 - 00:51
B-LRT,A350-941,137,Cathay Pacific,True,30/01/2025 - 00:51
B-LXD,A350-1041,nan,Cathay Pacific,False,30/01/2025 - 00:51
B-LXF,A350-1041,nan,Cathay Pacific,False,30/01/2025 - 00:51
B-LQB,A350-941,337,Cathay Pacific,False,30/01/2025 - 00:51
B-LXK,A350-1041,nan,Cathay Pacific,False,30/01/2025 - 00:51
B-LXL,A350-1041,306,Cathay Pacific,False,30/01/2025 - 00:51
B-LQE,A350-941,nan,Cathay Pacific,True,30/01/2025 - 00:51
B-LXN,A350-1041,nan,Cathay Pacific,False,30/01/2025 - 00:51
B-LXO,A350-1041,nan,Cathay Pacific,False,30/01/2025 - 00:51
A7-ALY,A350-941,nan,Qatar Airways,False,30/01/2025 - 00:51
A7-ALX,A350-941,126,Qatar Airways,False,30/01/2025 - 00:51
A7-ANH,A350-1041,nan,Qatar Airways,False,30/01/2025 - 00:51
A7-ANI,A350-1041,nan,Qatar Airways,False,30/01/2025 - 00:51
A7-AND,A350-1041,nan,Qatar Airways,False,30/01/2025 - 00:51
A7-ANA,A350-1041,88,Qatar Airways,False,30/01/2025 - 00:51
A7-ANS,A350-1041,nan,Qatar Airways,False,30/01/2025 - 00:51
A7-ANN,A350-1041,356,Qatar Airways,False,30/01/2025 - 00:51
D-AIVC,A350-941,nan,Lufthansa,False,30/01/2025 - 00:51
HS-THG,A350-941,130,Thai Airways,True,30/01/2025 - 00:51
A7-AMF,A350-941,nan,Qatar Airways,False,30/01/2025 - 00:51
A7-ALF,A350-941,11,Qatar Airways,False,30/01/2025 - 00:51
F-HTRE,A350-941,nan,Air Caraïbes,False,30/01/2025 - 00:51
