A/C,Type,MSN,Operator,Grounded,Export
EC-NBO,A350-941,293,Evelop Airlines,True,13/10/2023 - 12:16
B-30F9,A350-941,nan,China Southern Airlines,False,13/10/2023 - 12:16
HL8361,A350-941,nan,Asiana Airlines,False,13/10/2023 - 12:16
HL8382,A350-941,nan,Asiana Airlines,False,13/10/2023 - 12:16
F-HTYH,A350-941,488,Air France,False,13/10/2023 - 12:16
F-HTYG,A350-941,479,Air France,False,13/10/2023 - 12:16
F-HTYM,A350-941,nan,Air France,False,13/10/2023 - 12:16
HL7579,A350-941,176,Asiana Airlines,False,13/10/2023 - 12:16
F-HREN,A350-941,nan,French Bee,False,13/10/2023 - 12:16
F-HMIX,A350-1041,nan,French Bee,False,13/10/2023 - 12:16
B-LRV,A350-941,154,Cathay Pacific,False,13/10/2023 - 12:16
B-LXB,A350-1041,nan,Cathay Pacific,True,13/10/2023 - 12:16
B-LXE,A350-1041,nan,Cathay Pacific,False,13/10/2023 - 12:16
B-LQA,A350-941,nan,Cathay Pacific,False,13/10/2023 - 12:16
B-LQB,A350-941,337,Cathay Pacific,False,13/10/2023 - 12:16
B-LQE,A350-941,nan,Cathay Pacific,False,13/10/2023 - 12:16
B-LQC,A350-941,nan,Cathay Pacific,False,13/10/2023 - 12:16
B-LXN,A350-1041,nan,Cathay Pacific,True,13/10/2023 - 12:16
B-LXO,A350-1041,nan,Cathay Pacific,False,13/10/2023 - 12:16
B-LXP,A350-1041,503,Cathay Pacific,True,13/10/2023 - 12:16
A7-AOA,A350-1041,409,Qatar Airways,False,13/10/2023 - 12:16
A7-ALZ,A350-941,12,Qatar Airways,False,13/10/2023 - 12:16
A7-ANK,A350-1041,332,Qatar Airways,False,13/10/2023 - 12:16
A7-ANH,A350-1041,nan,Qatar Airways,False,13/10/2023 - 12:16
A7-ANI,A350-1041,nan,Qatar Airways,False,13/10/2023 - 12:16
A7-ANF,A350-1041,161,Qatar Airways,False,13/10/2023 - 12:16
A7-ANE,A350-1041,nan,Qatar Airways,False,13/10/2023 - 12:16
A7-ANB,A350-1041,102,Qatar Airways,False,13/10/2023 - 12:16
A7-ANC,A350-1041,nan,Qatar Airways,False,13/10/2023 - 12:16
A7-ANA,A350-1041,88,Qatar Airways,False,13/10/2023 - 12:16
A7-ALR,A350-941,78,Qatar Airways,False,13/10/2023 - 12:16
A7-ALN,A350-941,47,Qatar Airways,True,13/10/2023 - 12:16
A7-ALM,A350-941,42,Qatar Airways,False,13/10/2023 - 12:16
HS-THD,A350-941,95,Thai Airways,False,13/10/2023 - 12:16
A7-AMI,A350-941,nan,Qatar Airways,False,13/10/2023 - 12:16
A7-AME,A350-941,nan,Qatar Airways,False,13/10/2023 - 12:16
A7-AMF,A350-941,nan,Qatar Airways,False,13/10/2023 - 12:16
A7-ALD,A350-941,10,Qatar Airways,False,13/10/2023 - 12:16
