A/C,Type,MSN,Operator,Grounded,Export
F-HTYM,A350-941,nan,Air France,False,04/11/2025 - 04:15
DQ-FAI,A350-941,nan,Fiji Airways,False,04/11/2025 - 04:15
B-LRT,A350-941,137,Cathay Pacific,False,04/11/2025 - 04:15
B-LRX,A350-941,155,Cathay Pacific,False,04/11/2025 - 04:15
B-LXD,A350-1041,nan,Cathay Pacific,False,04/11/2025 - 04:15
B-LXJ,A350-1041,nan,Cathay Pacific,False,04/11/2025 - 04:15
G-XWBJ,A350-1041,nan,British Airways,False,04/11/2025 - 04:15
A7-ANG,A350-1041,nan,Qatar Airways,False,04/11/2025 - 04:15
A7-ANB,A350-1041,102,Qatar Airways,False,04/11/2025 - 04:15
A7-ANC,A350-1041,nan,Qatar Airways,False,04/11/2025 - 04:15
A7-ALT,A350-941,90,Qatar Airways,False,04/11/2025 - 04:15
HS-THD,A350-941,95,Thai Airways,False,04/11/2025 - 04:15
HS-THC,A350-941,50,Thai Airways,False,04/11/2025 - 04:15
A7-AMI,A350-941,nan,Qatar Airways,False,04/11/2025 - 04:15
A7-AMG,A350-941,nan,Qatar Airways,False,04/11/2025 - 04:15
A7-ALE,A350-941,8,Qatar Airways,False,04/11/2025 - 04:15
A7-ALC,A350-941,9,Qatar Airways,False,04/11/2025 - 04:15
A7-ALA,A350-941,6,Qatar Airways,False,04/11/2025 - 04:15
A7-ALG,A350-941,13,Qatar Airways,False,04/11/2025 - 04:15
F-HTRE,A350-941,nan,Air Caraïbes,False,04/11/2025 - 04:15
N507DN,A350-941,182,Delta Air Lines,False,04/11/2025 - 04:15
D-AIXB,A350-941,80,Lufthansa,False,04/11/2025 - 04:15
D-AIXE,A350-941,136,Lufthansa,False,04/11/2025 - 04:15
D-AIXD,A350-941,127,Lufthansa,False,04/11/2025 - 04:15
D-AIXH,A350-941,184,Lufthansa,False,04/11/2025 - 04:15
D-AIXQ,A350-941,427,Lufthansa,False,04/11/2025 - 04:15
D-AIXK,A350-941,212,Lufthansa,False,04/11/2025 - 04:15
D-AIXM,A350-941,287,Lufthansa,False,04/11/2025 - 04:15
N511DN,A350-941,210,Delta Air Lines,False,04/11/2025 - 04:15
JA09XJ,A350-941,497,Japan Airlines,False,04/11/2025 - 04:15
VN-A898,A350-941,nan,Vietnam Airlines,False,04/11/2025 - 04:15
JA10XJ,A350-941,nan,Japan Airlines,False,04/11/2025 - 04:15
G-VPOP,A350-1041,298,Virgin Atlantic,False,04/11/2025 - 04:15
9V-SGF,A350-941,nan,Singapore Airlines,False,04/11/2025 - 04:15
9V-SMF,A350-941,54,Singapore Airlines,False,04/11/2025 - 04:15
9V-SMI,A350-941,77,Singapore Airlines,False,04/11/2025 - 04:15
9V-SMP,A350-941,122,Singapore Airlines,False,04/11/2025 - 04:15
9V-SMY,A350-941,nan,Singapore Airlines,False,04/11/2025 - 04:15
9V-SMV,A350-941,nan,Singapore Airlines,False,04/11/2025 - 04:15
9V-SMW,A350-941,nan,Singapore Airlines,False,04/11/2025 - 04:15
9V-SML,A350-941,96,Singapore Airlines,False,04/11/2025 - 04:15
9V-SMM,A350-941,99,Singapore Airlines,False,04/11/2025 - 04:15
9V-SMK,A350-941,84,Singapore Airlines,False,04/11/2025 - 04:15
9V-SMO,A350-941,116,Singapore Airlines,False,04/11/2025 - 04:15
G-XWBB,A350-1041,340,British Airways,False,04/11/2025 - 04:15
EC-NDR,A350-941,nan,Iberia Airlines,False,04/11/2025 - 04:15
EC-NXD,A350-941,nan,Iberia Airlines,False,04/11/2025 - 04:15
F-HREY,A350-941,325,French Bee,True,04/11/2025 - 04:15
F-HREN,A350-941,nan,French Bee,False,04/11/2025 - 04:15
HL7771,A350-941,nan,Asiana Airlines,False,04/11/2025 - 04:15
N515DN,A350-941,404,Delta Air Lines,False,04/11/2025 - 04:15
D-AIVC,A350-941,nan,Lufthansa,False,04/11/2025 - 04:15
