A/C,Type,MSN,Operator,Grounded,Export
9V-SMY,A350-941,nan,Singapore Airlines,False,05/10/2024 - 16:12
9V-SMV,A350-941,nan,Singapore Airlines,False,05/10/2024 - 16:12
9V-SMM,A350-941,99,Singapore Airlines,False,05/10/2024 - 16:12
B-304D,A350-941,nan,China Eastern Airlines,False,05/10/2024 - 16:12
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,05/10/2024 - 16:12
B-308T,A350-941,nan,China Southern Airlines,False,05/10/2024 - 16:12
B-18917,A350-941,208,China Airlines,False,05/10/2024 - 16:12
B-30A9,A350-941,nan,China Southern Airlines,False,05/10/2024 - 16:12
B-30CW,A350-941,373,China Eastern Airlines,False,05/10/2024 - 16:12
EC-NBO,A350-941,293,Evelop Airlines,False,05/10/2024 - 16:12
HL8359,A350-941,nan,Asiana Airlines,False,05/10/2024 - 16:12
B-30FM,A350-941,nan,China Eastern Airlines,False,05/10/2024 - 16:12
HL8308,A350-941,nan,Asiana Airlines,False,05/10/2024 - 16:12
EI-IFD,A350-941,nan,Italian Airways,False,05/10/2024 - 16:12
F-HTYI,A350-941,491,Air France,False,05/10/2024 - 16:12
F-HTYN,A350-941,nan,Air France,False,05/10/2024 - 16:12
B-LXD,A350-1041,nan,Cathay Pacific,False,05/10/2024 - 16:12
B-LQB,A350-941,337,Cathay Pacific,True,05/10/2024 - 16:12
B-LXJ,A350-1041,nan,Cathay Pacific,False,05/10/2024 - 16:12
B-LXM,A350-1041,nan,Cathay Pacific,False,05/10/2024 - 16:12
B-LXO,A350-1041,nan,Cathay Pacific,False,05/10/2024 - 16:12
N515DN,A350-941,404,Delta Air Lines,False,05/10/2024 - 16:12
A7-ALY,A350-941,nan,Qatar Airways,False,05/10/2024 - 16:12
A7-ALX,A350-941,126,Qatar Airways,False,05/10/2024 - 16:12
A7-ALT,A350-941,90,Qatar Airways,False,05/10/2024 - 16:12
A7-ALS,A350-941,83,Qatar Airways,False,05/10/2024 - 16:12
HS-THH,A350-941,142,Thai Airways,False,05/10/2024 - 16:12
HS-THE,A350-941,111,Thai Airways,False,05/10/2024 - 16:12
HS-THF,A350-941,123,Thai Airways,False,05/10/2024 - 16:12
A7-AMG,A350-941,nan,Qatar Airways,False,05/10/2024 - 16:12
A7-ALC,A350-941,9,Qatar Airways,False,05/10/2024 - 16:12
A7-AMK,A350-941,nan,Qatar Airways,False,05/10/2024 - 16:12
A7-ALJ,A350-941,25,Qatar Airways,False,05/10/2024 - 16:12
A7-ALF,A350-941,11,Qatar Airways,False,05/10/2024 - 16:12
