A/C,Type,MSN,Operator,Grounded,Export
B-306Y,A350-941,nan,China Eastern Airlines,False,09/02/2026 - 20:31
HL8078,A350-941,94,Asiana Airlines,False,09/02/2026 - 20:31
B-18908,A350-941,121,China Airlines,False,09/02/2026 - 20:31
B-18906,A350-941,92,China Airlines,False,09/02/2026 - 20:31
B-18917,A350-941,208,China Airlines,False,09/02/2026 - 20:31
B-30CW,A350-941,373,China Eastern Airlines,False,09/02/2026 - 20:31
EC-NXD,A350-941,nan,Iberia Airlines,False,09/02/2026 - 20:31
HL8362,A350-941,nan,Asiana Airlines,False,09/02/2026 - 20:31
N510DN,A350-941,204,Delta Air Lines,False,09/02/2026 - 20:31
F-HTYH,A350-941,488,Air France,False,09/02/2026 - 20:31
F-HTYI,A350-941,491,Air France,False,09/02/2026 - 20:31
F-HTYM,A350-941,nan,Air France,False,09/02/2026 - 20:31
F-HTYN,A350-941,nan,Air France,False,09/02/2026 - 20:31
F-HTYP,A350-941,nan,Air France,False,09/02/2026 - 20:31
F-HREU,A350-941,5,French Bee,False,09/02/2026 - 20:31
F-HREV,A350-941,nan,French Bee,False,09/02/2026 - 20:31
N506DN,A350-941,175,Delta Air Lines,False,09/02/2026 - 20:31
F-HMIX,A350-1041,nan,French Bee,False,09/02/2026 - 20:31
B-LQE,A350-941,nan,Cathay Pacific,False,09/02/2026 - 20:31
B-LQC,A350-941,nan,Cathay Pacific,False,09/02/2026 - 20:31
HL7771,A350-941,nan,Asiana Airlines,False,09/02/2026 - 20:31
N515DN,A350-941,404,Delta Air Lines,False,09/02/2026 - 20:31
A7-ALV,A350-941,106,Qatar Airways,False,09/02/2026 - 20:31
A7-ANM,A350-1041,nan,Qatar Airways,False,09/02/2026 - 20:31
A7-ANK,A350-1041,332,Qatar Airways,False,09/02/2026 - 20:31
A7-ANI,A350-1041,nan,Qatar Airways,False,09/02/2026 - 20:31
A7-AND,A350-1041,nan,Qatar Airways,False,09/02/2026 - 20:31
A7-ANE,A350-1041,nan,Qatar Airways,False,09/02/2026 - 20:31
A7-ANS,A350-1041,nan,Qatar Airways,False,09/02/2026 - 20:31
A7-ANQ,A350-1041,nan,Qatar Airways,False,09/02/2026 - 20:31
A7-ANN,A350-1041,356,Qatar Airways,False,09/02/2026 - 20:31
A7-ALT,A350-941,90,Qatar Airways,False,09/02/2026 - 20:31
A7-ALR,A350-941,78,Qatar Airways,False,09/02/2026 - 20:31
A7-ALN,A350-941,47,Qatar Airways,False,09/02/2026 - 20:31
A7-ALL,A350-941,36,Qatar Airways,True,09/02/2026 - 20:31
HS-THH,A350-941,142,Thai Airways,False,09/02/2026 - 20:31
HS-THE,A350-941,111,Thai Airways,False,09/02/2026 - 20:31
HS-THG,A350-941,130,Thai Airways,False,09/02/2026 - 20:31
HS-THC,A350-941,50,Thai Airways,False,09/02/2026 - 20:31
A7-AMI,A350-941,nan,Qatar Airways,False,09/02/2026 - 20:31
A7-AMG,A350-941,nan,Qatar Airways,False,09/02/2026 - 20:31
A7-AMK,A350-941,nan,Qatar Airways,False,09/02/2026 - 20:31
A7-ALK,A350-941,33,Qatar Airways,True,09/02/2026 - 20:31
A7-ALF,A350-941,11,Qatar Airways,False,09/02/2026 - 20:31
