A/C,Type,MSN,Operator,Grounded,Export
ET-AVD,A350-941,nan,Ethiopian Airlines,False,10/02/2026 - 16:55
B-18905,A350-941,73,China Airlines,False,10/02/2026 - 16:55
9V-SGB,A350-941,nan,Singapore Airlines,False,10/02/2026 - 16:55
9V-SMA,A350-941,26,Singapore Airlines,False,10/02/2026 - 16:55
9V-SMF,A350-941,54,Singapore Airlines,False,10/02/2026 - 16:55
9V-SMT,A350-941,170,Singapore Airlines,False,10/02/2026 - 16:55
9V-SMY,A350-941,nan,Singapore Airlines,False,10/02/2026 - 16:55
B-18901,A350-941,49,China Airlines,False,10/02/2026 - 16:55
B-18915,A350-941,179,China Airlines,False,10/02/2026 - 16:55
B-18912,A350-941,162,China Airlines,False,10/02/2026 - 16:55
HL8079,A350-941,117,Asiana Airlines,False,10/02/2026 - 16:55
B-18908,A350-941,121,China Airlines,True,10/02/2026 - 16:55
B-18909,A350-941,138,China Airlines,False,10/02/2026 - 16:55
N518DZ,A350-941,580,Delta Air Lines,True,10/02/2026 - 16:55
B-308M,A350-941,nan,Air China,False,10/02/2026 - 16:55
B-18906,A350-941,92,China Airlines,False,10/02/2026 - 16:55
B-18917,A350-941,208,China Airlines,False,10/02/2026 - 16:55
B-30A9,A350-941,nan,China Southern Airlines,False,10/02/2026 - 16:55
N519DN,A350-941,588,Delta Air Lines,False,10/02/2026 - 16:55
EC-NXD,A350-941,nan,Iberia Airlines,False,10/02/2026 - 16:55
B-30CE,A350-941,nan,China Southern Airlines,False,10/02/2026 - 16:55
N517DZ,A350-941,545,Delta Air Lines,False,10/02/2026 - 16:55
B-30F0,A350-941,nan,China Southern Airlines,False,10/02/2026 - 16:55
HL8359,A350-941,nan,Asiana Airlines,False,10/02/2026 - 16:55
HL8361,A350-941,nan,Asiana Airlines,True,10/02/2026 - 16:55
N510DN,A350-941,204,Delta Air Lines,False,10/02/2026 - 16:55
F-HTYH,A350-941,488,Air France,False,10/02/2026 - 16:55
F-HTYM,A350-941,nan,Air France,False,10/02/2026 - 16:55
F-HTYQ,A350-941,nan,Air France,False,10/02/2026 - 16:55
B-LRU,A350-941,148,Cathay Pacific,False,10/02/2026 - 16:55
B-LRV,A350-941,154,Cathay Pacific,True,10/02/2026 - 16:55
B-LQA,A350-941,nan,Cathay Pacific,False,10/02/2026 - 16:55
B-LXL,A350-1041,306,Cathay Pacific,False,10/02/2026 - 16:55
A7-ANM,A350-1041,nan,Qatar Airways,False,10/02/2026 - 16:55
A7-ANI,A350-1041,nan,Qatar Airways,False,10/02/2026 - 16:55
A7-ANC,A350-1041,nan,Qatar Airways,False,10/02/2026 - 16:55
A7-ANN,A350-1041,356,Qatar Airways,False,10/02/2026 - 16:55
A7-ALQ,A350-941,76,Qatar Airways,False,10/02/2026 - 16:55
A7-ALN,A350-941,47,Qatar Airways,False,10/02/2026 - 16:55
A7-ALO,A350-941,63,Qatar Airways,False,10/02/2026 - 16:55
HS-THE,A350-941,111,Thai Airways,False,10/02/2026 - 16:55
HS-THB,A350-941,44,Thai Airways,False,10/02/2026 - 16:55
A7-ALE,A350-941,8,Qatar Airways,False,10/02/2026 - 16:55
A7-ALC,A350-941,9,Qatar Airways,False,10/02/2026 - 16:55
A7-AML,A350-941,257,Qatar Airways,False,10/02/2026 - 16:55
A7-AMK,A350-941,nan,Qatar Airways,False,10/02/2026 - 16:55
A7-ALH,A350-941,12,Qatar Airways,False,10/02/2026 - 16:55
