A/C,Type,MSN,Operator,Grounded,Export
9V-SJE,A350-941,nan,Singapore Airlines,False,25/09/2026 - 06:01
B-18903,A350-941,66,China Airlines,False,25/09/2026 - 06:01
B-307C,A350-941,nan,Air China,False,25/09/2026 - 06:01
B-18909,A350-941,138,China Airlines,False,25/09/2026 - 06:01
B-18906,A350-941,92,China Airlines,False,25/09/2026 - 06:01
B-18918,A350-941,nan,China Airlines,True,25/09/2026 - 06:01
JA06XJ,A350-941,nan,Japan Airlines,False,25/09/2026 - 06:01
HL8308,A350-941,nan,Asiana Airlines,False,25/09/2026 - 06:01
HL8382,A350-941,nan,Asiana Airlines,False,25/09/2026 - 06:01
HL8383,A350-941,nan,Asiana Airlines,False,25/09/2026 - 06:01
F-HTYH,A350-941,488,Air France,False,25/09/2026 - 06:01
F-HTYC,A350-941,359,Air France,False,25/09/2026 - 06:01
F-HTYD,A350-941,381,Air France,False,25/09/2026 - 06:01
F-HTYE,A350-941,407,Air France,False,25/09/2026 - 06:01
F-HTYK,A350-941,502,Air France,False,25/09/2026 - 06:01
F-HTYQ,A350-941,nan,Air France,False,25/09/2026 - 06:01
N509DN,A350-941,199,Delta Air Lines,False,25/09/2026 - 06:01
B-LQB,A350-941,337,Cathay Pacific,False,25/09/2026 - 06:01
B-LXM,A350-1041,nan,Cathay Pacific,False,25/09/2026 - 06:01
B-LXO,A350-1041,nan,Cathay Pacific,False,25/09/2026 - 06:01
G-XWBJ,A350-1041,nan,British Airways,False,25/09/2026 - 06:01
A7-ALY,A350-941,nan,Qatar Airways,False,25/09/2026 - 06:01
A7-ALX,A350-941,126,Qatar Airways,False,25/09/2026 - 06:01
A7-ANL,A350-1041,nan,Qatar Airways,False,25/09/2026 - 06:01
A7-ANF,A350-1041,161,Qatar Airways,False,25/09/2026 - 06:01
A7-ANC,A350-1041,nan,Qatar Airways,False,25/09/2026 - 06:01
A7-ANR,A350-1041,nan,Qatar Airways,False,25/09/2026 - 06:01
A7-ANP,A350-1041,nan,Qatar Airways,False,25/09/2026 - 06:01
A7-ALT,A350-941,90,Qatar Airways,False,25/09/2026 - 06:01
A7-ALR,A350-941,78,Qatar Airways,False,25/09/2026 - 06:01
A7-AMJ,A350-941,237,Qatar Airways,False,25/09/2026 - 06:01
A7-AMG,A350-941,nan,Qatar Airways,False,25/09/2026 - 06:01
A7-AMH,A350-941,nan,Qatar Airways,False,25/09/2026 - 06:01
A7-AML,A350-941,257,Qatar Airways,False,25/09/2026 - 06:01
A7-ALK,A350-941,33,Qatar Airways,False,25/09/2026 - 06:01
A7-ALI,A350-941,21,Qatar Airways,False,25/09/2026 - 06:01
A7-ALG,A350-941,13,Qatar Airways,False,25/09/2026 - 06:01
F-HTRE,A350-941,nan,Air Caraïbes,False,25/09/2026 - 06:01
D-AIXC,A350-941,87,Lufthansa,False,25/09/2026 - 06:01
D-AIXR,A350-941,nan,Lufthansa,False,25/09/2026 - 06:01
D-AIXQ,A350-941,427,Lufthansa,False,25/09/2026 - 06:01
D-AIXJ,A350-941,209,Lufthansa,False,25/09/2026 - 06:01
D-AIXM,A350-941,287,Lufthansa,False,25/09/2026 - 06:01
N516DN,A350-941,530,Delta Air Lines,False,25/09/2026 - 06:01
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,25/09/2026 - 06:01
VN-A891,A350-941,67,Vietnam Airlines,False,25/09/2026 - 06:01
F-HNET,A350-941,91,Air Caraïbes,False,25/09/2026 - 06:01
9V-SGA,A350-941,nan,Singapore Airlines,False,25/09/2026 - 06:01
9V-SGB,A350-941,nan,Singapore Airlines,False,25/09/2026 - 06:01
9V-SGF,A350-941,nan,Singapore Airlines,False,25/09/2026 - 06:01
9V-SMD,A350-941,37,Singapore Airlines,False,25/09/2026 - 06:01
9V-SMP,A350-941,122,Singapore Airlines,False,25/09/2026 - 06:01
9V-SMM,A350-941,99,Singapore Airlines,False,25/09/2026 - 06:01
9V-SMN,A350-941,107,Singapore Airlines,False,25/09/2026 - 06:01
9V-SMZ,A350-941,nan,Singapore Airlines,False,25/09/2026 - 06:01
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,25/09/2026 - 06:01
EC-NCX,A350-941,nan,Iberia Airlines,False,25/09/2026 - 06:01
EC-NBO,A350-941,293,Evelop Airlines,False,25/09/2026 - 06:01
N510DN,A350-941,204,Delta Air Lines,False,25/09/2026 - 06:01
HL7578,A350-941,144,Asiana Airlines,False,25/09/2026 - 06:01
D-AIVC,A350-941,nan,Lufthansa,False,25/09/2026 - 06:01
