A/C,Type,MSN,Operator,Grounded,Export
D-AIXC,A350-941,87,Lufthansa,False,20/05/2025 - 12:25
D-AIXG,A350-941,174,Lufthansa,False,20/05/2025 - 12:25
D-AIXR,A350-941,nan,Lufthansa,False,20/05/2025 - 12:25
D-AIXQ,A350-941,427,Lufthansa,False,20/05/2025 - 12:25
RP-C3501,A350-941,nan,Philippine Airlines,False,20/05/2025 - 12:25
RA-73156,A350-941,nan,Aeroflot Russian Airlines,False,20/05/2025 - 12:25
N508DN,A350-941,190,Delta Air Lines,False,20/05/2025 - 12:25
VN-A894,A350-941,150,Vietnam Airlines,False,20/05/2025 - 12:25
VN-A890,A350-941,56,Vietnam Airlines,False,20/05/2025 - 12:25
JA15XJ,A350-941,nan,Japan Airlines,False,20/05/2025 - 12:25
JA05XJ,A350-941,370,Japan Airlines,False,20/05/2025 - 12:25
F-HNET,A350-941,91,Air Caraïbes,False,20/05/2025 - 12:25
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,20/05/2025 - 12:25
9V-SGB,A350-941,nan,Singapore Airlines,False,20/05/2025 - 12:25
9V-SGC,A350-941,nan,Singapore Airlines,False,20/05/2025 - 12:25
9V-SGF,A350-941,nan,Singapore Airlines,False,20/05/2025 - 12:25
9V-SMB,A350-941,30,Singapore Airlines,False,20/05/2025 - 12:25
9V-SME,A350-941,41,Singapore Airlines,False,20/05/2025 - 12:25
9V-SMQ,A350-941,133,Singapore Airlines,False,20/05/2025 - 12:25
9V-SMT,A350-941,170,Singapore Airlines,False,20/05/2025 - 12:25
9V-SMV,A350-941,nan,Singapore Airlines,False,20/05/2025 - 12:25
9V-SMW,A350-941,nan,Singapore Airlines,False,20/05/2025 - 12:25
9V-SML,A350-941,96,Singapore Airlines,False,20/05/2025 - 12:25
9V-SMJ,A350-941,81,Singapore Airlines,False,20/05/2025 - 12:25
9V-SMN,A350-941,107,Singapore Airlines,False,20/05/2025 - 12:25
9V-SMZ,A350-941,nan,Singapore Airlines,False,20/05/2025 - 12:25
9M-MAB,A350-941,nan,Malaysia Airlines,False,20/05/2025 - 12:25
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,20/05/2025 - 12:25
EC-NBO,A350-941,293,Evelop Airlines,False,20/05/2025 - 12:25
F-HREY,A350-941,325,French Bee,False,20/05/2025 - 12:25
D-AIVC,A350-941,nan,Lufthansa,False,20/05/2025 - 12:25
