A/C,Type,MSN,Operator,Grounded,Export
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,17/11/2025 - 12:26
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,17/11/2025 - 12:26
9V-SMD,A350-941,37,Singapore Airlines,False,17/11/2025 - 12:26
9V-SMA,A350-941,26,Singapore Airlines,False,17/11/2025 - 12:26
9V-SMB,A350-941,30,Singapore Airlines,False,17/11/2025 - 12:26
9V-SMH,A350-941,68,Singapore Airlines,False,17/11/2025 - 12:26
9V-SME,A350-941,41,Singapore Airlines,False,17/11/2025 - 12:26
9V-SMR,A350-941,140,Singapore Airlines,False,17/11/2025 - 12:26
9V-SMV,A350-941,nan,Singapore Airlines,False,17/11/2025 - 12:26
9V-SMK,A350-941,84,Singapore Airlines,False,17/11/2025 - 12:26
B-18903,A350-941,66,China Airlines,False,17/11/2025 - 12:26
9M-MAB,A350-941,nan,Malaysia Airlines,False,17/11/2025 - 12:26
B-18912,A350-941,162,China Airlines,False,17/11/2025 - 12:26
B-306Y,A350-941,nan,China Eastern Airlines,False,17/11/2025 - 12:26
B-307C,A350-941,nan,Air China,False,17/11/2025 - 12:26
HL8078,A350-941,94,Asiana Airlines,False,17/11/2025 - 12:26
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,17/11/2025 - 12:26
B-18909,A350-941,138,China Airlines,False,17/11/2025 - 12:26
EC-NCX,A350-941,nan,Iberia Airlines,False,17/11/2025 - 12:26
B-18906,A350-941,92,China Airlines,False,17/11/2025 - 12:26
B-30A9,A350-941,nan,China Southern Airlines,False,17/11/2025 - 12:26
10+03,A350-941,nan,German Air Force,False,17/11/2025 - 12:26
EC-MYX,A350-941,nan,Iberia Airlines,False,17/11/2025 - 12:26
EC-NXD,A350-941,nan,Iberia Airlines,False,17/11/2025 - 12:26
EC-NBO,A350-941,293,Evelop Airlines,False,17/11/2025 - 12:26
B-30C0,A350-941,nan,China Southern Airlines,False,17/11/2025 - 12:26
HL8381,A350-941,nan,Asiana Airlines,False,17/11/2025 - 12:26
F-HTYC,A350-941,359,Air France,False,17/11/2025 - 12:26
F-HTYD,A350-941,381,Air France,False,17/11/2025 - 12:26
N509DN,A350-941,199,Delta Air Lines,False,17/11/2025 - 12:26
B-LRT,A350-941,137,Cathay Pacific,False,17/11/2025 - 12:26
B-LXB,A350-1041,nan,Cathay Pacific,True,17/11/2025 - 12:26
B-LXE,A350-1041,nan,Cathay Pacific,False,17/11/2025 - 12:26
B-LXF,A350-1041,nan,Cathay Pacific,False,17/11/2025 - 12:26
B-LQA,A350-941,nan,Cathay Pacific,False,17/11/2025 - 12:26
B-LQE,A350-941,nan,Cathay Pacific,True,17/11/2025 - 12:26
B-LQC,A350-941,nan,Cathay Pacific,False,17/11/2025 - 12:26
B-LXO,A350-1041,nan,Cathay Pacific,False,17/11/2025 - 12:26
HL7771,A350-941,nan,Asiana Airlines,False,17/11/2025 - 12:26
N515DN,A350-941,404,Delta Air Lines,False,17/11/2025 - 12:26
A7-AOA,A350-1041,409,Qatar Airways,False,17/11/2025 - 12:26
A7-ALZ,A350-941,12,Qatar Airways,False,17/11/2025 - 12:26
A7-ANK,A350-1041,332,Qatar Airways,False,17/11/2025 - 12:26
A7-AND,A350-1041,nan,Qatar Airways,False,17/11/2025 - 12:26
A7-ANC,A350-1041,nan,Qatar Airways,False,17/11/2025 - 12:26
A7-ANS,A350-1041,nan,Qatar Airways,False,17/11/2025 - 12:26
A7-ANR,A350-1041,nan,Qatar Airways,False,17/11/2025 - 12:26
A7-ANP,A350-1041,nan,Qatar Airways,False,17/11/2025 - 12:26
A7-ALR,A350-941,78,Qatar Airways,False,17/11/2025 - 12:26
A7-ALP,A350-941,69,Qatar Airways,False,17/11/2025 - 12:26
HS-THB,A350-941,44,Thai Airways,False,17/11/2025 - 12:26
A7-AMI,A350-941,nan,Qatar Airways,False,17/11/2025 - 12:26
A7-AMJ,A350-941,237,Qatar Airways,False,17/11/2025 - 12:26
A7-AMH,A350-941,nan,Qatar Airways,False,17/11/2025 - 12:26
A7-ALE,A350-941,8,Qatar Airways,False,17/11/2025 - 12:26
A7-ALD,A350-941,10,Qatar Airways,False,17/11/2025 - 12:26
A7-ALH,A350-941,12,Qatar Airways,False,17/11/2025 - 12:26
F-HTRE,A350-941,nan,Air Caraïbes,False,17/11/2025 - 12:26
