A/C,Type,MSN,Operator,Grounded,Export
HS-THE,A350-941,111,Thai Airways,False,27/02/2026 - 16:31
HS-THG,A350-941,130,Thai Airways,False,27/02/2026 - 16:31
HS-THC,A350-941,50,Thai Airways,False,27/02/2026 - 16:31
A7-AMJ,A350-941,237,Qatar Airways,False,27/02/2026 - 16:31
A7-AMG,A350-941,nan,Qatar Airways,False,27/02/2026 - 16:31
A7-AMH,A350-941,nan,Qatar Airways,False,27/02/2026 - 16:31
A7-ALE,A350-941,8,Qatar Airways,False,27/02/2026 - 16:31
A7-ALA,A350-941,6,Qatar Airways,False,27/02/2026 - 16:31
A7-AML,A350-941,257,Qatar Airways,False,27/02/2026 - 16:31
A7-ALJ,A350-941,25,Qatar Airways,False,27/02/2026 - 16:31
A7-ALG,A350-941,13,Qatar Airways,False,27/02/2026 - 16:31
N507DN,A350-941,182,Delta Air Lines,False,27/02/2026 - 16:31
D-AIXA,A350-941,74,Lufthansa,False,27/02/2026 - 16:31
D-AIXE,A350-941,136,Lufthansa,False,27/02/2026 - 16:31
D-AIXG,A350-941,174,Lufthansa,False,27/02/2026 - 16:31
D-AIXQ,A350-941,427,Lufthansa,False,27/02/2026 - 16:31
D-AIXK,A350-941,212,Lufthansa,False,27/02/2026 - 16:31
D-AIXO,A350-941,314,Lufthansa,False,27/02/2026 - 16:31
D-AIXN,A350-941,292,Lufthansa,False,27/02/2026 - 16:31
D-AIXM,A350-941,287,Lufthansa,False,27/02/2026 - 16:31
D-AIXL,A350-941,255,Lufthansa,False,27/02/2026 - 16:31
VN-A890,A350-941,56,Vietnam Airlines,False,27/02/2026 - 16:31
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,27/02/2026 - 16:31
9V-SGC,A350-941,nan,Singapore Airlines,False,27/02/2026 - 16:31
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,27/02/2026 - 16:31
9V-SMB,A350-941,30,Singapore Airlines,False,27/02/2026 - 16:31
9V-SMG,A350-941,62,Singapore Airlines,False,27/02/2026 - 16:31
9V-SMT,A350-941,170,Singapore Airlines,False,27/02/2026 - 16:31
9V-SMV,A350-941,nan,Singapore Airlines,False,27/02/2026 - 16:31
9V-SMK,A350-941,84,Singapore Airlines,False,27/02/2026 - 16:31
G-XWBC,A350-1041,nan,British Airways,False,27/02/2026 - 16:31
N519DN,A350-941,588,Delta Air Lines,False,27/02/2026 - 16:31
N510DN,A350-941,204,Delta Air Lines,False,27/02/2026 - 16:31
EI-IFD,A350-941,nan,Italian Airways,False,27/02/2026 - 16:31
HL7771,A350-941,nan,Asiana Airlines,False,27/02/2026 - 16:31
