A/C,Type,MSN,Operator,Grounded,Export
HS-THG,A350-941,130,Thai Airways,False,18/02/2026 - 12:42
A7-AMI,A350-941,nan,Qatar Airways,False,18/02/2026 - 12:42
A7-AMJ,A350-941,237,Qatar Airways,False,18/02/2026 - 12:42
A7-AME,A350-941,nan,Qatar Airways,False,18/02/2026 - 12:42
A7-ALD,A350-941,10,Qatar Airways,False,18/02/2026 - 12:42
A7-AMK,A350-941,nan,Qatar Airways,False,18/02/2026 - 12:42
A7-ALH,A350-941,12,Qatar Airways,False,18/02/2026 - 12:42
A7-ALI,A350-941,21,Qatar Airways,False,18/02/2026 - 12:42
A7-ALG,A350-941,13,Qatar Airways,False,18/02/2026 - 12:42
F-HTRE,A350-941,nan,Air Caraïbes,False,18/02/2026 - 12:42
N507DN,A350-941,182,Delta Air Lines,False,18/02/2026 - 12:42
D-AIXP,A350-941,390,Lufthansa,False,18/02/2026 - 12:42
D-AIXO,A350-941,314,Lufthansa,False,18/02/2026 - 12:42
D-AIXM,A350-941,287,Lufthansa,False,18/02/2026 - 12:42
D-AIXL,A350-941,255,Lufthansa,False,18/02/2026 - 12:42
N511DN,A350-941,210,Delta Air Lines,False,18/02/2026 - 12:42
JA09XJ,A350-941,497,Japan Airlines,False,18/02/2026 - 12:42
VN-A893,A350-941,129,Vietnam Airlines,False,18/02/2026 - 12:42
VN-A898,A350-941,nan,Vietnam Airlines,False,18/02/2026 - 12:42
B-1083,A350-941,nan,Air China,False,18/02/2026 - 12:42
F-HNET,A350-941,91,Air Caraïbes,False,18/02/2026 - 12:42
9V-SGC,A350-941,nan,Singapore Airlines,False,18/02/2026 - 12:42
EC-NBE,A350-941,nan,Iberia Airlines,False,18/02/2026 - 12:42
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,18/02/2026 - 12:42
9V-SMF,A350-941,54,Singapore Airlines,False,18/02/2026 - 12:42
9V-SMP,A350-941,122,Singapore Airlines,False,18/02/2026 - 12:42
9V-SMT,A350-941,170,Singapore Airlines,False,18/02/2026 - 12:42
9V-SMS,A350-941,158,Singapore Airlines,False,18/02/2026 - 12:42
9V-SMY,A350-941,nan,Singapore Airlines,False,18/02/2026 - 12:42
9V-SMV,A350-941,nan,Singapore Airlines,False,18/02/2026 - 12:42
9V-SMM,A350-941,99,Singapore Airlines,False,18/02/2026 - 12:42
9V-SMN,A350-941,107,Singapore Airlines,False,18/02/2026 - 12:42
9M-MAG,A350-941,nan,Malaysia Airlines,False,18/02/2026 - 12:42
EC-NCX,A350-941,nan,Iberia Airlines,False,18/02/2026 - 12:42
EC-NSC,A350-941,nan,Iberia Airlines,False,18/02/2026 - 12:42
10+03,A350-941,nan,German Air Force,True,18/02/2026 - 12:42
EC-NBO,A350-941,293,Evelop Airlines,False,18/02/2026 - 12:42
F-HREU,A350-941,5,French Bee,False,18/02/2026 - 12:42
F-HREV,A350-941,nan,French Bee,False,18/02/2026 - 12:42
HL7579,A350-941,176,Asiana Airlines,False,18/02/2026 - 12:42
D-AIVC,A350-941,nan,Lufthansa,False,18/02/2026 - 12:42
