A/C,Type,MSN,Operator,Grounded,Export
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,13/10/2024 - 00:56
9V-SMC,A350-941,31,Singapore Airlines,False,13/10/2024 - 00:56
9V-SMD,A350-941,37,Singapore Airlines,False,13/10/2024 - 00:56
9V-SMG,A350-941,62,Singapore Airlines,False,13/10/2024 - 00:56
9V-SMH,A350-941,68,Singapore Airlines,False,13/10/2024 - 00:56
9V-SMQ,A350-941,133,Singapore Airlines,False,13/10/2024 - 00:56
B-304D,A350-941,nan,China Eastern Airlines,False,13/10/2024 - 00:56
9M-MAB,A350-941,nan,Malaysia Airlines,False,13/10/2024 - 00:56
B-307C,A350-941,nan,Air China,False,13/10/2024 - 00:56
EC-NDR,A350-941,nan,Iberia Airlines,True,13/10/2024 - 00:56
B-18909,A350-941,138,China Airlines,False,13/10/2024 - 00:56
N518DZ,A350-941,580,Delta Air Lines,False,13/10/2024 - 00:56
B-309W,A350-941,nan,China Southern Airlines,False,13/10/2024 - 00:56
B-30C0,A350-941,nan,China Southern Airlines,False,13/10/2024 - 00:56
JA06XJ,A350-941,nan,Japan Airlines,False,13/10/2024 - 00:56
HL8359,A350-941,nan,Asiana Airlines,False,13/10/2024 - 00:56
EI-IFD,A350-941,nan,Italian Airways,False,13/10/2024 - 00:56
F-HREU,A350-941,5,French Bee,True,13/10/2024 - 00:56
F-HREV,A350-941,nan,French Bee,True,13/10/2024 - 00:56
DQ-FAJ,A350-941,nan,Fiji Airways,False,13/10/2024 - 00:56
B-LRT,A350-941,137,Cathay Pacific,False,13/10/2024 - 00:56
B-LRU,A350-941,148,Cathay Pacific,False,13/10/2024 - 00:56
B-LXD,A350-1041,nan,Cathay Pacific,False,13/10/2024 - 00:56
B-LXL,A350-1041,306,Cathay Pacific,True,13/10/2024 - 00:56
B-LXM,A350-1041,nan,Cathay Pacific,False,13/10/2024 - 00:56
B-LQE,A350-941,nan,Cathay Pacific,False,13/10/2024 - 00:56
B-LXN,A350-1041,nan,Cathay Pacific,False,13/10/2024 - 00:56
B-LXO,A350-1041,nan,Cathay Pacific,False,13/10/2024 - 00:56
B-LXP,A350-1041,503,Cathay Pacific,False,13/10/2024 - 00:56
A7-ANC,A350-1041,nan,Qatar Airways,False,13/10/2024 - 00:56
A7-ANQ,A350-1041,nan,Qatar Airways,False,13/10/2024 - 00:56
A7-ANR,A350-1041,nan,Qatar Airways,False,13/10/2024 - 00:56
A7-ANP,A350-1041,nan,Qatar Airways,False,13/10/2024 - 00:56
HS-THH,A350-941,142,Thai Airways,False,13/10/2024 - 00:56
A7-AMK,A350-941,nan,Qatar Airways,False,13/10/2024 - 00:56
