A/C,Type,MSN,Operator,Grounded,Export
B-LQC,A350-941,nan,Cathay Pacific,True,03/08/2026 - 11:13
A7-ANM,A350-1041,nan,Qatar Airways,False,03/08/2026 - 11:13
A7-ANK,A350-1041,332,Qatar Airways,False,03/08/2026 - 11:13
A7-ANH,A350-1041,nan,Qatar Airways,False,03/08/2026 - 11:13
A7-ANG,A350-1041,nan,Qatar Airways,False,03/08/2026 - 11:13
A7-AND,A350-1041,nan,Qatar Airways,False,03/08/2026 - 11:13
A7-ANE,A350-1041,nan,Qatar Airways,False,03/08/2026 - 11:13
A7-ANC,A350-1041,nan,Qatar Airways,False,03/08/2026 - 11:13
A7-ANS,A350-1041,nan,Qatar Airways,False,03/08/2026 - 11:13
A7-ANO,A350-1041,nan,Qatar Airways,False,03/08/2026 - 11:13
A7-ANP,A350-1041,nan,Qatar Airways,False,03/08/2026 - 11:13
A7-ANN,A350-1041,356,Qatar Airways,False,03/08/2026 - 11:13
A7-ALU,A350-941,100,Qatar Airways,False,03/08/2026 - 11:13
A7-ALN,A350-941,47,Qatar Airways,False,03/08/2026 - 11:13
A7-ALO,A350-941,63,Qatar Airways,False,03/08/2026 - 11:13
A7-ALL,A350-941,36,Qatar Airways,False,03/08/2026 - 11:13
HS-THB,A350-941,44,Thai Airways,True,03/08/2026 - 11:13
A7-AMI,A350-941,nan,Qatar Airways,False,03/08/2026 - 11:13
A7-AME,A350-941,nan,Qatar Airways,False,03/08/2026 - 11:13
A7-AMF,A350-941,nan,Qatar Airways,False,03/08/2026 - 11:13
A7-ALE,A350-941,8,Qatar Airways,False,03/08/2026 - 11:13
A7-ALC,A350-941,9,Qatar Airways,False,03/08/2026 - 11:13
A7-ALD,A350-941,10,Qatar Airways,False,03/08/2026 - 11:13
A7-ALA,A350-941,6,Qatar Airways,False,03/08/2026 - 11:13
A7-ALF,A350-941,11,Qatar Airways,False,03/08/2026 - 11:13
D-AIXI,A350-941,nan,Lufthansa,False,03/08/2026 - 11:13
D-AIXH,A350-941,184,Lufthansa,False,03/08/2026 - 11:13
D-AIXK,A350-941,212,Lufthansa,False,03/08/2026 - 11:13
D-AIXL,A350-941,255,Lufthansa,False,03/08/2026 - 11:13
JA14XJ,A350-941,nan,Japan Airlines,False,03/08/2026 - 11:13
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,03/08/2026 - 11:13
3B-NBP,A350-941,145,Air Mauritius,True,03/08/2026 - 11:13
JA04XJ,A350-941,nan,Japan Airlines,False,03/08/2026 - 11:13
N508DN,A350-941,190,Delta Air Lines,False,03/08/2026 - 11:13
VN-A890,A350-941,56,Vietnam Airlines,False,03/08/2026 - 11:13
9V-SGE,A350-941,nan,Saudia,False,03/08/2026 - 11:13
9V-SGB,A350-941,nan,Singapore Airlines,False,03/08/2026 - 11:13
9V-SMC,A350-941,31,Singapore Airlines,False,03/08/2026 - 11:13
9V-SMH,A350-941,68,Singapore Airlines,False,03/08/2026 - 11:13
9V-SMF,A350-941,54,Singapore Airlines,False,03/08/2026 - 11:13
9V-SMI,A350-941,77,Singapore Airlines,True,03/08/2026 - 11:13
9V-SMQ,A350-941,133,Singapore Airlines,False,03/08/2026 - 11:13
9V-SMM,A350-941,99,Singapore Airlines,False,03/08/2026 - 11:13
9V-SMJ,A350-941,81,Singapore Airlines,False,03/08/2026 - 11:13
G-XWBC,A350-1041,nan,British Airways,False,03/08/2026 - 11:13
EC-NXD,A350-941,nan,Iberia Airlines,False,03/08/2026 - 11:13
F-HREV,A350-941,nan,French Bee,False,03/08/2026 - 11:13
HL7579,A350-941,176,Asiana Airlines,False,03/08/2026 - 11:13
HL7771,A350-941,nan,Asiana Airlines,False,03/08/2026 - 11:13
