A/C,Type,MSN,Operator,Grounded,Export
9V-SMW,A350-941,nan,Singapore Airlines,False,01/07/2024 - 00:51
9V-SMM,A350-941,99,Singapore Airlines,False,01/07/2024 - 00:51
9V-SMK,A350-941,84,Singapore Airlines,False,01/07/2024 - 00:51
9V-SMN,A350-941,107,Singapore Airlines,False,01/07/2024 - 00:51
9V-SMO,A350-941,116,Singapore Airlines,False,01/07/2024 - 00:51
B-18915,A350-941,179,China Airlines,False,01/07/2024 - 00:51
HL8078,A350-941,94,Asiana Airlines,False,01/07/2024 - 00:51
B-18906,A350-941,92,China Airlines,False,01/07/2024 - 00:51
B-18918,A350-941,nan,China Airlines,False,01/07/2024 - 00:51
B-30CE,A350-941,nan,China Southern Airlines,False,01/07/2024 - 00:51
EC-NBO,A350-941,293,Evelop Airlines,False,01/07/2024 - 00:51
JA06XJ,A350-941,nan,Japan Airlines,False,01/07/2024 - 00:51
HL8362,A350-941,nan,Asiana Airlines,False,01/07/2024 - 00:51
HL8361,A350-941,nan,Asiana Airlines,False,01/07/2024 - 00:51
B-30EA,A350-941,nan,China Southern Airlines,False,01/07/2024 - 00:51
HL8381,A350-941,nan,Asiana Airlines,False,01/07/2024 - 00:51
HL8383,A350-941,nan,Asiana Airlines,False,01/07/2024 - 00:51
F-HTYB,A350-941,349,Air France,True,01/07/2024 - 00:51
F-HTYL,A350-941,nan,Air France,False,01/07/2024 - 00:51
F-HTYM,A350-941,nan,Air France,False,01/07/2024 - 00:51
HL7579,A350-941,176,Asiana Airlines,False,01/07/2024 - 00:51
N509DN,A350-941,199,Delta Air Lines,False,01/07/2024 - 00:51
B-LXF,A350-1041,nan,Cathay Pacific,False,01/07/2024 - 00:51
B-LQB,A350-941,337,Cathay Pacific,True,01/07/2024 - 00:51
B-LXK,A350-1041,nan,Cathay Pacific,False,01/07/2024 - 00:51
B-LXM,A350-1041,nan,Cathay Pacific,False,01/07/2024 - 00:51
B-LQC,A350-941,nan,Cathay Pacific,False,01/07/2024 - 00:51
B-LXN,A350-1041,nan,Cathay Pacific,False,01/07/2024 - 00:51
B-LXO,A350-1041,nan,Cathay Pacific,False,01/07/2024 - 00:51
G-XWBJ,A350-1041,nan,British Airways,False,01/07/2024 - 00:51
A7-ALV,A350-941,106,Qatar Airways,False,01/07/2024 - 00:51
A7-ANL,A350-1041,nan,Qatar Airways,False,01/07/2024 - 00:51
A7-ANM,A350-1041,nan,Qatar Airways,False,01/07/2024 - 00:51
A7-ANI,A350-1041,nan,Qatar Airways,False,01/07/2024 - 00:51
A7-ANG,A350-1041,nan,Qatar Airways,False,01/07/2024 - 00:51
A7-ANR,A350-1041,nan,Qatar Airways,False,01/07/2024 - 00:51
D-AIVC,A350-941,nan,Lufthansa,False,01/07/2024 - 00:51
A7-ALR,A350-941,78,Qatar Airways,False,01/07/2024 - 00:51
A7-ALS,A350-941,83,Qatar Airways,False,01/07/2024 - 00:51
HS-THH,A350-941,142,Thai Airways,False,01/07/2024 - 00:51
HS-THG,A350-941,130,Thai Airways,False,01/07/2024 - 00:51
A7-AMI,A350-941,nan,Qatar Airways,False,01/07/2024 - 00:51
A7-AME,A350-941,nan,Qatar Airways,False,01/07/2024 - 00:51
A7-ALB,A350-941,7,Qatar Airways,False,01/07/2024 - 00:51
A7-ALH,A350-941,12,Qatar Airways,False,01/07/2024 - 00:51
F-HTRE,A350-941,nan,Air Caraïbes,False,01/07/2024 - 00:51
