A/C,Type,MSN,Operator,Grounded,Export
9V-SMG,A350-941,62,Singapore Airlines,False,07/04/2026 - 13:02
9V-SMR,A350-941,140,Singapore Airlines,False,07/04/2026 - 13:02
9V-SMY,A350-941,nan,Singapore Airlines,False,07/04/2026 - 13:02
9V-SMJ,A350-941,81,Singapore Airlines,False,07/04/2026 - 13:02
9V-SMZ,A350-941,nan,Singapore Airlines,False,07/04/2026 - 13:02
9M-MAB,A350-941,nan,Malaysia Airlines,False,07/04/2026 - 13:02
G-XWBB,A350-1041,340,British Airways,False,07/04/2026 - 13:02
EC-NDR,A350-941,nan,Iberia Airlines,False,07/04/2026 - 13:02
EC-NXD,A350-941,nan,Iberia Airlines,False,07/04/2026 - 13:02
EC-NBO,A350-941,293,Evelop Airlines,False,07/04/2026 - 13:02
HL7578,A350-941,144,Asiana Airlines,False,07/04/2026 - 13:02
F-HREN,A350-941,nan,French Bee,False,07/04/2026 - 13:02
