A/C,Type,MSN,Operator,Grounded,Export
B-LXK,A350-1041,nan,Cathay Pacific,False,22/09/2024 - 04:15
B-LXJ,A350-1041,nan,Cathay Pacific,False,22/09/2024 - 04:15
B-LQF,A350-941,nan,Cathay Pacific,False,22/09/2024 - 04:15
B-LQC,A350-941,nan,Cathay Pacific,True,22/09/2024 - 04:15
A7-AOA,A350-1041,409,Qatar Airways,False,22/09/2024 - 04:15
A7-ANJ,A350-1041,nan,Qatar Airways,False,22/09/2024 - 04:15
A7-ANO,A350-1041,nan,Qatar Airways,False,22/09/2024 - 04:15
A7-ALP,A350-941,69,Qatar Airways,False,22/09/2024 - 04:15
A7-ALQ,A350-941,76,Qatar Airways,False,22/09/2024 - 04:15
HS-THG,A350-941,130,Thai Airways,False,22/09/2024 - 04:15
HS-THF,A350-941,123,Thai Airways,False,22/09/2024 - 04:15
HS-THB,A350-941,44,Thai Airways,False,22/09/2024 - 04:15
A7-AMJ,A350-941,237,Qatar Airways,False,22/09/2024 - 04:15
A7-AMH,A350-941,nan,Qatar Airways,False,22/09/2024 - 04:15
A7-AME,A350-941,nan,Qatar Airways,False,22/09/2024 - 04:15
A7-ALI,A350-941,21,Qatar Airways,False,22/09/2024 - 04:15
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,22/09/2024 - 04:15
RA-73156,A350-941,nan,Aeroflot Russian Airlines,False,22/09/2024 - 04:15
JA04XJ,A350-941,nan,Japan Airlines,False,22/09/2024 - 04:15
N502DN,A350-941,135,Delta Air Lines,False,22/09/2024 - 04:15
VN-A890,A350-941,56,Vietnam Airlines,False,22/09/2024 - 04:15
B-1080,A350-941,nan,Air China,False,22/09/2024 - 04:15
9V-SGC,A350-941,nan,Singapore Airlines,False,22/09/2024 - 04:15
9V-SMD,A350-941,37,Singapore Airlines,True,22/09/2024 - 04:15
9V-SMA,A350-941,26,Singapore Airlines,False,22/09/2024 - 04:15
9V-SMH,A350-941,68,Singapore Airlines,False,22/09/2024 - 04:15
9V-SMT,A350-941,170,Singapore Airlines,False,22/09/2024 - 04:15
9V-SML,A350-941,96,Singapore Airlines,False,22/09/2024 - 04:15
9V-SMM,A350-941,99,Singapore Airlines,False,22/09/2024 - 04:15
9V-SMJ,A350-941,81,Singapore Airlines,False,22/09/2024 - 04:15
EC-NBO,A350-941,293,Evelop Airlines,False,22/09/2024 - 04:15
N510DN,A350-941,204,Delta Air Lines,True,22/09/2024 - 04:15
F-HREU,A350-941,5,French Bee,False,22/09/2024 - 04:15
F-HREV,A350-941,nan,French Bee,False,22/09/2024 - 04:15
F-HREN,A350-941,nan,French Bee,False,22/09/2024 - 04:15
N506DN,A350-941,175,Delta Air Lines,True,22/09/2024 - 04:15
F-HMIX,A350-1041,nan,French Bee,False,22/09/2024 - 04:15
D-AIVC,A350-941,nan,Lufthansa,False,22/09/2024 - 04:15
