A/C,Type,MSN,Operator,Grounded,Export
N516DN,A350-941,530,Delta Air Lines,True,24/08/2026 - 00:47
JA09XJ,A350-941,497,Japan Airlines,False,24/08/2026 - 00:47
VN-A891,A350-941,67,Vietnam Airlines,False,24/08/2026 - 00:47
JA15XJ,A350-941,nan,Japan Airlines,False,24/08/2026 - 00:47
B-1081,A350-941,nan,Air China,False,24/08/2026 - 00:47
JA10XJ,A350-941,nan,Japan Airlines,False,24/08/2026 - 00:47
9V-SGA,A350-941,nan,Singapore Airlines,False,24/08/2026 - 00:47
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,24/08/2026 - 00:47
9V-SMF,A350-941,54,Singapore Airlines,False,24/08/2026 - 00:47
9V-SMW,A350-941,nan,Singapore Airlines,False,24/08/2026 - 00:47
9V-SML,A350-941,96,Singapore Airlines,False,24/08/2026 - 00:47
9V-SMM,A350-941,99,Singapore Airlines,False,24/08/2026 - 00:47
9V-SMN,A350-941,107,Singapore Airlines,False,24/08/2026 - 00:47
G-XWBB,A350-1041,340,British Airways,False,24/08/2026 - 00:47
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,24/08/2026 - 00:47
