A/C,Type,MSN,Operator,Grounded,Export
DQ-FAJ,A350-941,nan,Fiji Airways,False,16/04/2026 - 01:56
B-LRX,A350-941,155,Cathay Pacific,False,16/04/2026 - 01:56
B-LRU,A350-941,148,Cathay Pacific,False,16/04/2026 - 01:56
B-LXD,A350-1041,nan,Cathay Pacific,False,16/04/2026 - 01:56
B-LQA,A350-941,nan,Cathay Pacific,False,16/04/2026 - 01:56
B-LXJ,A350-1041,nan,Cathay Pacific,False,16/04/2026 - 01:56
B-LXM,A350-1041,nan,Cathay Pacific,False,16/04/2026 - 01:56
B-LQE,A350-941,nan,Cathay Pacific,False,16/04/2026 - 01:56
G-XWBI,A350-1041,nan,British Airways,False,16/04/2026 - 01:56
A7-ANM,A350-1041,nan,Qatar Airways,False,16/04/2026 - 01:56
A7-ANJ,A350-1041,nan,Qatar Airways,False,16/04/2026 - 01:56
A7-ANK,A350-1041,332,Qatar Airways,False,16/04/2026 - 01:56
A7-AND,A350-1041,nan,Qatar Airways,False,16/04/2026 - 01:56
A7-ANS,A350-1041,nan,Qatar Airways,False,16/04/2026 - 01:56
A7-ANQ,A350-1041,nan,Qatar Airways,False,16/04/2026 - 01:56
A7-ALQ,A350-941,76,Qatar Airways,False,16/04/2026 - 01:56
A7-ALN,A350-941,47,Qatar Airways,False,16/04/2026 - 01:56
A7-ALO,A350-941,63,Qatar Airways,False,16/04/2026 - 01:56
A7-ALM,A350-941,42,Qatar Airways,False,16/04/2026 - 01:56
HS-THG,A350-941,130,Thai Airways,False,16/04/2026 - 01:56
HS-THF,A350-941,123,Thai Airways,False,16/04/2026 - 01:56
A7-AMJ,A350-941,237,Qatar Airways,True,16/04/2026 - 01:56
A7-AMF,A350-941,nan,Qatar Airways,False,16/04/2026 - 01:56
D-AIXI,A350-941,nan,Lufthansa,False,16/04/2026 - 01:56
RP-C3508,A350-941,nan,Philippine Airlines,False,16/04/2026 - 01:56
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,16/04/2026 - 01:56
JA04XJ,A350-941,nan,Japan Airlines,False,16/04/2026 - 01:56
B-1083,A350-941,nan,Air China,False,16/04/2026 - 01:56
B-1080,A350-941,nan,Air China,False,16/04/2026 - 01:56
JA05XJ,A350-941,370,Japan Airlines,True,16/04/2026 - 01:56
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,16/04/2026 - 01:56
9V-SGB,A350-941,nan,Singapore Airlines,False,16/04/2026 - 01:56
9V-SMS,A350-941,158,Singapore Airlines,False,16/04/2026 - 01:56
9V-SMY,A350-941,nan,Singapore Airlines,False,16/04/2026 - 01:56
9V-SMV,A350-941,nan,Singapore Airlines,False,16/04/2026 - 01:56
9V-SMZ,A350-941,nan,Singapore Airlines,False,16/04/2026 - 01:56
9M-MAG,A350-941,nan,Malaysia Airlines,False,16/04/2026 - 01:56
EC-MXV,A350-941,nan,Iberia Airlines,False,16/04/2026 - 01:56
EC-MYX,A350-941,nan,Iberia Airlines,False,16/04/2026 - 01:56
EC-NXD,A350-941,nan,Iberia Airlines,False,16/04/2026 - 01:56
F-HREV,A350-941,nan,French Bee,False,16/04/2026 - 01:56
F-HREY,A350-941,325,French Bee,False,16/04/2026 - 01:56
F-HMIX,A350-1041,nan,French Bee,False,16/04/2026 - 01:56
