A/C,Type,MSN,Operator,Grounded,Export
G-XWBK,A350-1041,nan,British Airways,False,07/07/2025 - 12:26
A7-AOA,A350-1041,409,Qatar Airways,False,07/07/2025 - 12:26
A7-ALZ,A350-941,12,Qatar Airways,False,07/07/2025 - 12:26
A7-ALW,A350-941,nan,Qatar Airways,False,07/07/2025 - 12:26
A7-ANL,A350-1041,nan,Qatar Airways,False,07/07/2025 - 12:26
A7-ANJ,A350-1041,nan,Qatar Airways,False,07/07/2025 - 12:26
A7-ANH,A350-1041,nan,Qatar Airways,False,07/07/2025 - 12:26
A7-ANG,A350-1041,nan,Qatar Airways,False,07/07/2025 - 12:26
A7-ANC,A350-1041,nan,Qatar Airways,False,07/07/2025 - 12:26
A7-ANQ,A350-1041,nan,Qatar Airways,False,07/07/2025 - 12:26
A7-ANP,A350-1041,nan,Qatar Airways,False,07/07/2025 - 12:26
N513DZ,A350-941,277,Delta Air Lines,False,07/07/2025 - 12:26
A7-ALL,A350-941,36,Qatar Airways,False,07/07/2025 - 12:26
A7-ALM,A350-941,42,Qatar Airways,False,07/07/2025 - 12:26
HS-THG,A350-941,130,Thai Airways,True,07/07/2025 - 12:26
HS-THC,A350-941,50,Thai Airways,False,07/07/2025 - 12:26
A7-AMI,A350-941,nan,Qatar Airways,False,07/07/2025 - 12:26
A7-AMG,A350-941,nan,Qatar Airways,False,07/07/2025 - 12:26
A7-AMH,A350-941,nan,Qatar Airways,False,07/07/2025 - 12:26
A7-AME,A350-941,nan,Qatar Airways,False,07/07/2025 - 12:26
A7-AMF,A350-941,nan,Qatar Airways,False,07/07/2025 - 12:26
A7-ALB,A350-941,7,Qatar Airways,False,07/07/2025 - 12:26
A7-AML,A350-941,257,Qatar Airways,False,07/07/2025 - 12:26
A7-AMK,A350-941,nan,Qatar Airways,False,07/07/2025 - 12:26
F-HTRE,A350-941,nan,Air Caraïbes,False,07/07/2025 - 12:26
D-AIXD,A350-941,127,Lufthansa,False,07/07/2025 - 12:26
D-AIXK,A350-941,212,Lufthansa,False,07/07/2025 - 12:26
D-AIXJ,A350-941,209,Lufthansa,False,07/07/2025 - 12:26
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,07/07/2025 - 12:26
JA04XJ,A350-941,nan,Japan Airlines,False,07/07/2025 - 12:26
N503DN,A350-941,149,Delta Air Lines,False,07/07/2025 - 12:26
VN-A891,A350-941,67,Vietnam Airlines,False,07/07/2025 - 12:26
B-1081,A350-941,nan,Air China,False,07/07/2025 - 12:26
F-HNET,A350-941,91,Air Caraïbes,False,07/07/2025 - 12:26
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,07/07/2025 - 12:26
9V-SMC,A350-941,31,Singapore Airlines,False,07/07/2025 - 12:26
9V-SMB,A350-941,30,Singapore Airlines,False,07/07/2025 - 12:26
9V-SMG,A350-941,62,Singapore Airlines,False,07/07/2025 - 12:26
9V-SME,A350-941,41,Singapore Airlines,False,07/07/2025 - 12:26
9V-SMT,A350-941,170,Singapore Airlines,False,07/07/2025 - 12:26
9V-SMV,A350-941,nan,Singapore Airlines,False,07/07/2025 - 12:26
9V-SMW,A350-941,nan,Singapore Airlines,False,07/07/2025 - 12:26
9V-SMM,A350-941,99,Singapore Airlines,False,07/07/2025 - 12:26
9V-SMO,A350-941,116,Singapore Airlines,False,07/07/2025 - 12:26
9M-MAB,A350-941,nan,Malaysia Airlines,False,07/07/2025 - 12:26
G-XWBB,A350-1041,340,British Airways,False,07/07/2025 - 12:26
EC-NSC,A350-941,nan,Iberia Airlines,False,07/07/2025 - 12:26
F-HREU,A350-941,5,French Bee,False,07/07/2025 - 12:26
F-HREY,A350-941,325,French Bee,False,07/07/2025 - 12:26
HL7578,A350-941,144,Asiana Airlines,False,07/07/2025 - 12:26
N515DN,A350-941,404,Delta Air Lines,False,07/07/2025 - 12:26
