A/C,Type,MSN,Operator,Grounded,Export
B-305X,A350-941,nan,China Eastern Airlines,False,29/05/2026 - 11:20
B-18912,A350-941,162,China Airlines,False,29/05/2026 - 11:20
B-306Y,A350-941,nan,China Eastern Airlines,False,29/05/2026 - 11:20
HL8079,A350-941,117,Asiana Airlines,False,29/05/2026 - 11:20
B-304N,A350-941,nan,China Eastern Airlines,False,29/05/2026 - 11:20
B-18908,A350-941,121,China Airlines,False,29/05/2026 - 11:20
B-308M,A350-941,nan,Air China,False,29/05/2026 - 11:20
B-18906,A350-941,92,China Airlines,False,29/05/2026 - 11:20
B-18917,A350-941,208,China Airlines,False,29/05/2026 - 11:20
B-30A9,A350-941,nan,China Southern Airlines,False,29/05/2026 - 11:20
HL8361,A350-941,nan,Asiana Airlines,False,29/05/2026 - 11:20
HL8381,A350-941,nan,Asiana Airlines,False,29/05/2026 - 11:20
HL8383,A350-941,nan,Asiana Airlines,False,29/05/2026 - 11:20
F-HTYI,A350-941,491,Air France,False,29/05/2026 - 11:20
F-HTYJ,A350-941,500,Air France,False,29/05/2026 - 11:20
F-HTYC,A350-941,359,Air France,False,29/05/2026 - 11:20
B-LRU,A350-941,148,Cathay Pacific,False,29/05/2026 - 11:20
B-LXB,A350-1041,nan,Cathay Pacific,False,29/05/2026 - 11:20
B-LXE,A350-1041,nan,Cathay Pacific,False,29/05/2026 - 11:20
B-LXL,A350-1041,306,Cathay Pacific,False,29/05/2026 - 11:20
A7-ALX,A350-941,126,Qatar Airways,False,29/05/2026 - 11:20
A7-ALV,A350-941,106,Qatar Airways,False,29/05/2026 - 11:20
A7-ANL,A350-1041,nan,Qatar Airways,False,29/05/2026 - 11:20
A7-ANI,A350-1041,nan,Qatar Airways,False,29/05/2026 - 11:20
A7-ANF,A350-1041,161,Qatar Airways,False,29/05/2026 - 11:20
A7-ANG,A350-1041,nan,Qatar Airways,False,29/05/2026 - 11:20
A7-ANA,A350-1041,88,Qatar Airways,False,29/05/2026 - 11:20
A7-ANS,A350-1041,nan,Qatar Airways,False,29/05/2026 - 11:20
A7-ANP,A350-1041,nan,Qatar Airways,False,29/05/2026 - 11:20
HS-THF,A350-941,123,Thai Airways,False,29/05/2026 - 11:20
HS-THC,A350-941,50,Thai Airways,False,29/05/2026 - 11:20
A7-AMI,A350-941,nan,Qatar Airways,False,29/05/2026 - 11:20
A7-AMF,A350-941,nan,Qatar Airways,False,29/05/2026 - 11:20
A7-ALE,A350-941,8,Qatar Airways,False,29/05/2026 - 11:20
A7-AML,A350-941,257,Qatar Airways,False,29/05/2026 - 11:20
A7-AMK,A350-941,nan,Qatar Airways,False,29/05/2026 - 11:20
A7-ALG,A350-941,13,Qatar Airways,False,29/05/2026 - 11:20
D-AIXK,A350-941,212,Lufthansa,False,29/05/2026 - 11:20
D-AIXJ,A350-941,209,Lufthansa,False,29/05/2026 - 11:20
D-AIXO,A350-941,314,Lufthansa,False,29/05/2026 - 11:20
N511DN,A350-941,210,Delta Air Lines,False,29/05/2026 - 11:20
JA09XJ,A350-941,497,Japan Airlines,False,29/05/2026 - 11:20
JA04XJ,A350-941,nan,Japan Airlines,False,29/05/2026 - 11:20
N508DN,A350-941,190,Delta Air Lines,True,29/05/2026 - 11:20
VN-A890,A350-941,56,Vietnam Airlines,False,29/05/2026 - 11:20
JA15XJ,A350-941,nan,Japan Airlines,False,29/05/2026 - 11:20
F-HNET,A350-941,91,Air Caraïbes,True,29/05/2026 - 11:20
9V-SGA,A350-941,nan,Singapore Airlines,False,29/05/2026 - 11:20
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,29/05/2026 - 11:20
9V-SMC,A350-941,31,Singapore Airlines,False,29/05/2026 - 11:20
9V-SMD,A350-941,37,Singapore Airlines,False,29/05/2026 - 11:20
9V-SMG,A350-941,62,Singapore Airlines,False,29/05/2026 - 11:20
9V-SMH,A350-941,68,Singapore Airlines,False,29/05/2026 - 11:20
9V-SME,A350-941,41,Singapore Airlines,False,29/05/2026 - 11:20
9V-SMF,A350-941,54,Singapore Airlines,False,29/05/2026 - 11:20
9V-SMI,A350-941,77,Singapore Airlines,False,29/05/2026 - 11:20
9V-SMM,A350-941,99,Singapore Airlines,False,29/05/2026 - 11:20
9V-SMK,A350-941,84,Singapore Airlines,False,29/05/2026 - 11:20
9V-SMZ,A350-941,nan,Singapore Airlines,False,29/05/2026 - 11:20
9M-MAB,A350-941,nan,Malaysia Airlines,False,29/05/2026 - 11:20
G-XWBB,A350-1041,340,British Airways,False,29/05/2026 - 11:20
G-XWBC,A350-1041,nan,British Airways,False,29/05/2026 - 11:20
EC-NDR,A350-941,nan,Iberia Airlines,False,29/05/2026 - 11:20
N519DN,A350-941,588,Delta Air Lines,False,29/05/2026 - 11:20
EC-MXV,A350-941,nan,Iberia Airlines,False,29/05/2026 - 11:20
EC-NXD,A350-941,nan,Iberia Airlines,False,29/05/2026 - 11:20
N510DN,A350-941,204,Delta Air Lines,False,29/05/2026 - 11:20
F-HREV,A350-941,nan,French Bee,False,29/05/2026 - 11:20
HL7771,A350-941,nan,Asiana Airlines,False,29/05/2026 - 11:20
N515DN,A350-941,404,Delta Air Lines,False,29/05/2026 - 11:20
D-AIVC,A350-941,nan,Lufthansa,False,29/05/2026 - 11:20
