A/C,Type,MSN,Operator,Grounded,Export
B-LXJ,A350-1041,nan,Cathay Pacific,False,24/06/2026 - 21:17
G-XWBK,A350-1041,nan,British Airways,False,24/06/2026 - 21:17
G-XWBJ,A350-1041,nan,British Airways,False,24/06/2026 - 21:17
A7-ALV,A350-941,106,Qatar Airways,False,24/06/2026 - 21:17
N513DZ,A350-941,277,Delta Air Lines,False,24/06/2026 - 21:17
A7-ALP,A350-941,69,Qatar Airways,False,24/06/2026 - 21:17
A7-ALM,A350-941,42,Qatar Airways,False,24/06/2026 - 21:17
HS-THG,A350-941,130,Thai Airways,False,24/06/2026 - 21:17
HS-THC,A350-941,50,Thai Airways,False,24/06/2026 - 21:17
A7-AMI,A350-941,nan,Qatar Airways,False,24/06/2026 - 21:17
A7-AMF,A350-941,nan,Qatar Airways,False,24/06/2026 - 21:17
A7-ALF,A350-941,11,Qatar Airways,True,24/06/2026 - 21:17
D-AIXB,A350-941,80,Lufthansa,False,24/06/2026 - 21:17
D-AIXA,A350-941,74,Lufthansa,False,24/06/2026 - 21:17
D-AIXH,A350-941,184,Lufthansa,False,24/06/2026 - 21:17
D-AIXG,A350-941,174,Lufthansa,False,24/06/2026 - 21:17
D-AIXQ,A350-941,427,Lufthansa,False,24/06/2026 - 21:17
D-AIXJ,A350-941,209,Lufthansa,False,24/06/2026 - 21:17
N516DN,A350-941,530,Delta Air Lines,False,24/06/2026 - 21:17
N511DN,A350-941,210,Delta Air Lines,False,24/06/2026 - 21:17
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,24/06/2026 - 21:17
N503DN,A350-941,149,Delta Air Lines,False,24/06/2026 - 21:17
VN-A892,A350-941,86,Vietnam Airlines,False,24/06/2026 - 21:17
VN-A893,A350-941,129,Vietnam Airlines,False,24/06/2026 - 21:17
VN-A890,A350-941,56,Vietnam Airlines,False,24/06/2026 - 21:17
VN-A891,A350-941,67,Vietnam Airlines,False,24/06/2026 - 21:17
G-VPOP,A350-1041,298,Virgin Atlantic,False,24/06/2026 - 21:17
9V-SGD,A350-941,nan,Singapore Airlines,False,24/06/2026 - 21:17
9V-SGE,A350-941,nan,Saudia,False,24/06/2026 - 21:17
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,24/06/2026 - 21:17
9V-SMC,A350-941,31,Singapore Airlines,False,24/06/2026 - 21:17
9V-SMD,A350-941,37,Singapore Airlines,False,24/06/2026 - 21:17
9V-SMA,A350-941,26,Singapore Airlines,False,24/06/2026 - 21:17
9V-SMG,A350-941,62,Singapore Airlines,False,24/06/2026 - 21:17
9V-SMH,A350-941,68,Singapore Airlines,False,24/06/2026 - 21:17
9V-SMI,A350-941,77,Singapore Airlines,False,24/06/2026 - 21:17
9V-SMV,A350-941,nan,Singapore Airlines,False,24/06/2026 - 21:17
9V-SMM,A350-941,99,Singapore Airlines,False,24/06/2026 - 21:17
9V-SMK,A350-941,84,Singapore Airlines,False,24/06/2026 - 21:17
9V-SMN,A350-941,107,Singapore Airlines,False,24/06/2026 - 21:17
9V-SMZ,A350-941,nan,Singapore Airlines,False,24/06/2026 - 21:17
EC-NDR,A350-941,nan,Iberia Airlines,False,24/06/2026 - 21:17
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,24/06/2026 - 21:17
N519DN,A350-941,588,Delta Air Lines,False,24/06/2026 - 21:17
EC-MYX,A350-941,nan,Iberia Airlines,False,24/06/2026 - 21:17
F-HREN,A350-941,nan,French Bee,False,24/06/2026 - 21:17
F-HMIX,A350-1041,nan,French Bee,False,24/06/2026 - 21:17
D-AIVC,A350-941,nan,Lufthansa,False,24/06/2026 - 21:17
