A/C,Type,MSN,Operator,Grounded,Export
A7-ANS,A350-1041,nan,Qatar Airways,False,08/12/2025 - 12:27
A7-ANQ,A350-1041,nan,Qatar Airways,False,08/12/2025 - 12:27
A7-ANR,A350-1041,nan,Qatar Airways,False,08/12/2025 - 12:27
A7-ALN,A350-941,47,Qatar Airways,False,08/12/2025 - 12:27
HS-THH,A350-941,142,Thai Airways,True,08/12/2025 - 12:27
A7-AMG,A350-941,nan,Qatar Airways,False,08/12/2025 - 12:27
A7-AME,A350-941,nan,Qatar Airways,False,08/12/2025 - 12:27
A7-ALD,A350-941,10,Qatar Airways,False,08/12/2025 - 12:27
A7-ALH,A350-941,12,Qatar Airways,False,08/12/2025 - 12:27
F-HTRE,A350-941,nan,Air Caraïbes,False,08/12/2025 - 12:27
