A/C,Type,MSN,Operator,Grounded,Export
HL8308,A350-941,nan,Asiana Airlines,False,07/10/2024 - 00:54
N510DN,A350-941,204,Delta Air Lines,True,07/10/2024 - 00:54
F-HTYB,A350-941,349,Air France,False,07/10/2024 - 00:54
F-HREV,A350-941,nan,French Bee,False,07/10/2024 - 00:54
DQ-FAJ,A350-941,nan,Fiji Airways,False,07/10/2024 - 00:54
B-LXB,A350-1041,nan,Cathay Pacific,True,07/10/2024 - 00:54
B-LXG,A350-1041,nan,Cathay Pacific,True,07/10/2024 - 00:54
B-LQC,A350-941,nan,Cathay Pacific,True,07/10/2024 - 00:54
B-LXN,A350-1041,nan,Cathay Pacific,False,07/10/2024 - 00:54
B-LXO,A350-1041,nan,Cathay Pacific,False,07/10/2024 - 00:54
B-LQD,A350-941,nan,Cathay Pacific,False,07/10/2024 - 00:54
A7-ANE,A350-1041,nan,Qatar Airways,False,07/10/2024 - 00:54
A7-ANC,A350-1041,nan,Qatar Airways,False,07/10/2024 - 00:54
A7-ANA,A350-1041,88,Qatar Airways,False,07/10/2024 - 00:54
A7-ANS,A350-1041,nan,Qatar Airways,False,07/10/2024 - 00:54
A7-ANQ,A350-1041,nan,Qatar Airways,False,07/10/2024 - 00:54
A7-ANN,A350-1041,356,Qatar Airways,False,07/10/2024 - 00:54
D-AIVC,A350-941,nan,Lufthansa,False,07/10/2024 - 00:54
N513DZ,A350-941,277,Delta Air Lines,False,07/10/2024 - 00:54
HS-THH,A350-941,142,Thai Airways,False,07/10/2024 - 00:54
HS-THE,A350-941,111,Thai Airways,False,07/10/2024 - 00:54
HS-THG,A350-941,130,Thai Airways,False,07/10/2024 - 00:54
HS-THC,A350-941,50,Thai Airways,False,07/10/2024 - 00:54
A7-AMH,A350-941,nan,Qatar Airways,False,07/10/2024 - 00:54
A7-ALE,A350-941,8,Qatar Airways,False,07/10/2024 - 00:54
A7-ALC,A350-941,9,Qatar Airways,False,07/10/2024 - 00:54
A7-AMK,A350-941,nan,Qatar Airways,False,07/10/2024 - 00:54
