A/C,Type,MSN,Operator,Grounded,Export
N516DN,A350-941,530,Delta Air Lines,True,07/05/2026 - 20:58
RP-C3508,A350-941,nan,Philippine Airlines,False,07/05/2026 - 20:58
VN-A892,A350-941,86,Vietnam Airlines,False,07/05/2026 - 20:58
VN-A894,A350-941,150,Vietnam Airlines,False,07/05/2026 - 20:58
VN-A898,A350-941,nan,Vietnam Airlines,False,07/05/2026 - 20:58
VN-A890,A350-941,56,Vietnam Airlines,False,07/05/2026 - 20:58
VN-A891,A350-941,67,Vietnam Airlines,False,07/05/2026 - 20:58
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,07/05/2026 - 20:58
9V-SGD,A350-941,nan,Singapore Airlines,False,07/05/2026 - 20:58
9V-SGC,A350-941,nan,Singapore Airlines,False,07/05/2026 - 20:58
9V-SMB,A350-941,30,Singapore Airlines,False,07/05/2026 - 20:58
9V-SMH,A350-941,68,Singapore Airlines,False,07/05/2026 - 20:58
9V-SME,A350-941,41,Singapore Airlines,False,07/05/2026 - 20:58
9V-SMP,A350-941,122,Singapore Airlines,False,07/05/2026 - 20:58
9V-SMR,A350-941,140,Singapore Airlines,False,07/05/2026 - 20:58
9V-SMY,A350-941,nan,Singapore Airlines,False,07/05/2026 - 20:58
9V-SMW,A350-941,nan,Singapore Airlines,False,07/05/2026 - 20:58
9V-SMZ,A350-941,nan,Singapore Airlines,False,07/05/2026 - 20:58
G-XWBC,A350-1041,nan,British Airways,False,07/05/2026 - 20:58
N519DN,A350-941,588,Delta Air Lines,False,07/05/2026 - 20:58
N510DN,A350-941,204,Delta Air Lines,False,07/05/2026 - 20:58
HL7579,A350-941,176,Asiana Airlines,False,07/05/2026 - 20:58
