A/C,Type,MSN,Operator,Grounded,Export
B-18915,A350-941,179,China Airlines,False,28/10/2025 - 12:25
B-18912,A350-941,162,China Airlines,False,28/10/2025 - 12:25
B-307C,A350-941,nan,Air China,False,28/10/2025 - 12:25
B-30A9,A350-941,nan,China Southern Airlines,True,28/10/2025 - 12:25
JA06XJ,A350-941,nan,Japan Airlines,False,28/10/2025 - 12:25
B-30F0,A350-941,nan,China Southern Airlines,False,28/10/2025 - 12:25
HL8362,A350-941,nan,Asiana Airlines,False,28/10/2025 - 12:25
HL8361,A350-941,nan,Asiana Airlines,False,28/10/2025 - 12:25
F-HTYJ,A350-941,500,Air France,False,28/10/2025 - 12:25
F-HTYL,A350-941,nan,Air France,False,28/10/2025 - 12:25
F-HTYP,A350-941,nan,Air France,False,28/10/2025 - 12:25
N509DN,A350-941,199,Delta Air Lines,False,28/10/2025 - 12:25
B-LRV,A350-941,154,Cathay Pacific,False,28/10/2025 - 12:25
B-LXB,A350-1041,nan,Cathay Pacific,False,28/10/2025 - 12:25
B-LXE,A350-1041,nan,Cathay Pacific,True,28/10/2025 - 12:25
B-LXF,A350-1041,nan,Cathay Pacific,False,28/10/2025 - 12:25
B-LXK,A350-1041,nan,Cathay Pacific,False,28/10/2025 - 12:25
B-LXJ,A350-1041,nan,Cathay Pacific,False,28/10/2025 - 12:25
B-LQF,A350-941,nan,Cathay Pacific,False,28/10/2025 - 12:25
B-LXN,A350-1041,nan,Cathay Pacific,False,28/10/2025 - 12:25
B-LQD,A350-941,nan,Cathay Pacific,False,28/10/2025 - 12:25
G-XWBJ,A350-1041,nan,British Airways,False,28/10/2025 - 12:25
A7-AOA,A350-1041,409,Qatar Airways,True,28/10/2025 - 12:25
A7-ALY,A350-941,nan,Qatar Airways,False,28/10/2025 - 12:25
A7-ANJ,A350-1041,nan,Qatar Airways,False,28/10/2025 - 12:25
A7-ANH,A350-1041,nan,Qatar Airways,False,28/10/2025 - 12:25
A7-ANF,A350-1041,161,Qatar Airways,False,28/10/2025 - 12:25
A7-ANE,A350-1041,nan,Qatar Airways,False,28/10/2025 - 12:25
A7-ANB,A350-1041,102,Qatar Airways,False,28/10/2025 - 12:25
A7-ANC,A350-1041,nan,Qatar Airways,False,28/10/2025 - 12:25
A7-ANR,A350-1041,nan,Qatar Airways,False,28/10/2025 - 12:25
A7-ANO,A350-1041,nan,Qatar Airways,False,28/10/2025 - 12:25
A7-ALU,A350-941,100,Qatar Airways,True,28/10/2025 - 12:25
A7-ALQ,A350-941,76,Qatar Airways,False,28/10/2025 - 12:25
A7-ALL,A350-941,36,Qatar Airways,False,28/10/2025 - 12:25
A7-ALM,A350-941,42,Qatar Airways,False,28/10/2025 - 12:25
HS-THH,A350-941,142,Thai Airways,False,28/10/2025 - 12:25
A7-AMG,A350-941,nan,Qatar Airways,False,28/10/2025 - 12:25
A7-AMH,A350-941,nan,Qatar Airways,False,28/10/2025 - 12:25
A7-ALE,A350-941,8,Qatar Airways,False,28/10/2025 - 12:25
A7-ALD,A350-941,10,Qatar Airways,True,28/10/2025 - 12:25
A7-ALB,A350-941,7,Qatar Airways,False,28/10/2025 - 12:25
A7-ALG,A350-941,13,Qatar Airways,False,28/10/2025 - 12:25
D-AIXB,A350-941,80,Lufthansa,False,28/10/2025 - 12:25
D-AIXF,A350-941,146,Lufthansa,False,28/10/2025 - 12:25
D-AIXR,A350-941,nan,Lufthansa,False,28/10/2025 - 12:25
D-AIXQ,A350-941,427,Lufthansa,False,28/10/2025 - 12:25
D-AIXN,A350-941,292,Lufthansa,False,28/10/2025 - 12:25
D-AIXM,A350-941,287,Lufthansa,False,28/10/2025 - 12:25
RP-C3501,A350-941,nan,Philippine Airlines,True,28/10/2025 - 12:25
N511DN,A350-941,210,Delta Air Lines,True,28/10/2025 - 12:25
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,28/10/2025 - 12:25
JA04XJ,A350-941,nan,Japan Airlines,False,28/10/2025 - 12:25
VN-A893,A350-941,129,Vietnam Airlines,False,28/10/2025 - 12:25
VN-A890,A350-941,56,Vietnam Airlines,False,28/10/2025 - 12:25
JA15XJ,A350-941,nan,Japan Airlines,False,28/10/2025 - 12:25
JA05XJ,A350-941,370,Japan Airlines,False,28/10/2025 - 12:25
9V-SGB,A350-941,nan,Singapore Airlines,False,28/10/2025 - 12:25
9V-SMG,A350-941,62,Singapore Airlines,False,28/10/2025 - 12:25
9V-SMI,A350-941,77,Singapore Airlines,False,28/10/2025 - 12:25
9V-SMQ,A350-941,133,Singapore Airlines,False,28/10/2025 - 12:25
9V-SMT,A350-941,170,Singapore Airlines,False,28/10/2025 - 12:25
9V-SMR,A350-941,140,Singapore Airlines,False,28/10/2025 - 12:25
9V-SML,A350-941,96,Singapore Airlines,False,28/10/2025 - 12:25
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,28/10/2025 - 12:25
EC-NSC,A350-941,nan,Iberia Airlines,False,28/10/2025 - 12:25
EC-NXD,A350-941,nan,Iberia Airlines,False,28/10/2025 - 12:25
EI-IFD,A350-941,nan,Italian Airways,False,28/10/2025 - 12:25
N515DN,A350-941,404,Delta Air Lines,False,28/10/2025 - 12:25
D-AIVC,A350-941,nan,Lufthansa,False,28/10/2025 - 12:25
