A/C,Type,MSN,Operator,Grounded,Export
D-AIXP,A350-941,390,Lufthansa,False,02/09/2025 - 12:25
D-AIXM,A350-941,287,Lufthansa,False,02/09/2025 - 12:25
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,02/09/2025 - 12:25
VN-A890,A350-941,56,Vietnam Airlines,True,02/09/2025 - 12:25
JA15XJ,A350-941,nan,Japan Airlines,False,02/09/2025 - 12:25
B-1083,A350-941,nan,Air China,False,02/09/2025 - 12:25
B-1080,A350-941,nan,Air China,False,02/09/2025 - 12:25
B-1081,A350-941,nan,Air China,False,02/09/2025 - 12:25
F-HNET,A350-941,91,Air Caraïbes,False,02/09/2025 - 12:25
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,02/09/2025 - 12:25
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,02/09/2025 - 12:25
9V-SMH,A350-941,68,Singapore Airlines,False,02/09/2025 - 12:25
9V-SMF,A350-941,54,Singapore Airlines,False,02/09/2025 - 12:25
9V-SMI,A350-941,77,Singapore Airlines,False,02/09/2025 - 12:25
9V-SMP,A350-941,122,Singapore Airlines,False,02/09/2025 - 12:25
9V-SMT,A350-941,170,Singapore Airlines,False,02/09/2025 - 12:25
9V-SML,A350-941,96,Singapore Airlines,False,02/09/2025 - 12:25
9V-SMJ,A350-941,81,Singapore Airlines,False,02/09/2025 - 12:25
9V-SMK,A350-941,84,Singapore Airlines,False,02/09/2025 - 12:25
9V-SMO,A350-941,116,Singapore Airlines,False,02/09/2025 - 12:25
9M-MAG,A350-941,nan,Malaysia Airlines,False,02/09/2025 - 12:25
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,02/09/2025 - 12:25
N519DN,A350-941,588,Delta Air Lines,False,02/09/2025 - 12:25
EC-MYX,A350-941,nan,Iberia Airlines,False,02/09/2025 - 12:25
F-HREV,A350-941,nan,French Bee,False,02/09/2025 - 12:25
F-HREY,A350-941,325,French Bee,False,02/09/2025 - 12:25
