A/C,Type,MSN,Operator,Grounded,Export
9V-SHS,A350-941,nan,Singapore Airlines,False,14/07/2025 - 04:35
9V-SHU,A350-941,nan,Singapore Airlines,False,14/07/2025 - 04:35
9V-SHJ,A350-941,nan,Singapore Airlines,False,14/07/2025 - 04:35
9V-SHL,A350-941,nan,Singapore Airlines,True,14/07/2025 - 04:35
9V-SHK,A350-941,nan,Singapore Airlines,False,14/07/2025 - 04:35
9V-SJB,A350-941,nan,Singapore Airlines,False,14/07/2025 - 04:35
G-XWBH,A350-1041,nan,British Airways,False,14/07/2025 - 04:35
N504DN,A350-941,160,Delta Air Lines,False,14/07/2025 - 04:35
ET-AVD,A350-941,nan,Ethiopian Airlines,False,14/07/2025 - 04:35
B-18905,A350-941,73,China Airlines,False,14/07/2025 - 04:35
B-18901,A350-941,49,China Airlines,True,14/07/2025 - 04:35
B-18903,A350-941,66,China Airlines,False,14/07/2025 - 04:35
B-307Y,A350-941,nan,China Eastern Airlines,False,14/07/2025 - 04:35
B-18907,A350-941,105,China Airlines,False,14/07/2025 - 04:35
B-18918,A350-941,nan,China Airlines,False,14/07/2025 - 04:35
HL8359,A350-941,nan,Asiana Airlines,True,14/07/2025 - 04:35
F-HTYF,A350-941,nan,Air France,False,14/07/2025 - 04:35
F-HTYG,A350-941,479,Air France,False,14/07/2025 - 04:35
F-HTYN,A350-941,nan,Air France,False,14/07/2025 - 04:35
F-HTYQ,A350-941,nan,Air France,False,14/07/2025 - 04:35
N509DN,A350-941,199,Delta Air Lines,False,14/07/2025 - 04:35
B-LRX,A350-941,155,Cathay Pacific,False,14/07/2025 - 04:35
B-LXD,A350-1041,nan,Cathay Pacific,False,14/07/2025 - 04:35
B-LXG,A350-1041,nan,Cathay Pacific,False,14/07/2025 - 04:35
B-LQF,A350-941,nan,Cathay Pacific,False,14/07/2025 - 04:35
B-LXM,A350-1041,nan,Cathay Pacific,False,14/07/2025 - 04:35
B-LQC,A350-941,nan,Cathay Pacific,False,14/07/2025 - 04:35
B-LXN,A350-1041,nan,Cathay Pacific,False,14/07/2025 - 04:35
G-XWBI,A350-1041,nan,British Airways,False,14/07/2025 - 04:35
A7-ALW,A350-941,nan,Qatar Airways,False,14/07/2025 - 04:35
A7-ANH,A350-1041,nan,Qatar Airways,False,14/07/2025 - 04:35
A7-ANE,A350-1041,nan,Qatar Airways,False,14/07/2025 - 04:35
A7-ANC,A350-1041,nan,Qatar Airways,False,14/07/2025 - 04:35
HS-THH,A350-941,142,Thai Airways,False,14/07/2025 - 04:35
HS-THE,A350-941,111,Thai Airways,False,14/07/2025 - 04:35
HS-THD,A350-941,95,Thai Airways,False,14/07/2025 - 04:35
HS-THG,A350-941,130,Thai Airways,False,14/07/2025 - 04:35
HS-THC,A350-941,50,Thai Airways,False,14/07/2025 - 04:35
A7-AMH,A350-941,nan,Qatar Airways,False,14/07/2025 - 04:35
A7-ALB,A350-941,7,Qatar Airways,False,14/07/2025 - 04:35
A7-AML,A350-941,257,Qatar Airways,False,14/07/2025 - 04:35
D-AIXB,A350-941,80,Lufthansa,False,14/07/2025 - 04:35
D-AIXC,A350-941,87,Lufthansa,False,14/07/2025 - 04:35
D-AIXG,A350-941,174,Lufthansa,False,14/07/2025 - 04:35
D-AIXO,A350-941,314,Lufthansa,False,14/07/2025 - 04:35
3B-NBP,A350-941,145,Air Mauritius,False,14/07/2025 - 04:35
N502DN,A350-941,135,Delta Air Lines,False,14/07/2025 - 04:35
VN-A890,A350-941,56,Vietnam Airlines,True,14/07/2025 - 04:35
VN-A891,A350-941,67,Vietnam Airlines,False,14/07/2025 - 04:35
JA05XJ,A350-941,370,Japan Airlines,False,14/07/2025 - 04:35
9V-SGB,A350-941,nan,Singapore Airlines,False,14/07/2025 - 04:35
9V-SGF,A350-941,nan,Singapore Airlines,False,14/07/2025 - 04:35
9V-SMC,A350-941,31,Singapore Airlines,False,14/07/2025 - 04:35
9V-SMA,A350-941,26,Singapore Airlines,False,14/07/2025 - 04:35
9V-SMB,A350-941,30,Singapore Airlines,False,14/07/2025 - 04:35
9V-SMG,A350-941,62,Singapore Airlines,False,14/07/2025 - 04:35
9V-SMQ,A350-941,133,Singapore Airlines,True,14/07/2025 - 04:35
9V-SMT,A350-941,170,Singapore Airlines,False,14/07/2025 - 04:35
9V-SMS,A350-941,158,Singapore Airlines,False,14/07/2025 - 04:35
9V-SMY,A350-941,nan,Singapore Airlines,False,14/07/2025 - 04:35
9V-SMM,A350-941,99,Singapore Airlines,True,14/07/2025 - 04:35
9V-SMO,A350-941,116,Singapore Airlines,False,14/07/2025 - 04:35
9M-MAB,A350-941,nan,Malaysia Airlines,False,14/07/2025 - 04:35
G-XWBB,A350-1041,340,British Airways,False,14/07/2025 - 04:35
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,14/07/2025 - 04:35
EC-NCX,A350-941,nan,Iberia Airlines,False,14/07/2025 - 04:35
N519DN,A350-941,588,Delta Air Lines,True,14/07/2025 - 04:35
EC-NBO,A350-941,293,Evelop Airlines,False,14/07/2025 - 04:35
EI-IFD,A350-941,nan,Italian Airways,False,14/07/2025 - 04:35
F-HREY,A350-941,325,French Bee,False,14/07/2025 - 04:35
F-HREN,A350-941,nan,French Bee,False,14/07/2025 - 04:35
N506DN,A350-941,175,Delta Air Lines,True,14/07/2025 - 04:35
HL7771,A350-941,nan,Asiana Airlines,False,14/07/2025 - 04:35
D-AIVC,A350-941,nan,Lufthansa,False,14/07/2025 - 04:35
