A/C,Type,MSN,Operator,Grounded,Export
B-LXP,A350-1041,503,Cathay Pacific,False,29/12/2024 - 08:13
HL7771,A350-941,nan,Asiana Airlines,False,29/12/2024 - 08:13
A7-ALX,A350-941,126,Qatar Airways,False,29/12/2024 - 08:13
A7-ANC,A350-1041,nan,Qatar Airways,False,29/12/2024 - 08:13
A7-ANA,A350-1041,88,Qatar Airways,False,29/12/2024 - 08:13
A7-ANS,A350-1041,nan,Qatar Airways,False,29/12/2024 - 08:13
A7-ANR,A350-1041,nan,Qatar Airways,False,29/12/2024 - 08:13
A7-ANO,A350-1041,nan,Qatar Airways,False,29/12/2024 - 08:13
A7-ANN,A350-1041,356,Qatar Airways,False,29/12/2024 - 08:13
D-AIVC,A350-941,nan,Lufthansa,False,29/12/2024 - 08:13
A7-ALS,A350-941,83,Qatar Airways,False,29/12/2024 - 08:13
A7-ALQ,A350-941,76,Qatar Airways,False,29/12/2024 - 08:13
HS-THE,A350-941,111,Thai Airways,False,29/12/2024 - 08:13
HS-THC,A350-941,50,Thai Airways,True,29/12/2024 - 08:13
A7-AMH,A350-941,nan,Qatar Airways,False,29/12/2024 - 08:13
A7-AME,A350-941,nan,Qatar Airways,False,29/12/2024 - 08:13
A7-ALA,A350-941,6,Qatar Airways,False,29/12/2024 - 08:13
A7-AML,A350-941,257,Qatar Airways,False,29/12/2024 - 08:13
A7-AMK,A350-941,nan,Qatar Airways,False,29/12/2024 - 08:13
A7-ALJ,A350-941,25,Qatar Airways,False,29/12/2024 - 08:13
A7-ALI,A350-941,21,Qatar Airways,False,29/12/2024 - 08:13
F-HTRE,A350-941,nan,Air Caraïbes,False,29/12/2024 - 08:13
