A/C,Type,MSN,Operator,Grounded,Export
HL8382,A350-941,nan,Asiana Airlines,False,27/10/2025 - 08:18
HL8383,A350-941,nan,Asiana Airlines,False,27/10/2025 - 08:18
F-HTYF,A350-941,nan,Air France,False,27/10/2025 - 08:18
B-LRV,A350-941,154,Cathay Pacific,True,27/10/2025 - 08:18
B-LXE,A350-1041,nan,Cathay Pacific,False,27/10/2025 - 08:18
B-LXK,A350-1041,nan,Cathay Pacific,False,27/10/2025 - 08:18
B-LQD,A350-941,nan,Cathay Pacific,False,27/10/2025 - 08:18
B-LXP,A350-1041,503,Cathay Pacific,False,27/10/2025 - 08:18
G-XWBI,A350-1041,nan,British Airways,False,27/10/2025 - 08:18
A7-ALZ,A350-941,12,Qatar Airways,False,27/10/2025 - 08:18
A7-ANM,A350-1041,nan,Qatar Airways,False,27/10/2025 - 08:18
A7-ANF,A350-1041,161,Qatar Airways,False,27/10/2025 - 08:18
A7-ANG,A350-1041,nan,Qatar Airways,False,27/10/2025 - 08:18
A7-ANS,A350-1041,nan,Qatar Airways,False,27/10/2025 - 08:18
A7-ANR,A350-1041,nan,Qatar Airways,False,27/10/2025 - 08:18
A7-ANN,A350-1041,356,Qatar Airways,False,27/10/2025 - 08:18
A7-ALT,A350-941,90,Qatar Airways,False,27/10/2025 - 08:18
A7-ALN,A350-941,47,Qatar Airways,False,27/10/2025 - 08:18
A7-ALM,A350-941,42,Qatar Airways,False,27/10/2025 - 08:18
A7-AMJ,A350-941,237,Qatar Airways,False,27/10/2025 - 08:18
A7-AMH,A350-941,nan,Qatar Airways,False,27/10/2025 - 08:18
A7-ALB,A350-941,7,Qatar Airways,False,27/10/2025 - 08:18
A7-AML,A350-941,257,Qatar Airways,False,27/10/2025 - 08:18
A7-ALJ,A350-941,25,Qatar Airways,False,27/10/2025 - 08:18
A7-ALF,A350-941,11,Qatar Airways,False,27/10/2025 - 08:18
D-AIXB,A350-941,80,Lufthansa,False,27/10/2025 - 08:18
D-AIXF,A350-941,146,Lufthansa,False,27/10/2025 - 08:18
D-AIXK,A350-941,212,Lufthansa,True,27/10/2025 - 08:18
D-AIXN,A350-941,292,Lufthansa,False,27/10/2025 - 08:18
JA14XJ,A350-941,nan,Japan Airlines,False,27/10/2025 - 08:18
JA09XJ,A350-941,497,Japan Airlines,False,27/10/2025 - 08:18
N503DN,A350-941,149,Delta Air Lines,True,27/10/2025 - 08:18
N502DN,A350-941,135,Delta Air Lines,True,27/10/2025 - 08:18
JA15XJ,A350-941,nan,Japan Airlines,False,27/10/2025 - 08:18
JA05XJ,A350-941,370,Japan Airlines,False,27/10/2025 - 08:18
9V-SGD,A350-941,nan,Singapore Airlines,False,27/10/2025 - 08:18
9V-SGE,A350-941,nan,Saudia,False,27/10/2025 - 08:18
9V-SMG,A350-941,62,Singapore Airlines,False,27/10/2025 - 08:18
9V-SMV,A350-941,nan,Singapore Airlines,False,27/10/2025 - 08:18
9V-SMJ,A350-941,81,Singapore Airlines,False,27/10/2025 - 08:18
9V-SMK,A350-941,84,Singapore Airlines,False,27/10/2025 - 08:18
EC-NDR,A350-941,nan,Iberia Airlines,False,27/10/2025 - 08:18
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,27/10/2025 - 08:18
EC-NCX,A350-941,nan,Iberia Airlines,False,27/10/2025 - 08:18
EC-NSC,A350-941,nan,Iberia Airlines,True,27/10/2025 - 08:18
N519DN,A350-941,588,Delta Air Lines,False,27/10/2025 - 08:18
EI-IFD,A350-941,nan,Italian Airways,False,27/10/2025 - 08:18
F-HREV,A350-941,nan,French Bee,False,27/10/2025 - 08:18
N506DN,A350-941,175,Delta Air Lines,False,27/10/2025 - 08:18
F-HMIX,A350-1041,nan,French Bee,False,27/10/2025 - 08:18
D-AIVC,A350-941,nan,Lufthansa,False,27/10/2025 - 08:18
