A/C,Type,MSN,Operator,Grounded,Export
F-HTYN,A350-941,nan,Air France,False,09/04/2025 - 04:14
F-HTYQ,A350-941,nan,Air France,False,09/04/2025 - 04:14
F-HREV,A350-941,nan,French Bee,False,09/04/2025 - 04:14
F-HMIX,A350-1041,nan,French Bee,False,09/04/2025 - 04:14
B-LRU,A350-941,148,Cathay Pacific,False,09/04/2025 - 04:14
B-LQA,A350-941,nan,Cathay Pacific,False,09/04/2025 - 04:14
B-LXL,A350-1041,306,Cathay Pacific,False,09/04/2025 - 04:14
B-LQD,A350-941,nan,Cathay Pacific,False,09/04/2025 - 04:14
G-XWBK,A350-1041,nan,British Airways,False,09/04/2025 - 04:14
A7-ANG,A350-1041,nan,Qatar Airways,False,09/04/2025 - 04:14
A7-ANQ,A350-1041,nan,Qatar Airways,False,09/04/2025 - 04:14
A7-ANO,A350-1041,nan,Qatar Airways,False,09/04/2025 - 04:14
A7-ALT,A350-941,90,Qatar Airways,False,09/04/2025 - 04:14
A7-ALN,A350-941,47,Qatar Airways,False,09/04/2025 - 04:14
HS-THG,A350-941,130,Thai Airways,False,09/04/2025 - 04:14
HS-THF,A350-941,123,Thai Airways,False,09/04/2025 - 04:14
HS-THB,A350-941,44,Thai Airways,False,09/04/2025 - 04:14
A7-AMI,A350-941,nan,Qatar Airways,False,09/04/2025 - 04:14
A7-AMJ,A350-941,237,Qatar Airways,False,09/04/2025 - 04:14
A7-AMG,A350-941,nan,Qatar Airways,False,09/04/2025 - 04:14
A7-ALD,A350-941,10,Qatar Airways,False,09/04/2025 - 04:14
A7-AML,A350-941,257,Qatar Airways,False,09/04/2025 - 04:14
