A/C,Type,MSN,Operator,Grounded,Export
A7-ANG,A350-1041,nan,Qatar Airways,False,08/09/2026 - 06:01
A7-ANA,A350-1041,88,Qatar Airways,False,08/09/2026 - 06:01
A7-ANO,A350-1041,nan,Qatar Airways,False,08/09/2026 - 06:01
N513DZ,A350-941,277,Delta Air Lines,True,08/09/2026 - 06:01
A7-ALU,A350-941,100,Qatar Airways,False,08/09/2026 - 06:01
A7-ALS,A350-941,83,Qatar Airways,False,08/09/2026 - 06:01
HS-THE,A350-941,111,Thai Airways,False,08/09/2026 - 06:01
A7-AMJ,A350-941,237,Qatar Airways,False,08/09/2026 - 06:01
A7-AML,A350-941,257,Qatar Airways,False,08/09/2026 - 06:01
A7-AMK,A350-941,nan,Qatar Airways,False,08/09/2026 - 06:01
D-AIXE,A350-941,136,Lufthansa,False,08/09/2026 - 06:01
D-AIXG,A350-941,174,Lufthansa,False,08/09/2026 - 06:01
D-AIXP,A350-941,390,Lufthansa,False,08/09/2026 - 06:01
D-AIXK,A350-941,212,Lufthansa,False,08/09/2026 - 06:01
D-AIXN,A350-941,292,Lufthansa,False,08/09/2026 - 06:01
D-AIXL,A350-941,255,Lufthansa,False,08/09/2026 - 06:01
JA09XJ,A350-941,497,Japan Airlines,False,08/09/2026 - 06:01
JA04XJ,A350-941,nan,Japan Airlines,True,08/09/2026 - 06:01
VN-A893,A350-941,129,Vietnam Airlines,False,08/09/2026 - 06:01
VN-A890,A350-941,56,Vietnam Airlines,False,08/09/2026 - 06:01
JA15XJ,A350-941,nan,Japan Airlines,False,08/09/2026 - 06:01
B-1080,A350-941,nan,Air China,False,08/09/2026 - 06:01
9V-SGC,A350-941,nan,Singapore Airlines,False,08/09/2026 - 06:01
9V-SGF,A350-941,nan,Singapore Airlines,False,08/09/2026 - 06:01
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,08/09/2026 - 06:01
9V-SMD,A350-941,37,Singapore Airlines,False,08/09/2026 - 06:01
9V-SMF,A350-941,54,Singapore Airlines,False,08/09/2026 - 06:01
9V-SMI,A350-941,77,Singapore Airlines,False,08/09/2026 - 06:01
9V-SMP,A350-941,122,Singapore Airlines,False,08/09/2026 - 06:01
9V-SMR,A350-941,140,Singapore Airlines,False,08/09/2026 - 06:01
9V-SMV,A350-941,nan,Singapore Airlines,False,08/09/2026 - 06:01
9V-SMM,A350-941,99,Singapore Airlines,False,08/09/2026 - 06:01
9V-SMJ,A350-941,81,Singapore Airlines,False,08/09/2026 - 06:01
9V-SMK,A350-941,84,Singapore Airlines,False,08/09/2026 - 06:01
G-XWBC,A350-1041,nan,British Airways,False,08/09/2026 - 06:01
EC-NCX,A350-941,nan,Iberia Airlines,False,08/09/2026 - 06:01
EC-MXV,A350-941,nan,Iberia Airlines,False,08/09/2026 - 06:01
F-HREY,A350-941,325,French Bee,False,08/09/2026 - 06:01
N506DN,A350-941,175,Delta Air Lines,False,08/09/2026 - 06:01
