A/C,Type,MSN,Operator,Grounded,Export
B-LXJ,A350-1041,nan,Cathay Pacific,False,23/02/2026 - 12:43
B-LQF,A350-941,nan,Cathay Pacific,False,23/02/2026 - 12:43
B-LXP,A350-1041,503,Cathay Pacific,True,23/02/2026 - 12:43
G-XWBK,A350-1041,nan,British Airways,False,23/02/2026 - 12:43
A7-AOA,A350-1041,409,Qatar Airways,False,23/02/2026 - 12:43
A7-ALZ,A350-941,12,Qatar Airways,False,23/02/2026 - 12:43
A7-ALV,A350-941,106,Qatar Airways,False,23/02/2026 - 12:43
A7-ANJ,A350-1041,nan,Qatar Airways,False,23/02/2026 - 12:43
A7-ANQ,A350-1041,nan,Qatar Airways,False,23/02/2026 - 12:43
A7-ANP,A350-1041,nan,Qatar Airways,False,23/02/2026 - 12:43
A7-ALR,A350-941,78,Qatar Airways,False,23/02/2026 - 12:43
A7-ALS,A350-941,83,Qatar Airways,False,23/02/2026 - 12:43
A7-ALP,A350-941,69,Qatar Airways,False,23/02/2026 - 12:43
A7-ALM,A350-941,42,Qatar Airways,False,23/02/2026 - 12:43
HS-THE,A350-941,111,Thai Airways,False,23/02/2026 - 12:43
A7-AME,A350-941,nan,Qatar Airways,False,23/02/2026 - 12:43
A7-ALA,A350-941,6,Qatar Airways,False,23/02/2026 - 12:43
A7-AMK,A350-941,nan,Qatar Airways,False,23/02/2026 - 12:43
F-HTRE,A350-941,nan,Air Caraïbes,False,23/02/2026 - 12:43
D-AIXE,A350-941,136,Lufthansa,False,23/02/2026 - 12:43
D-AIXI,A350-941,nan,Lufthansa,False,23/02/2026 - 12:43
D-AIXH,A350-941,184,Lufthansa,False,23/02/2026 - 12:43
D-AIXG,A350-941,174,Lufthansa,False,23/02/2026 - 12:43
D-AIXR,A350-941,nan,Lufthansa,False,23/02/2026 - 12:43
D-AIXP,A350-941,390,Lufthansa,False,23/02/2026 - 12:43
D-AIXJ,A350-941,209,Lufthansa,False,23/02/2026 - 12:43
D-AIXN,A350-941,292,Lufthansa,False,23/02/2026 - 12:43
JA14XJ,A350-941,nan,Japan Airlines,False,23/02/2026 - 12:43
RP-C3508,A350-941,nan,Philippine Airlines,False,23/02/2026 - 12:43
N511DN,A350-941,210,Delta Air Lines,False,23/02/2026 - 12:43
JA09XJ,A350-941,497,Japan Airlines,False,23/02/2026 - 12:43
N508DN,A350-941,190,Delta Air Lines,True,23/02/2026 - 12:43
VN-A898,A350-941,nan,Vietnam Airlines,False,23/02/2026 - 12:43
EC-NBE,A350-941,nan,Iberia Airlines,False,23/02/2026 - 12:43
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,23/02/2026 - 12:43
9V-SMA,A350-941,26,Singapore Airlines,False,23/02/2026 - 12:43
9V-SME,A350-941,41,Singapore Airlines,False,23/02/2026 - 12:43
9V-SMQ,A350-941,133,Singapore Airlines,False,23/02/2026 - 12:43
9V-SMS,A350-941,158,Singapore Airlines,False,23/02/2026 - 12:43
9V-SMV,A350-941,nan,Singapore Airlines,False,23/02/2026 - 12:43
9V-SMJ,A350-941,81,Singapore Airlines,False,23/02/2026 - 12:43
9V-SMK,A350-941,84,Singapore Airlines,False,23/02/2026 - 12:43
9M-MAG,A350-941,nan,Malaysia Airlines,False,23/02/2026 - 12:43
9M-MAB,A350-941,nan,Malaysia Airlines,False,23/02/2026 - 12:43
10+03,A350-941,nan,German Air Force,True,23/02/2026 - 12:43
EC-MXV,A350-941,nan,Iberia Airlines,False,23/02/2026 - 12:43
N510DN,A350-941,204,Delta Air Lines,False,23/02/2026 - 12:43
HL7578,A350-941,144,Asiana Airlines,False,23/02/2026 - 12:43
