A/C,Type,MSN,Operator,Grounded,Export
HS-THF,A350-941,123,Thai Airways,False,07/08/2025 - 04:38
A7-AMH,A350-941,nan,Qatar Airways,False,07/08/2025 - 04:38
A7-ALF,A350-941,11,Qatar Airways,False,07/08/2025 - 04:38
F-HTRE,A350-941,nan,Air Caraïbes,False,07/08/2025 - 04:38
D-AIXA,A350-941,74,Lufthansa,False,07/08/2025 - 04:38
D-AIXD,A350-941,127,Lufthansa,False,07/08/2025 - 04:38
D-AIXQ,A350-941,427,Lufthansa,False,07/08/2025 - 04:38
D-AIXJ,A350-941,209,Lufthansa,False,07/08/2025 - 04:38
D-AIXO,A350-941,314,Lufthansa,False,07/08/2025 - 04:38
JA14XJ,A350-941,nan,Japan Airlines,False,07/08/2025 - 04:38
N516DN,A350-941,530,Delta Air Lines,True,07/08/2025 - 04:38
N502DN,A350-941,135,Delta Air Lines,False,07/08/2025 - 04:38
VN-A898,A350-941,nan,Vietnam Airlines,False,07/08/2025 - 04:38
VN-A891,A350-941,67,Vietnam Airlines,False,07/08/2025 - 04:38
B-1083,A350-941,nan,Air China,False,07/08/2025 - 04:38
JA10XJ,A350-941,nan,Japan Airlines,False,07/08/2025 - 04:38
G-VPOP,A350-1041,298,Virgin Atlantic,False,07/08/2025 - 04:38
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,07/08/2025 - 04:38
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,07/08/2025 - 04:38
9V-SMD,A350-941,37,Singapore Airlines,False,07/08/2025 - 04:38
9V-SMH,A350-941,68,Singapore Airlines,False,07/08/2025 - 04:38
9V-SMI,A350-941,77,Singapore Airlines,True,07/08/2025 - 04:38
9V-SMR,A350-941,140,Singapore Airlines,False,07/08/2025 - 04:38
9V-SMV,A350-941,nan,Singapore Airlines,False,07/08/2025 - 04:38
9V-SMM,A350-941,99,Singapore Airlines,False,07/08/2025 - 04:38
9V-SMZ,A350-941,nan,Singapore Airlines,False,07/08/2025 - 04:38
9M-MAG,A350-941,nan,Malaysia Airlines,False,07/08/2025 - 04:38
N519DN,A350-941,588,Delta Air Lines,False,07/08/2025 - 04:38
F-HREN,A350-941,nan,French Bee,False,07/08/2025 - 04:38
D-AIVC,A350-941,nan,Lufthansa,False,07/08/2025 - 04:38
