A/C,Type,MSN,Operator,Grounded,Export
B-18902,A350-941,57,China Airlines,False,10/06/2024 - 00:44
EC-NBE,A350-941,nan,Iberia Airlines,False,10/06/2024 - 00:44
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,10/06/2024 - 00:44
9V-SMF,A350-941,54,Singapore Airlines,False,10/06/2024 - 00:44
9V-SMS,A350-941,158,Singapore Airlines,False,10/06/2024 - 00:44
9V-SMO,A350-941,116,Singapore Airlines,False,10/06/2024 - 00:44
B-18915,A350-941,179,China Airlines,False,10/06/2024 - 00:44
B-18912,A350-941,162,China Airlines,False,10/06/2024 - 00:44
G-XWBB,A350-1041,340,British Airways,False,10/06/2024 - 00:44
HL8078,A350-941,94,Asiana Airlines,False,10/06/2024 - 00:44
B-18907,A350-941,105,China Airlines,False,10/06/2024 - 00:44
B-18918,A350-941,nan,China Airlines,False,10/06/2024 - 00:44
B-18917,A350-941,208,China Airlines,False,10/06/2024 - 00:44
B-30F0,A350-941,nan,China Southern Airlines,False,10/06/2024 - 00:44
B-30EA,A350-941,nan,China Southern Airlines,False,10/06/2024 - 00:44
HL8383,A350-941,nan,Asiana Airlines,False,10/06/2024 - 00:44
EI-IFD,A350-941,nan,Italian Airways,False,10/06/2024 - 00:44
F-HTYA,A350-941,nan,Air France,False,10/06/2024 - 00:44
F-HREU,A350-941,5,French Bee,True,10/06/2024 - 00:44
N506DN,A350-941,175,Delta Air Lines,True,10/06/2024 - 00:44
B-LRT,A350-941,137,Cathay Pacific,False,10/06/2024 - 00:44
B-LRX,A350-941,155,Cathay Pacific,False,10/06/2024 - 00:44
B-LXD,A350-1041,nan,Cathay Pacific,False,10/06/2024 - 00:44
B-LXK,A350-1041,nan,Cathay Pacific,False,10/06/2024 - 00:44
B-LXJ,A350-1041,nan,Cathay Pacific,False,10/06/2024 - 00:44
B-LXN,A350-1041,nan,Cathay Pacific,False,10/06/2024 - 00:44
G-XWBK,A350-1041,nan,British Airways,False,10/06/2024 - 00:44
A7-ALZ,A350-941,12,Qatar Airways,False,10/06/2024 - 00:44
A7-ANL,A350-1041,nan,Qatar Airways,False,10/06/2024 - 00:44
A7-ANJ,A350-1041,nan,Qatar Airways,False,10/06/2024 - 00:44
A7-ANK,A350-1041,332,Qatar Airways,False,10/06/2024 - 00:44
A7-ANG,A350-1041,nan,Qatar Airways,False,10/06/2024 - 00:44
A7-ANC,A350-1041,nan,Qatar Airways,False,10/06/2024 - 00:44
A7-ANP,A350-1041,nan,Qatar Airways,False,10/06/2024 - 00:44
D-AIVC,A350-941,nan,Lufthansa,False,10/06/2024 - 00:44
N513DZ,A350-941,277,Delta Air Lines,False,10/06/2024 - 00:44
A7-ALP,A350-941,69,Qatar Airways,False,10/06/2024 - 00:44
HS-THD,A350-941,95,Thai Airways,False,10/06/2024 - 00:44
A7-ALD,A350-941,10,Qatar Airways,False,10/06/2024 - 00:44
A7-AMK,A350-941,nan,Qatar Airways,False,10/06/2024 - 00:44
A7-ALJ,A350-941,25,Qatar Airways,False,10/06/2024 - 00:44
A7-ALF,A350-941,11,Qatar Airways,False,10/06/2024 - 00:44
