A/C,Type,MSN,Operator,Grounded,Export
B-LXJ,A350-1041,nan,Cathay Pacific,False,02/08/2024 - 00:45
B-LXM,A350-1041,nan,Cathay Pacific,False,02/08/2024 - 00:45
B-LXN,A350-1041,nan,Cathay Pacific,False,02/08/2024 - 00:45
HL7771,A350-941,nan,Asiana Airlines,False,02/08/2024 - 00:45
N515DN,A350-941,404,Delta Air Lines,True,02/08/2024 - 00:45
A7-ANL,A350-1041,nan,Qatar Airways,False,02/08/2024 - 00:45
A7-ANM,A350-1041,nan,Qatar Airways,False,02/08/2024 - 00:45
A7-ANJ,A350-1041,nan,Qatar Airways,False,02/08/2024 - 00:45
A7-ANI,A350-1041,nan,Qatar Airways,False,02/08/2024 - 00:45
A7-ANS,A350-1041,nan,Qatar Airways,False,02/08/2024 - 00:45
A7-ANN,A350-1041,356,Qatar Airways,False,02/08/2024 - 00:45
D-AIVC,A350-941,nan,Lufthansa,False,02/08/2024 - 00:45
A7-ALS,A350-941,83,Qatar Airways,False,02/08/2024 - 00:45
HS-THG,A350-941,130,Thai Airways,False,02/08/2024 - 00:45
A7-AMJ,A350-941,237,Qatar Airways,False,02/08/2024 - 00:45
A7-AME,A350-941,nan,Qatar Airways,False,02/08/2024 - 00:45
