A/C,Type,MSN,Operator,Grounded,Export
OH-LWB,A350-941,19,Finnair,False,21/01/2026 - 12:32
OH-LWP,A350-941,nan,Finnair,False,21/01/2026 - 12:32
OH-LWK,A350-941,113,Finnair,True,21/01/2026 - 12:32
OH-LWL,A350-941,134,Finnair,False,21/01/2026 - 12:32
B-1083,A350-941,nan,Air China,False,21/01/2026 - 12:32
9V-SHE,A350-941,nan,Singapore Airlines,False,21/01/2026 - 12:32
9V-SHD,A350-941,nan,Singapore Airlines,False,21/01/2026 - 12:32
9V-SHF,A350-941,nan,Singapore Airlines,True,21/01/2026 - 12:32
9V-SHH,A350-941,nan,Singapore Airlines,False,21/01/2026 - 12:32
9V-SHY,A350-941,nan,Singapore Airlines,False,21/01/2026 - 12:32
9V-SHM,A350-941,nan,Singapore Airlines,False,21/01/2026 - 12:32
9V-SJA,A350-941,nan,Singapore Airlines,False,21/01/2026 - 12:32
9V-SJB,A350-941,nan,Singapore Airlines,False,21/01/2026 - 12:32
G-XWBG,A350-1041,432,British Airways,False,21/01/2026 - 12:32
F-HNET,A350-941,91,Air Caraïbes,False,21/01/2026 - 12:32
G-VPOP,A350-1041,298,Virgin Atlantic,False,21/01/2026 - 12:32
B-18902,A350-941,57,China Airlines,False,21/01/2026 - 12:32
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,21/01/2026 - 12:32
9V-SME,A350-941,41,Singapore Airlines,False,21/01/2026 - 12:32
9V-SMI,A350-941,77,Singapore Airlines,False,21/01/2026 - 12:32
9V-SML,A350-941,96,Singapore Airlines,False,21/01/2026 - 12:32
9V-SMJ,A350-941,81,Singapore Airlines,False,21/01/2026 - 12:32
9V-SMO,A350-941,116,Singapore Airlines,False,21/01/2026 - 12:32
9V-SMZ,A350-941,nan,Singapore Airlines,False,21/01/2026 - 12:32
B-18903,A350-941,66,China Airlines,False,21/01/2026 - 12:32
9M-MAG,A350-941,nan,Malaysia Airlines,False,21/01/2026 - 12:32
HL8078,A350-941,94,Asiana Airlines,False,21/01/2026 - 12:32
EC-NDR,A350-941,nan,Iberia Airlines,False,21/01/2026 - 12:32
B-308C,A350-941,nan,Air China,False,21/01/2026 - 12:32
EC-NCX,A350-941,nan,Iberia Airlines,False,21/01/2026 - 12:32
B-308M,A350-941,nan,Air China,False,21/01/2026 - 12:32
B-30CE,A350-941,nan,China Southern Airlines,False,21/01/2026 - 12:32
B-30C0,A350-941,nan,China Southern Airlines,False,21/01/2026 - 12:32
JA06XJ,A350-941,nan,Japan Airlines,False,21/01/2026 - 12:32
B-30FM,A350-941,nan,China Eastern Airlines,False,21/01/2026 - 12:32
HL8362,A350-941,nan,Asiana Airlines,False,21/01/2026 - 12:32
F-HTYB,A350-941,349,Air France,False,21/01/2026 - 12:32
F-HTYK,A350-941,502,Air France,False,21/01/2026 - 12:32
F-HTYN,A350-941,nan,Air France,False,21/01/2026 - 12:32
F-HREU,A350-941,5,French Bee,False,21/01/2026 - 12:32
HL7578,A350-941,144,Asiana Airlines,False,21/01/2026 - 12:32
N509DN,A350-941,199,Delta Air Lines,False,21/01/2026 - 12:32
B-LRT,A350-941,137,Cathay Pacific,False,21/01/2026 - 12:32
B-LRU,A350-941,148,Cathay Pacific,False,21/01/2026 - 12:32
B-LRV,A350-941,154,Cathay Pacific,True,21/01/2026 - 12:32
B-LQB,A350-941,337,Cathay Pacific,False,21/01/2026 - 12:32
B-LXL,A350-1041,306,Cathay Pacific,False,21/01/2026 - 12:32
B-LXJ,A350-1041,nan,Cathay Pacific,False,21/01/2026 - 12:32
B-LQF,A350-941,nan,Cathay Pacific,False,21/01/2026 - 12:32
B-LXN,A350-1041,nan,Cathay Pacific,False,21/01/2026 - 12:32
B-LQD,A350-941,nan,Cathay Pacific,False,21/01/2026 - 12:32
B-LXP,A350-1041,503,Cathay Pacific,True,21/01/2026 - 12:32
G-XWBI,A350-1041,nan,British Airways,False,21/01/2026 - 12:32
G-XWBJ,A350-1041,nan,British Airways,False,21/01/2026 - 12:32
A7-AOA,A350-1041,409,Qatar Airways,False,21/01/2026 - 12:32
A7-ALY,A350-941,nan,Qatar Airways,False,21/01/2026 - 12:32
A7-ALZ,A350-941,12,Qatar Airways,False,21/01/2026 - 12:32
A7-ALW,A350-941,nan,Qatar Airways,False,21/01/2026 - 12:32
A7-ALX,A350-941,126,Qatar Airways,True,21/01/2026 - 12:32
A7-ANJ,A350-1041,nan,Qatar Airways,False,21/01/2026 - 12:32
A7-ANH,A350-1041,nan,Qatar Airways,False,21/01/2026 - 12:32
A7-ANF,A350-1041,161,Qatar Airways,False,21/01/2026 - 12:32
A7-AND,A350-1041,nan,Qatar Airways,False,21/01/2026 - 12:32
A7-ANO,A350-1041,nan,Qatar Airways,False,21/01/2026 - 12:32
A7-ALU,A350-941,100,Qatar Airways,False,21/01/2026 - 12:32
A7-ALQ,A350-941,76,Qatar Airways,False,21/01/2026 - 12:32
A7-ALN,A350-941,47,Qatar Airways,False,21/01/2026 - 12:32
HS-THE,A350-941,111,Thai Airways,False,21/01/2026 - 12:32
HS-THF,A350-941,123,Thai Airways,False,21/01/2026 - 12:32
A7-AMI,A350-941,nan,Qatar Airways,False,21/01/2026 - 12:32
A7-ALE,A350-941,8,Qatar Airways,False,21/01/2026 - 12:32
A7-ALA,A350-941,6,Qatar Airways,False,21/01/2026 - 12:32
A7-ALB,A350-941,7,Qatar Airways,False,21/01/2026 - 12:32
A7-ALJ,A350-941,25,Qatar Airways,False,21/01/2026 - 12:32
