A/C,Type,MSN,Operator,Grounded,Export
HL8362,A350-941,nan,Asiana Airlines,False,13/03/2024 - 12:15
HL8308,A350-941,nan,Asiana Airlines,False,13/03/2024 - 12:15
HL8383,A350-941,nan,Asiana Airlines,False,13/03/2024 - 12:15
F-HTYE,A350-941,407,Air France,False,13/03/2024 - 12:15
F-HTYQ,A350-941,nan,Air France,False,13/03/2024 - 12:15
F-HREU,A350-941,5,French Bee,True,13/03/2024 - 12:15
F-HREY,A350-941,325,French Bee,False,13/03/2024 - 12:15
B-LRV,A350-941,154,Cathay Pacific,False,13/03/2024 - 12:15
B-LXM,A350-1041,nan,Cathay Pacific,False,13/03/2024 - 12:15
B-LXP,A350-1041,503,Cathay Pacific,False,13/03/2024 - 12:15
G-XWBI,A350-1041,nan,British Airways,False,13/03/2024 - 12:15
A7-AOA,A350-1041,409,Qatar Airways,False,13/03/2024 - 12:15
A7-ANB,A350-1041,102,Qatar Airways,False,13/03/2024 - 12:15
A7-ANA,A350-1041,88,Qatar Airways,False,13/03/2024 - 12:15
A7-ANN,A350-1041,356,Qatar Airways,False,13/03/2024 - 12:15
A7-ALT,A350-941,90,Qatar Airways,False,13/03/2024 - 12:15
A7-ALN,A350-941,47,Qatar Airways,False,13/03/2024 - 12:15
A7-ALO,A350-941,63,Qatar Airways,False,13/03/2024 - 12:15
A7-ALM,A350-941,42,Qatar Airways,False,13/03/2024 - 12:15
HS-THH,A350-941,142,Thai Airways,False,13/03/2024 - 12:15
HS-THF,A350-941,123,Thai Airways,True,13/03/2024 - 12:15
HS-THB,A350-941,44,Thai Airways,False,13/03/2024 - 12:15
A7-AMJ,A350-941,237,Qatar Airways,False,13/03/2024 - 12:15
A7-AMH,A350-941,nan,Qatar Airways,False,13/03/2024 - 12:15
A7-AMF,A350-941,nan,Qatar Airways,False,13/03/2024 - 12:15
A7-ALA,A350-941,6,Qatar Airways,True,13/03/2024 - 12:15
A7-AMK,A350-941,nan,Qatar Airways,False,13/03/2024 - 12:15
A7-ALK,A350-941,33,Qatar Airways,False,13/03/2024 - 12:15
F-HTRE,A350-941,nan,Air Caraïbes,True,13/03/2024 - 12:15
