A/C,Type,MSN,Operator,Grounded,Export
N510DN,A350-941,204,Delta Air Lines,False,26/08/2024 - 04:13
F-HTYA,A350-941,nan,Air France,False,26/08/2024 - 04:13
F-HTYC,A350-941,359,Air France,False,26/08/2024 - 04:13
F-HTYE,A350-941,407,Air France,False,26/08/2024 - 04:13
F-HTYF,A350-941,nan,Air France,False,26/08/2024 - 04:13
F-HTYG,A350-941,479,Air France,False,26/08/2024 - 04:13
F-HREU,A350-941,5,French Bee,False,26/08/2024 - 04:13
F-HREY,A350-941,325,French Bee,False,26/08/2024 - 04:13
HL7579,A350-941,176,Asiana Airlines,False,26/08/2024 - 04:13
N506DN,A350-941,175,Delta Air Lines,False,26/08/2024 - 04:13
B-LRT,A350-941,137,Cathay Pacific,False,26/08/2024 - 04:13
B-LRV,A350-941,154,Cathay Pacific,False,26/08/2024 - 04:13
B-LXO,A350-1041,nan,Cathay Pacific,False,26/08/2024 - 04:13
A7-ALY,A350-941,nan,Qatar Airways,False,26/08/2024 - 04:13
A7-ALZ,A350-941,12,Qatar Airways,False,26/08/2024 - 04:13
A7-ANL,A350-1041,nan,Qatar Airways,False,26/08/2024 - 04:13
A7-ANP,A350-1041,nan,Qatar Airways,False,26/08/2024 - 04:13
D-AIVC,A350-941,nan,Lufthansa,False,26/08/2024 - 04:13
A7-ALS,A350-941,83,Qatar Airways,False,26/08/2024 - 04:13
A7-ALQ,A350-941,76,Qatar Airways,False,26/08/2024 - 04:13
A7-ALN,A350-941,47,Qatar Airways,False,26/08/2024 - 04:13
A7-ALO,A350-941,63,Qatar Airways,False,26/08/2024 - 04:13
A7-ALM,A350-941,42,Qatar Airways,False,26/08/2024 - 04:13
HS-THE,A350-941,111,Thai Airways,False,26/08/2024 - 04:13
HS-THD,A350-941,95,Thai Airways,False,26/08/2024 - 04:13
A7-ALC,A350-941,9,Qatar Airways,False,26/08/2024 - 04:13
A7-ALF,A350-941,11,Qatar Airways,False,26/08/2024 - 04:13
