A/C,Type,MSN,Operator,Grounded,Export
A7-AOA,A350-1041,409,Qatar Airways,False,19/06/2026 - 17:48
A7-ALW,A350-941,nan,Qatar Airways,False,19/06/2026 - 17:48
A7-ALV,A350-941,106,Qatar Airways,False,19/06/2026 - 17:48
A7-ANK,A350-1041,332,Qatar Airways,True,19/06/2026 - 17:48
A7-ANS,A350-1041,nan,Qatar Airways,False,19/06/2026 - 17:48
A7-ANO,A350-1041,nan,Qatar Airways,False,19/06/2026 - 17:48
A7-ANN,A350-1041,356,Qatar Airways,False,19/06/2026 - 17:48
A7-ALS,A350-941,83,Qatar Airways,False,19/06/2026 - 17:48
A7-ALQ,A350-941,76,Qatar Airways,False,19/06/2026 - 17:48
A7-AMG,A350-941,nan,Qatar Airways,False,19/06/2026 - 17:48
A7-AME,A350-941,nan,Qatar Airways,False,19/06/2026 - 17:48
A7-AMF,A350-941,nan,Qatar Airways,False,19/06/2026 - 17:48
A7-ALC,A350-941,9,Qatar Airways,False,19/06/2026 - 17:48
A7-ALA,A350-941,6,Qatar Airways,False,19/06/2026 - 17:48
A7-AMK,A350-941,nan,Qatar Airways,False,19/06/2026 - 17:48
N507DN,A350-941,182,Delta Air Lines,False,19/06/2026 - 17:48
D-AIXA,A350-941,74,Lufthansa,False,19/06/2026 - 17:48
D-AIXF,A350-941,146,Lufthansa,False,19/06/2026 - 17:48
D-AIXD,A350-941,127,Lufthansa,False,19/06/2026 - 17:48
D-AIXG,A350-941,174,Lufthansa,False,19/06/2026 - 17:48
D-AIXQ,A350-941,427,Lufthansa,False,19/06/2026 - 17:48
N503DN,A350-941,149,Delta Air Lines,False,19/06/2026 - 17:48
VN-A898,A350-941,nan,Vietnam Airlines,False,19/06/2026 - 17:48
B-1082,A350-941,nan,Air China,False,19/06/2026 - 17:48
G-VPOP,A350-1041,298,Virgin Atlantic,False,19/06/2026 - 17:48
9V-SGA,A350-941,nan,Singapore Airlines,False,19/06/2026 - 17:48
9V-SMC,A350-941,31,Singapore Airlines,False,19/06/2026 - 17:48
9V-SMA,A350-941,26,Singapore Airlines,False,19/06/2026 - 17:48
9V-SMH,A350-941,68,Singapore Airlines,False,19/06/2026 - 17:48
9V-SME,A350-941,41,Singapore Airlines,False,19/06/2026 - 17:48
9V-SMF,A350-941,54,Singapore Airlines,False,19/06/2026 - 17:48
9V-SMS,A350-941,158,Singapore Airlines,False,19/06/2026 - 17:48
9V-SMM,A350-941,99,Singapore Airlines,False,19/06/2026 - 17:48
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,19/06/2026 - 17:48
EC-NSC,A350-941,nan,Iberia Airlines,False,19/06/2026 - 17:48
10+03,A350-941,nan,German Air Force,False,19/06/2026 - 17:48
EC-NXD,A350-941,nan,Iberia Airlines,True,19/06/2026 - 17:48
EI-IFD,A350-941,nan,Italian Airways,False,19/06/2026 - 17:48
F-HREN,A350-941,nan,French Bee,False,19/06/2026 - 17:48
N506DN,A350-941,175,Delta Air Lines,False,19/06/2026 - 17:48
D-AIVC,A350-941,nan,Lufthansa,False,19/06/2026 - 17:48
