A/C,Type,MSN,Operator,Grounded,Export
9V-SHT,A350-941,nan,Singapore Airlines,False,09/09/2024 - 00:52
JA10XJ,A350-941,nan,Japan Airlines,False,09/09/2024 - 00:52
9V-SJA,A350-941,nan,Singapore Airlines,False,09/09/2024 - 00:52
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,09/09/2024 - 00:52
B-18905,A350-941,73,China Airlines,False,09/09/2024 - 00:52
9V-SGB,A350-941,nan,Singapore Airlines,False,09/09/2024 - 00:52
9V-SMA,A350-941,26,Singapore Airlines,False,09/09/2024 - 00:52
9V-SMB,A350-941,30,Singapore Airlines,False,09/09/2024 - 00:52
9V-SMP,A350-941,122,Singapore Airlines,False,09/09/2024 - 00:52
9V-SMT,A350-941,170,Singapore Airlines,False,09/09/2024 - 00:52
9V-SMS,A350-941,158,Singapore Airlines,False,09/09/2024 - 00:52
9V-SMY,A350-941,nan,Singapore Airlines,False,09/09/2024 - 00:52
9V-SMV,A350-941,nan,Singapore Airlines,False,09/09/2024 - 00:52
9V-SML,A350-941,96,Singapore Airlines,False,09/09/2024 - 00:52
B-18903,A350-941,66,China Airlines,False,09/09/2024 - 00:52
B-18912,A350-941,162,China Airlines,False,09/09/2024 - 00:52
B-307C,A350-941,nan,Air China,False,09/09/2024 - 00:52
HL8079,A350-941,117,Asiana Airlines,False,09/09/2024 - 00:52
B-18909,A350-941,138,China Airlines,False,09/09/2024 - 00:52
N518DZ,A350-941,580,Delta Air Lines,False,09/09/2024 - 00:52
B-308T,A350-941,nan,China Southern Airlines,False,09/09/2024 - 00:52
B-18906,A350-941,92,China Airlines,False,09/09/2024 - 00:52
B-30A9,A350-941,nan,China Southern Airlines,False,09/09/2024 - 00:52
B-30F0,A350-941,nan,China Southern Airlines,False,09/09/2024 - 00:52
HL8362,A350-941,nan,Asiana Airlines,False,09/09/2024 - 00:52
N510DN,A350-941,204,Delta Air Lines,True,09/09/2024 - 00:52
EI-IFD,A350-941,nan,Italian Airways,False,09/09/2024 - 00:52
F-HREU,A350-941,5,French Bee,False,09/09/2024 - 00:52
F-HREV,A350-941,nan,French Bee,False,09/09/2024 - 00:52
DQ-FAI,A350-941,nan,Fiji Airways,False,09/09/2024 - 00:52
B-LRU,A350-941,148,Cathay Pacific,False,09/09/2024 - 00:52
B-LXD,A350-1041,nan,Cathay Pacific,False,09/09/2024 - 00:52
B-LQA,A350-941,nan,Cathay Pacific,False,09/09/2024 - 00:52
B-LQE,A350-941,nan,Cathay Pacific,False,09/09/2024 - 00:52
B-LXN,A350-1041,nan,Cathay Pacific,False,09/09/2024 - 00:52
B-LXO,A350-1041,nan,Cathay Pacific,False,09/09/2024 - 00:52
G-XWBI,A350-1041,nan,British Airways,False,09/09/2024 - 00:52
A7-ALX,A350-941,126,Qatar Airways,False,09/09/2024 - 00:52
A7-ANM,A350-1041,nan,Qatar Airways,False,09/09/2024 - 00:52
A7-ANG,A350-1041,nan,Qatar Airways,False,09/09/2024 - 00:52
A7-ANE,A350-1041,nan,Qatar Airways,False,09/09/2024 - 00:52
A7-ANB,A350-1041,102,Qatar Airways,False,09/09/2024 - 00:52
A7-ANC,A350-1041,nan,Qatar Airways,False,09/09/2024 - 00:52
A7-ANR,A350-1041,nan,Qatar Airways,False,09/09/2024 - 00:52
A7-ANO,A350-1041,nan,Qatar Airways,False,09/09/2024 - 00:52
A7-ANP,A350-1041,nan,Qatar Airways,False,09/09/2024 - 00:52
N513DZ,A350-941,277,Delta Air Lines,False,09/09/2024 - 00:52
HS-THC,A350-941,50,Thai Airways,False,09/09/2024 - 00:52
A7-ALG,A350-941,13,Qatar Airways,False,09/09/2024 - 00:52
