A/C,Type,MSN,Operator,Grounded,Export
A7-ALV,A350-941,106,Qatar Airways,False,24/02/2026 - 20:26
A7-ANH,A350-1041,nan,Qatar Airways,False,24/02/2026 - 20:26
A7-ANG,A350-1041,nan,Qatar Airways,False,24/02/2026 - 20:26
A7-ANE,A350-1041,nan,Qatar Airways,False,24/02/2026 - 20:26
A7-ANA,A350-1041,88,Qatar Airways,False,24/02/2026 - 20:26
A7-ANS,A350-1041,nan,Qatar Airways,False,24/02/2026 - 20:26
A7-ANR,A350-1041,nan,Qatar Airways,False,24/02/2026 - 20:26
A7-ANN,A350-1041,356,Qatar Airways,True,24/02/2026 - 20:26
A7-ALP,A350-941,69,Qatar Airways,False,24/02/2026 - 20:26
A7-ALN,A350-941,47,Qatar Airways,False,24/02/2026 - 20:26
HS-THG,A350-941,130,Thai Airways,False,24/02/2026 - 20:26
HS-THF,A350-941,123,Thai Airways,False,24/02/2026 - 20:26
HS-THC,A350-941,50,Thai Airways,False,24/02/2026 - 20:26
HS-THB,A350-941,44,Thai Airways,False,24/02/2026 - 20:26
A7-AMI,A350-941,nan,Qatar Airways,False,24/02/2026 - 20:26
A7-AMJ,A350-941,237,Qatar Airways,False,24/02/2026 - 20:26
A7-AMF,A350-941,nan,Qatar Airways,False,24/02/2026 - 20:26
A7-ALE,A350-941,8,Qatar Airways,False,24/02/2026 - 20:26
A7-ALD,A350-941,10,Qatar Airways,False,24/02/2026 - 20:26
A7-AML,A350-941,257,Qatar Airways,False,24/02/2026 - 20:26
A7-AMK,A350-941,nan,Qatar Airways,False,24/02/2026 - 20:26
A7-ALJ,A350-941,25,Qatar Airways,False,24/02/2026 - 20:26
