A/C,Type,MSN,Operator,Grounded,Export
9V-SHY,A350-941,nan,Singapore Airlines,False,03/01/2025 - 04:13
G-XWBF,A350-1041,402,British Airways,False,03/01/2025 - 04:13
9V-SJB,A350-941,nan,Singapore Airlines,True,03/01/2025 - 04:13
G-XWBG,A350-1041,432,British Airways,False,03/01/2025 - 04:13
ET-AVE,A350-941,nan,Ethiopian Airlines,False,03/01/2025 - 04:13
9V-SGD,A350-941,nan,Singapore Airlines,False,03/01/2025 - 04:13
9V-SGB,A350-941,nan,Singapore Airlines,False,03/01/2025 - 04:13
9V-SMD,A350-941,37,Singapore Airlines,False,03/01/2025 - 04:13
9V-SME,A350-941,41,Singapore Airlines,False,03/01/2025 - 04:13
9V-SMI,A350-941,77,Singapore Airlines,False,03/01/2025 - 04:13
9V-SML,A350-941,96,Singapore Airlines,False,03/01/2025 - 04:13
9V-SMM,A350-941,99,Singapore Airlines,False,03/01/2025 - 04:13
9V-SMN,A350-941,107,Singapore Airlines,False,03/01/2025 - 04:13
B-18912,A350-941,162,China Airlines,False,03/01/2025 - 04:13
B-18906,A350-941,92,China Airlines,False,03/01/2025 - 04:13
B-30C0,A350-941,nan,China Southern Airlines,False,03/01/2025 - 04:13
N510DN,A350-941,204,Delta Air Lines,False,03/01/2025 - 04:13
EI-IFD,A350-941,nan,Italian Airways,False,03/01/2025 - 04:13
F-HTYI,A350-941,491,Air France,False,03/01/2025 - 04:13
F-HTYB,A350-941,349,Air France,False,03/01/2025 - 04:13
F-HTYG,A350-941,479,Air France,True,03/01/2025 - 04:13
F-HTYP,A350-941,nan,Air France,False,03/01/2025 - 04:13
F-HREU,A350-941,5,French Bee,False,03/01/2025 - 04:13
HL7579,A350-941,176,Asiana Airlines,False,03/01/2025 - 04:13
N506DN,A350-941,175,Delta Air Lines,False,03/01/2025 - 04:13
DQ-FAI,A350-941,nan,Fiji Airways,False,03/01/2025 - 04:13
F-HMIX,A350-1041,nan,French Bee,False,03/01/2025 - 04:13
B-LRX,A350-941,155,Cathay Pacific,False,03/01/2025 - 04:13
B-LRU,A350-941,148,Cathay Pacific,False,03/01/2025 - 04:13
B-LXE,A350-1041,nan,Cathay Pacific,False,03/01/2025 - 04:13
B-LXF,A350-1041,nan,Cathay Pacific,False,03/01/2025 - 04:13
B-LQB,A350-941,337,Cathay Pacific,False,03/01/2025 - 04:13
B-LXN,A350-1041,nan,Cathay Pacific,True,03/01/2025 - 04:13
G-XWBI,A350-1041,nan,British Airways,False,03/01/2025 - 04:13
A7-ANR,A350-1041,nan,Qatar Airways,False,03/01/2025 - 04:13
D-AIVC,A350-941,nan,Lufthansa,False,03/01/2025 - 04:13
A7-ALU,A350-941,100,Qatar Airways,False,03/01/2025 - 04:13
A7-ALR,A350-941,78,Qatar Airways,False,03/01/2025 - 04:13
A7-ALO,A350-941,63,Qatar Airways,False,03/01/2025 - 04:13
HS-THD,A350-941,95,Thai Airways,False,03/01/2025 - 04:13
HS-THF,A350-941,123,Thai Airways,False,03/01/2025 - 04:13
HS-THB,A350-941,44,Thai Airways,False,03/01/2025 - 04:13
A7-AMH,A350-941,nan,Qatar Airways,False,03/01/2025 - 04:13
A7-ALC,A350-941,9,Qatar Airways,False,03/01/2025 - 04:13
A7-ALD,A350-941,10,Qatar Airways,False,03/01/2025 - 04:13
A7-ALB,A350-941,7,Qatar Airways,False,03/01/2025 - 04:13
A7-AMK,A350-941,nan,Qatar Airways,False,03/01/2025 - 04:13
A7-ALG,A350-941,13,Qatar Airways,False,03/01/2025 - 04:13
