A/C,Type,MSN,Operator,Grounded,Export
D-AIXI,A350-941,nan,Lufthansa,False,07/11/2025 - 16:13
D-AIXG,A350-941,174,Lufthansa,False,07/11/2025 - 16:13
D-AIXQ,A350-941,427,Lufthansa,False,07/11/2025 - 16:13
D-AIXP,A350-941,390,Lufthansa,False,07/11/2025 - 16:13
D-AIXJ,A350-941,209,Lufthansa,False,07/11/2025 - 16:13
D-AIXO,A350-941,314,Lufthansa,False,07/11/2025 - 16:13
D-AIXN,A350-941,292,Lufthansa,False,07/11/2025 - 16:13
RP-C3508,A350-941,nan,Philippine Airlines,False,07/11/2025 - 16:13
N511DN,A350-941,210,Delta Air Lines,False,07/11/2025 - 16:13
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,07/11/2025 - 16:13
3B-NBP,A350-941,145,Air Mauritius,True,07/11/2025 - 16:13
VN-A892,A350-941,86,Vietnam Airlines,False,07/11/2025 - 16:13
9V-SGG,A350-941,nan,Singapore Airlines,False,07/11/2025 - 16:13
EC-NBE,A350-941,nan,Iberia Airlines,False,07/11/2025 - 16:13
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,07/11/2025 - 16:13
9V-SMC,A350-941,31,Singapore Airlines,False,07/11/2025 - 16:13
9V-SMW,A350-941,nan,Singapore Airlines,False,07/11/2025 - 16:13
9V-SML,A350-941,96,Singapore Airlines,False,07/11/2025 - 16:13
9V-SMJ,A350-941,81,Singapore Airlines,False,07/11/2025 - 16:13
9V-SMK,A350-941,84,Singapore Airlines,False,07/11/2025 - 16:13
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,07/11/2025 - 16:13
HL7578,A350-941,144,Asiana Airlines,False,07/11/2025 - 16:13
