A/C,Type,MSN,Operator,Grounded,Export
EC-NBE,A350-941,nan,Iberia Airlines,False,22/03/2025 - 00:55
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,22/03/2025 - 00:55
9V-SMJ,A350-941,81,Singapore Airlines,False,22/03/2025 - 00:55
9V-SMK,A350-941,84,Singapore Airlines,False,22/03/2025 - 00:55
HL8078,A350-941,94,Asiana Airlines,False,22/03/2025 - 00:55
B-304N,A350-941,nan,China Eastern Airlines,False,22/03/2025 - 00:55
N518DZ,A350-941,580,Delta Air Lines,True,22/03/2025 - 00:55
B-30CE,A350-941,nan,China Southern Airlines,False,22/03/2025 - 00:55
B-30AL,A350-941,nan,China Southern Airlines,False,22/03/2025 - 00:55
N517DZ,A350-941,545,Delta Air Lines,True,22/03/2025 - 00:55
F-HTYH,A350-941,488,Air France,False,22/03/2025 - 00:55
F-HREU,A350-941,5,French Bee,False,22/03/2025 - 00:55
F-HREY,A350-941,325,French Bee,True,22/03/2025 - 00:55
HL7579,A350-941,176,Asiana Airlines,False,22/03/2025 - 00:55
N509DN,A350-941,199,Delta Air Lines,False,22/03/2025 - 00:55
DQ-FAI,A350-941,nan,Fiji Airways,False,22/03/2025 - 00:55
B-LXB,A350-1041,nan,Cathay Pacific,True,22/03/2025 - 00:55
B-LXG,A350-1041,nan,Cathay Pacific,False,22/03/2025 - 00:55
B-LXN,A350-1041,nan,Cathay Pacific,False,22/03/2025 - 00:55
B-LXO,A350-1041,nan,Cathay Pacific,False,22/03/2025 - 00:55
B-LQD,A350-941,nan,Cathay Pacific,False,22/03/2025 - 00:55
B-LXP,A350-1041,503,Cathay Pacific,False,22/03/2025 - 00:55
HL7771,A350-941,nan,Asiana Airlines,False,22/03/2025 - 00:55
A7-AOA,A350-1041,409,Qatar Airways,False,22/03/2025 - 00:55
A7-ALZ,A350-941,12,Qatar Airways,False,22/03/2025 - 00:55
A7-ALV,A350-941,106,Qatar Airways,False,22/03/2025 - 00:55
A7-ANL,A350-1041,nan,Qatar Airways,False,22/03/2025 - 00:55
A7-ANF,A350-1041,161,Qatar Airways,False,22/03/2025 - 00:55
A7-ANE,A350-1041,nan,Qatar Airways,False,22/03/2025 - 00:55
A7-ANC,A350-1041,nan,Qatar Airways,False,22/03/2025 - 00:55
A7-ANA,A350-1041,88,Qatar Airways,False,22/03/2025 - 00:55
A7-ANP,A350-1041,nan,Qatar Airways,False,22/03/2025 - 00:55
D-AIVC,A350-941,nan,Lufthansa,False,22/03/2025 - 00:55
A7-ALP,A350-941,69,Qatar Airways,False,22/03/2025 - 00:55
A7-ALM,A350-941,42,Qatar Airways,False,22/03/2025 - 00:55
HS-THF,A350-941,123,Thai Airways,False,22/03/2025 - 00:55
A7-AMJ,A350-941,237,Qatar Airways,False,22/03/2025 - 00:55
A7-AMG,A350-941,nan,Qatar Airways,False,22/03/2025 - 00:55
A7-ALK,A350-941,33,Qatar Airways,False,22/03/2025 - 00:55
A7-ALI,A350-941,21,Qatar Airways,False,22/03/2025 - 00:55
