A/C,Type,MSN,Operator,Grounded,Export
F-HTYG,A350-941,479,Air France,True,21/05/2025 - 20:13
F-HTYL,A350-941,nan,Air France,False,21/05/2025 - 20:13
B-LRU,A350-941,148,Cathay Pacific,False,21/05/2025 - 20:13
B-LXB,A350-1041,nan,Cathay Pacific,False,21/05/2025 - 20:13
B-LXF,A350-1041,nan,Cathay Pacific,True,21/05/2025 - 20:13
B-LQB,A350-941,337,Cathay Pacific,False,21/05/2025 - 20:13
B-LXK,A350-1041,nan,Cathay Pacific,False,21/05/2025 - 20:13
B-LXN,A350-1041,nan,Cathay Pacific,False,21/05/2025 - 20:13
B-LXO,A350-1041,nan,Cathay Pacific,False,21/05/2025 - 20:13
B-LXP,A350-1041,503,Cathay Pacific,False,21/05/2025 - 20:13
G-XWBI,A350-1041,nan,British Airways,False,21/05/2025 - 20:13
A7-ALY,A350-941,nan,Qatar Airways,False,21/05/2025 - 20:13
A7-ALV,A350-941,106,Qatar Airways,False,21/05/2025 - 20:13
A7-ANF,A350-1041,161,Qatar Airways,False,21/05/2025 - 20:13
A7-AND,A350-1041,nan,Qatar Airways,False,21/05/2025 - 20:13
A7-ANE,A350-1041,nan,Qatar Airways,False,21/05/2025 - 20:13
A7-ANC,A350-1041,nan,Qatar Airways,False,21/05/2025 - 20:13
A7-ANO,A350-1041,nan,Qatar Airways,True,21/05/2025 - 20:13
HS-THH,A350-941,142,Thai Airways,False,21/05/2025 - 20:13
HS-THG,A350-941,130,Thai Airways,False,21/05/2025 - 20:13
HS-THF,A350-941,123,Thai Airways,False,21/05/2025 - 20:13
HS-THC,A350-941,50,Thai Airways,False,21/05/2025 - 20:13
A7-AMJ,A350-941,237,Qatar Airways,False,21/05/2025 - 20:13
A7-AME,A350-941,nan,Qatar Airways,False,21/05/2025 - 20:13
A7-AMF,A350-941,nan,Qatar Airways,False,21/05/2025 - 20:13
A7-ALK,A350-941,33,Qatar Airways,False,21/05/2025 - 20:13
N507DN,A350-941,182,Delta Air Lines,False,21/05/2025 - 20:13
D-AIXI,A350-941,nan,Lufthansa,False,21/05/2025 - 20:13
D-AIXH,A350-941,184,Lufthansa,False,21/05/2025 - 20:13
D-AIXJ,A350-941,209,Lufthansa,False,21/05/2025 - 20:13
N516DN,A350-941,530,Delta Air Lines,False,21/05/2025 - 20:13
N511DN,A350-941,210,Delta Air Lines,False,21/05/2025 - 20:13
N502DN,A350-941,135,Delta Air Lines,False,21/05/2025 - 20:13
9V-SGD,A350-941,nan,Singapore Airlines,False,21/05/2025 - 20:13
9V-SGC,A350-941,nan,Singapore Airlines,False,21/05/2025 - 20:13
EC-NBE,A350-941,nan,Iberia Airlines,False,21/05/2025 - 20:13
9V-SMD,A350-941,37,Singapore Airlines,False,21/05/2025 - 20:13
9V-SME,A350-941,41,Singapore Airlines,False,21/05/2025 - 20:13
9V-SMQ,A350-941,133,Singapore Airlines,False,21/05/2025 - 20:13
9V-SMT,A350-941,170,Singapore Airlines,False,21/05/2025 - 20:13
9V-SMS,A350-941,158,Singapore Airlines,False,21/05/2025 - 20:13
EC-NCX,A350-941,nan,Iberia Airlines,False,21/05/2025 - 20:13
EC-NXD,A350-941,nan,Iberia Airlines,False,21/05/2025 - 20:13
HL7578,A350-941,144,Asiana Airlines,False,21/05/2025 - 20:13
N515DN,A350-941,404,Delta Air Lines,False,21/05/2025 - 20:13
