A/C,Type,MSN,Operator,Grounded,Export
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,04/01/2026 - 12:25
B-18907,A350-941,105,China Airlines,False,04/01/2026 - 12:25
B-30A9,A350-941,nan,China Southern Airlines,False,04/01/2026 - 12:25
EC-MXV,A350-941,nan,Iberia Airlines,False,04/01/2026 - 12:25
B-30CE,A350-941,nan,China Southern Airlines,False,04/01/2026 - 12:25
B-30F9,A350-941,nan,China Southern Airlines,False,04/01/2026 - 12:25
HL8359,A350-941,nan,Asiana Airlines,False,04/01/2026 - 12:25
HL8361,A350-941,nan,Asiana Airlines,False,04/01/2026 - 12:25
HL8308,A350-941,nan,Asiana Airlines,False,04/01/2026 - 12:25
HL8381,A350-941,nan,Asiana Airlines,False,04/01/2026 - 12:25
F-HTYI,A350-941,491,Air France,False,04/01/2026 - 12:25
F-HTYE,A350-941,407,Air France,False,04/01/2026 - 12:25
F-HTYF,A350-941,nan,Air France,False,04/01/2026 - 12:25
F-HTYG,A350-941,479,Air France,False,04/01/2026 - 12:25
F-HTYK,A350-941,502,Air France,False,04/01/2026 - 12:25
F-HTYP,A350-941,nan,Air France,False,04/01/2026 - 12:25
HL7579,A350-941,176,Asiana Airlines,False,04/01/2026 - 12:25
N509DN,A350-941,199,Delta Air Lines,False,04/01/2026 - 12:25
B-LRX,A350-941,155,Cathay Pacific,False,04/01/2026 - 12:25
B-LXD,A350-1041,nan,Cathay Pacific,False,04/01/2026 - 12:25
B-LXB,A350-1041,nan,Cathay Pacific,False,04/01/2026 - 12:25
B-LQB,A350-941,337,Cathay Pacific,False,04/01/2026 - 12:25
B-LQF,A350-941,nan,Cathay Pacific,False,04/01/2026 - 12:25
B-LXP,A350-1041,503,Cathay Pacific,False,04/01/2026 - 12:25
G-XWBI,A350-1041,nan,British Airways,False,04/01/2026 - 12:25
A7-ALX,A350-941,126,Qatar Airways,False,04/01/2026 - 12:25
A7-ANL,A350-1041,nan,Qatar Airways,False,04/01/2026 - 12:25
A7-ANG,A350-1041,nan,Qatar Airways,False,04/01/2026 - 12:25
A7-ANE,A350-1041,nan,Qatar Airways,False,04/01/2026 - 12:25
A7-ANQ,A350-1041,nan,Qatar Airways,False,04/01/2026 - 12:25
A7-ANN,A350-1041,356,Qatar Airways,False,04/01/2026 - 12:25
N513DZ,A350-941,277,Delta Air Lines,False,04/01/2026 - 12:25
A7-ALT,A350-941,90,Qatar Airways,True,04/01/2026 - 12:25
A7-ALS,A350-941,83,Qatar Airways,False,04/01/2026 - 12:25
A7-ALQ,A350-941,76,Qatar Airways,False,04/01/2026 - 12:25
HS-THE,A350-941,111,Thai Airways,False,04/01/2026 - 12:25
HS-THG,A350-941,130,Thai Airways,False,04/01/2026 - 12:25
HS-THB,A350-941,44,Thai Airways,False,04/01/2026 - 12:25
A7-AMJ,A350-941,237,Qatar Airways,False,04/01/2026 - 12:25
A7-AMF,A350-941,nan,Qatar Airways,False,04/01/2026 - 12:25
A7-ALH,A350-941,12,Qatar Airways,False,04/01/2026 - 12:25
F-HTRE,A350-941,nan,Air Caraïbes,False,04/01/2026 - 12:25
