A/C,Type,MSN,Operator,Grounded,Export
B-304N,A350-941,nan,China Eastern Airlines,False,30/03/2025 - 12:20
N518DZ,A350-941,580,Delta Air Lines,False,30/03/2025 - 12:20
B-308M,A350-941,nan,Air China,False,30/03/2025 - 12:20
EC-MXV,A350-941,nan,Iberia Airlines,False,30/03/2025 - 12:20
EC-MYX,A350-941,nan,Iberia Airlines,False,30/03/2025 - 12:20
EC-NXD,A350-941,nan,Iberia Airlines,False,30/03/2025 - 12:20
EC-NBO,A350-941,293,Evelop Airlines,False,30/03/2025 - 12:20
B-30C0,A350-941,nan,China Southern Airlines,False,30/03/2025 - 12:20
HL8359,A350-941,nan,Asiana Airlines,False,30/03/2025 - 12:20
F-HTYI,A350-941,491,Air France,False,30/03/2025 - 12:20
F-HTYJ,A350-941,500,Air France,False,30/03/2025 - 12:20
F-HTYB,A350-941,349,Air France,False,30/03/2025 - 12:20
F-HTYC,A350-941,359,Air France,False,30/03/2025 - 12:20
F-HTYG,A350-941,479,Air France,False,30/03/2025 - 12:20
F-HREV,A350-941,nan,French Bee,False,30/03/2025 - 12:20
HL7579,A350-941,176,Asiana Airlines,False,30/03/2025 - 12:20
HL7578,A350-941,144,Asiana Airlines,False,30/03/2025 - 12:20
B-LRU,A350-941,148,Cathay Pacific,False,30/03/2025 - 12:20
B-LRV,A350-941,154,Cathay Pacific,False,30/03/2025 - 12:20
B-LXD,A350-1041,nan,Cathay Pacific,False,30/03/2025 - 12:20
B-LXB,A350-1041,nan,Cathay Pacific,False,30/03/2025 - 12:20
B-LQF,A350-941,nan,Cathay Pacific,False,30/03/2025 - 12:20
B-LXN,A350-1041,nan,Cathay Pacific,False,30/03/2025 - 12:20
A7-AOA,A350-1041,409,Qatar Airways,False,30/03/2025 - 12:20
A7-ALY,A350-941,nan,Qatar Airways,False,30/03/2025 - 12:20
A7-ALX,A350-941,126,Qatar Airways,False,30/03/2025 - 12:20
A7-ANH,A350-1041,nan,Qatar Airways,False,30/03/2025 - 12:20
A7-ANF,A350-1041,161,Qatar Airways,True,30/03/2025 - 12:20
A7-ANE,A350-1041,nan,Qatar Airways,False,30/03/2025 - 12:20
A7-ANB,A350-1041,102,Qatar Airways,False,30/03/2025 - 12:20
A7-ANP,A350-1041,nan,Qatar Airways,False,30/03/2025 - 12:20
A7-ANN,A350-1041,356,Qatar Airways,False,30/03/2025 - 12:20
HS-THG,A350-941,130,Thai Airways,False,30/03/2025 - 12:20
HS-THC,A350-941,50,Thai Airways,False,30/03/2025 - 12:20
HS-THB,A350-941,44,Thai Airways,False,30/03/2025 - 12:20
A7-AME,A350-941,nan,Qatar Airways,False,30/03/2025 - 12:20
A7-AMF,A350-941,nan,Qatar Airways,False,30/03/2025 - 12:20
A7-ALC,A350-941,9,Qatar Airways,False,30/03/2025 - 12:20
A7-ALB,A350-941,7,Qatar Airways,False,30/03/2025 - 12:20
A7-AMK,A350-941,nan,Qatar Airways,True,30/03/2025 - 12:20
A7-ALF,A350-941,11,Qatar Airways,False,30/03/2025 - 12:20
