A/C,Type,MSN,Operator,Grounded,Export
A7-ANO,A350-1041,nan,Qatar Airways,False,12/07/2025 - 08:15
A7-ALS,A350-941,83,Qatar Airways,False,12/07/2025 - 08:15
A7-ALP,A350-941,69,Qatar Airways,False,12/07/2025 - 08:15
A7-ALL,A350-941,36,Qatar Airways,False,12/07/2025 - 08:15
HS-THD,A350-941,95,Thai Airways,False,12/07/2025 - 08:15
HS-THC,A350-941,50,Thai Airways,False,12/07/2025 - 08:15
A7-AMI,A350-941,nan,Qatar Airways,False,12/07/2025 - 08:15
A7-AMG,A350-941,nan,Qatar Airways,False,12/07/2025 - 08:15
A7-AMF,A350-941,nan,Qatar Airways,False,12/07/2025 - 08:15
A7-ALJ,A350-941,25,Qatar Airways,False,12/07/2025 - 08:15
A7-ALF,A350-941,11,Qatar Airways,False,12/07/2025 - 08:15
A7-ALG,A350-941,13,Qatar Airways,False,12/07/2025 - 08:15
N507DN,A350-941,182,Delta Air Lines,True,12/07/2025 - 08:15
D-AIXD,A350-941,127,Lufthansa,False,12/07/2025 - 08:15
D-AIXC,A350-941,87,Lufthansa,False,12/07/2025 - 08:15
D-AIXJ,A350-941,209,Lufthansa,False,12/07/2025 - 08:15
JA14XJ,A350-941,nan,Japan Airlines,False,12/07/2025 - 08:15
N516DN,A350-941,530,Delta Air Lines,False,12/07/2025 - 08:15
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,12/07/2025 - 08:15
JA09XJ,A350-941,497,Japan Airlines,False,12/07/2025 - 08:15
JA04XJ,A350-941,nan,Japan Airlines,False,12/07/2025 - 08:15
N503DN,A350-941,149,Delta Air Lines,False,12/07/2025 - 08:15
VN-A894,A350-941,150,Vietnam Airlines,False,12/07/2025 - 08:15
JA15XJ,A350-941,nan,Japan Airlines,False,12/07/2025 - 08:15
JA05XJ,A350-941,370,Japan Airlines,False,12/07/2025 - 08:15
9V-SGB,A350-941,nan,Singapore Airlines,True,12/07/2025 - 08:15
9V-SGC,A350-941,nan,Singapore Airlines,False,12/07/2025 - 08:15
EC-NCX,A350-941,nan,Iberia Airlines,False,12/07/2025 - 08:15
EC-NSC,A350-941,nan,Iberia Airlines,False,12/07/2025 - 08:15
EC-MXV,A350-941,nan,Iberia Airlines,False,12/07/2025 - 08:15
EC-NXD,A350-941,nan,Iberia Airlines,False,12/07/2025 - 08:15
N510DN,A350-941,204,Delta Air Lines,True,12/07/2025 - 08:15
EI-IFD,A350-941,nan,Italian Airways,False,12/07/2025 - 08:15
F-HREU,A350-941,5,French Bee,False,12/07/2025 - 08:15
