A/C,Type,MSN,Operator,Grounded,Export
B-18903,A350-941,66,China Airlines,False,25/11/2024 - 00:57
9M-MAG,A350-941,nan,Malaysia Airlines,False,25/11/2024 - 00:57
9M-MAB,A350-941,nan,Malaysia Airlines,False,25/11/2024 - 00:57
B-18912,A350-941,162,China Airlines,False,25/11/2024 - 00:57
G-XWBC,A350-1041,nan,British Airways,False,25/11/2024 - 00:57
EC-NDR,A350-941,nan,Iberia Airlines,False,25/11/2024 - 00:57
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,25/11/2024 - 00:57
B-308C,A350-941,nan,Air China,False,25/11/2024 - 00:57
EC-NXD,A350-941,nan,Iberia Airlines,False,25/11/2024 - 00:57
B-30AL,A350-941,nan,China Southern Airlines,False,25/11/2024 - 00:57
HL8359,A350-941,nan,Asiana Airlines,False,25/11/2024 - 00:57
HL8308,A350-941,nan,Asiana Airlines,False,25/11/2024 - 00:57
F-HTYI,A350-941,491,Air France,False,25/11/2024 - 00:57
F-HTYA,A350-941,nan,Air France,False,25/11/2024 - 00:57
F-HTYC,A350-941,359,Air France,False,25/11/2024 - 00:57
F-HREY,A350-941,325,French Bee,False,25/11/2024 - 00:57
DQ-FAJ,A350-941,nan,Fiji Airways,False,25/11/2024 - 00:57
B-LRV,A350-941,154,Cathay Pacific,False,25/11/2024 - 00:57
B-LXL,A350-1041,306,Cathay Pacific,False,25/11/2024 - 00:57
B-LXN,A350-1041,nan,Cathay Pacific,True,25/11/2024 - 00:57
B-LQD,A350-941,nan,Cathay Pacific,False,25/11/2024 - 00:57
G-XWBJ,A350-1041,nan,British Airways,False,25/11/2024 - 00:57
A7-ALW,A350-941,nan,Qatar Airways,False,25/11/2024 - 00:57
A7-ANM,A350-1041,nan,Qatar Airways,False,25/11/2024 - 00:57
A7-ANF,A350-1041,161,Qatar Airways,False,25/11/2024 - 00:57
A7-ANG,A350-1041,nan,Qatar Airways,False,25/11/2024 - 00:57
A7-ANB,A350-1041,102,Qatar Airways,False,25/11/2024 - 00:57
A7-ANC,A350-1041,nan,Qatar Airways,False,25/11/2024 - 00:57
D-AIVC,A350-941,nan,Lufthansa,False,25/11/2024 - 00:57
HS-THF,A350-941,123,Thai Airways,False,25/11/2024 - 00:57
A7-AMG,A350-941,nan,Qatar Airways,False,25/11/2024 - 00:57
A7-ALD,A350-941,10,Qatar Airways,False,25/11/2024 - 00:57
A7-AMK,A350-941,nan,Qatar Airways,False,25/11/2024 - 00:57
A7-ALG,A350-941,13,Qatar Airways,False,25/11/2024 - 00:57
