A/C,Type,MSN,Operator,Grounded,Export
N513DZ,A350-941,277,Delta Air Lines,True,28/05/2026 - 15:32
A7-ALS,A350-941,83,Qatar Airways,False,28/05/2026 - 15:32
A7-ALN,A350-941,47,Qatar Airways,False,28/05/2026 - 15:32
HS-THG,A350-941,130,Thai Airways,False,28/05/2026 - 15:32
A7-ALB,A350-941,7,Qatar Airways,False,28/05/2026 - 15:32
A7-ALH,A350-941,12,Qatar Airways,False,28/05/2026 - 15:32
A7-ALI,A350-941,21,Qatar Airways,False,28/05/2026 - 15:32
A7-ALF,A350-941,11,Qatar Airways,False,28/05/2026 - 15:32
D-AIXF,A350-941,146,Lufthansa,False,28/05/2026 - 15:32
D-AIXD,A350-941,127,Lufthansa,False,28/05/2026 - 15:32
D-AIXC,A350-941,87,Lufthansa,False,28/05/2026 - 15:32
D-AIXI,A350-941,nan,Lufthansa,False,28/05/2026 - 15:32
D-AIXH,A350-941,184,Lufthansa,False,28/05/2026 - 15:32
D-AIXR,A350-941,nan,Lufthansa,False,28/05/2026 - 15:32
D-AIXQ,A350-941,427,Lufthansa,False,28/05/2026 - 15:32
D-AIXO,A350-941,314,Lufthansa,False,28/05/2026 - 15:32
D-AIXN,A350-941,292,Lufthansa,False,28/05/2026 - 15:32
D-AIXM,A350-941,287,Lufthansa,False,28/05/2026 - 15:32
D-AIXL,A350-941,255,Lufthansa,False,28/05/2026 - 15:32
N502DN,A350-941,135,Delta Air Lines,False,28/05/2026 - 15:32
VN-A893,A350-941,129,Vietnam Airlines,False,28/05/2026 - 15:32
VN-A898,A350-941,nan,Vietnam Airlines,False,28/05/2026 - 15:32
VN-A891,A350-941,67,Vietnam Airlines,False,28/05/2026 - 15:32
B-1083,A350-941,nan,Air China,False,28/05/2026 - 15:32
9V-SGE,A350-941,nan,Saudia,False,28/05/2026 - 15:32
9V-SGC,A350-941,nan,Singapore Airlines,False,28/05/2026 - 15:32
9V-SMQ,A350-941,133,Singapore Airlines,False,28/05/2026 - 15:32
9V-SMT,A350-941,170,Singapore Airlines,False,28/05/2026 - 15:32
9V-SMY,A350-941,nan,Singapore Airlines,False,28/05/2026 - 15:32
EC-MYX,A350-941,nan,Iberia Airlines,False,28/05/2026 - 15:32
EI-IFD,A350-941,nan,Italian Airways,False,28/05/2026 - 15:32
F-HREV,A350-941,nan,French Bee,False,28/05/2026 - 15:32
HL7578,A350-941,144,Asiana Airlines,False,28/05/2026 - 15:32
HL7771,A350-941,nan,Asiana Airlines,False,28/05/2026 - 15:32
D-AIVC,A350-941,nan,Lufthansa,False,28/05/2026 - 15:32
