A/C,Type,MSN,Operator,Grounded,Export
B-LXM,A350-1041,nan,Cathay Pacific,False,22/07/2025 - 16:17
B-LQC,A350-941,nan,Cathay Pacific,True,22/07/2025 - 16:17
B-LXN,A350-1041,nan,Cathay Pacific,False,22/07/2025 - 16:17
A7-ALY,A350-941,nan,Qatar Airways,False,22/07/2025 - 16:17
A7-ALW,A350-941,nan,Qatar Airways,False,22/07/2025 - 16:17
A7-ALV,A350-941,106,Qatar Airways,False,22/07/2025 - 16:17
A7-ALR,A350-941,78,Qatar Airways,False,22/07/2025 - 16:17
A7-ALQ,A350-941,76,Qatar Airways,False,22/07/2025 - 16:17
A7-ALM,A350-941,42,Qatar Airways,False,22/07/2025 - 16:17
HS-THD,A350-941,95,Thai Airways,False,22/07/2025 - 16:17
A7-AMJ,A350-941,237,Qatar Airways,False,22/07/2025 - 16:17
A7-AMH,A350-941,nan,Qatar Airways,False,22/07/2025 - 16:17
A7-ALA,A350-941,6,Qatar Airways,False,22/07/2025 - 16:17
A7-AMK,A350-941,nan,Qatar Airways,False,22/07/2025 - 16:17
A7-ALH,A350-941,12,Qatar Airways,False,22/07/2025 - 16:17
A7-ALF,A350-941,11,Qatar Airways,False,22/07/2025 - 16:17
D-AIXD,A350-941,127,Lufthansa,False,22/07/2025 - 16:17
D-AIXR,A350-941,nan,Lufthansa,False,22/07/2025 - 16:17
D-AIXP,A350-941,390,Lufthansa,False,22/07/2025 - 16:17
D-AIXK,A350-941,212,Lufthansa,False,22/07/2025 - 16:17
D-AIXJ,A350-941,209,Lufthansa,False,22/07/2025 - 16:17
D-AIXM,A350-941,287,Lufthansa,False,22/07/2025 - 16:17
RP-C3508,A350-941,nan,Philippine Airlines,False,22/07/2025 - 16:17
N511DN,A350-941,210,Delta Air Lines,False,22/07/2025 - 16:17
3B-NBP,A350-941,145,Air Mauritius,False,22/07/2025 - 16:17
F-HNET,A350-941,91,Air Caraïbes,False,22/07/2025 - 16:17
9V-SGG,A350-941,nan,Singapore Airlines,False,22/07/2025 - 16:17
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,22/07/2025 - 16:17
9V-SMA,A350-941,26,Singapore Airlines,False,22/07/2025 - 16:17
9V-SMG,A350-941,62,Singapore Airlines,False,22/07/2025 - 16:17
9V-SMH,A350-941,68,Singapore Airlines,False,22/07/2025 - 16:17
9V-SMP,A350-941,122,Singapore Airlines,False,22/07/2025 - 16:17
9V-SMW,A350-941,nan,Singapore Airlines,False,22/07/2025 - 16:17
9V-SMJ,A350-941,81,Singapore Airlines,False,22/07/2025 - 16:17
9V-SMN,A350-941,107,Singapore Airlines,False,22/07/2025 - 16:17
9V-SMO,A350-941,116,Singapore Airlines,False,22/07/2025 - 16:17
9M-MAB,A350-941,nan,Malaysia Airlines,False,22/07/2025 - 16:17
EC-NSC,A350-941,nan,Iberia Airlines,False,22/07/2025 - 16:17
N510DN,A350-941,204,Delta Air Lines,False,22/07/2025 - 16:17
F-HREY,A350-941,325,French Bee,False,22/07/2025 - 16:17
HL7578,A350-941,144,Asiana Airlines,False,22/07/2025 - 16:17
N506DN,A350-941,175,Delta Air Lines,False,22/07/2025 - 16:17
F-HMIX,A350-1041,nan,French Bee,True,22/07/2025 - 16:17
D-AIVC,A350-941,nan,Lufthansa,False,22/07/2025 - 16:17
