A/C,Type,MSN,Operator,Grounded,Export
B-306Y,A350-941,nan,China Eastern Airlines,False,06/07/2025 - 04:27
B-18908,A350-941,121,China Airlines,False,06/07/2025 - 04:27
N518DZ,A350-941,580,Delta Air Lines,True,06/07/2025 - 04:27
B-309W,A350-941,nan,China Southern Airlines,False,06/07/2025 - 04:27
B-18917,A350-941,208,China Airlines,False,06/07/2025 - 04:27
F-HTYH,A350-941,488,Air France,False,06/07/2025 - 04:27
F-HTYD,A350-941,381,Air France,False,06/07/2025 - 04:27
F-HTYF,A350-941,nan,Air France,False,06/07/2025 - 04:27
F-HTYL,A350-941,nan,Air France,False,06/07/2025 - 04:27
B-LRX,A350-941,155,Cathay Pacific,False,06/07/2025 - 04:27
B-LRU,A350-941,148,Cathay Pacific,False,06/07/2025 - 04:27
B-LRV,A350-941,154,Cathay Pacific,False,06/07/2025 - 04:27
B-LXJ,A350-1041,nan,Cathay Pacific,False,06/07/2025 - 04:27
B-LQC,A350-941,nan,Cathay Pacific,False,06/07/2025 - 04:27
B-LQD,A350-941,nan,Cathay Pacific,False,06/07/2025 - 04:27
B-LXP,A350-1041,503,Cathay Pacific,False,06/07/2025 - 04:27
G-XWBK,A350-1041,nan,British Airways,False,06/07/2025 - 04:27
A7-ANJ,A350-1041,nan,Qatar Airways,False,06/07/2025 - 04:27
A7-ANQ,A350-1041,nan,Qatar Airways,False,06/07/2025 - 04:27
A7-ALP,A350-941,69,Qatar Airways,False,06/07/2025 - 04:27
A7-ALN,A350-941,47,Qatar Airways,False,06/07/2025 - 04:27
HS-THE,A350-941,111,Thai Airways,False,06/07/2025 - 04:27
HS-THD,A350-941,95,Thai Airways,False,06/07/2025 - 04:27
HS-THC,A350-941,50,Thai Airways,False,06/07/2025 - 04:27
A7-AMI,A350-941,nan,Qatar Airways,False,06/07/2025 - 04:27
A7-AMG,A350-941,nan,Qatar Airways,False,06/07/2025 - 04:27
D-AIXB,A350-941,80,Lufthansa,False,06/07/2025 - 04:27
D-AIXA,A350-941,74,Lufthansa,False,06/07/2025 - 04:27
D-AIXD,A350-941,127,Lufthansa,False,06/07/2025 - 04:27
D-AIXC,A350-941,87,Lufthansa,False,06/07/2025 - 04:27
RP-C3501,A350-941,nan,Philippine Airlines,False,06/07/2025 - 04:27
RP-C3508,A350-941,nan,Philippine Airlines,False,06/07/2025 - 04:27
N511DN,A350-941,210,Delta Air Lines,False,06/07/2025 - 04:27
JA04XJ,A350-941,nan,Japan Airlines,False,06/07/2025 - 04:27
VN-A898,A350-941,nan,Vietnam Airlines,False,06/07/2025 - 04:27
VN-A890,A350-941,56,Vietnam Airlines,False,06/07/2025 - 04:27
VN-A891,A350-941,67,Vietnam Airlines,False,06/07/2025 - 04:27
B-1082,A350-941,nan,Air China,False,06/07/2025 - 04:27
B-1083,A350-941,nan,Air China,False,06/07/2025 - 04:27
JA10XJ,A350-941,nan,Japan Airlines,False,06/07/2025 - 04:27
JA05XJ,A350-941,370,Japan Airlines,False,06/07/2025 - 04:27
F-HNET,A350-941,91,Air Caraïbes,False,06/07/2025 - 04:27
9V-SMH,A350-941,68,Singapore Airlines,False,06/07/2025 - 04:27
9V-SMI,A350-941,77,Singapore Airlines,True,06/07/2025 - 04:27
9V-SMQ,A350-941,133,Singapore Airlines,False,06/07/2025 - 04:27
9V-SMS,A350-941,158,Singapore Airlines,False,06/07/2025 - 04:27
9V-SML,A350-941,96,Singapore Airlines,True,06/07/2025 - 04:27
9V-SMJ,A350-941,81,Singapore Airlines,False,06/07/2025 - 04:27
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,06/07/2025 - 04:27
F-HREY,A350-941,325,French Bee,False,06/07/2025 - 04:27
HL7579,A350-941,176,Asiana Airlines,False,06/07/2025 - 04:27
N515DN,A350-941,404,Delta Air Lines,True,06/07/2025 - 04:27
