A/C,Type,MSN,Operator,Grounded,Export
A7-ALZ,A350-941,12,Qatar Airways,False,29/04/2025 - 12:25
A7-ALW,A350-941,nan,Qatar Airways,False,29/04/2025 - 12:25
A7-ALX,A350-941,126,Qatar Airways,False,29/04/2025 - 12:25
A7-ANL,A350-1041,nan,Qatar Airways,False,29/04/2025 - 12:25
A7-ANJ,A350-1041,nan,Qatar Airways,False,29/04/2025 - 12:25
A7-ANG,A350-1041,nan,Qatar Airways,False,29/04/2025 - 12:25
A7-ANE,A350-1041,nan,Qatar Airways,False,29/04/2025 - 12:25
A7-ANB,A350-1041,102,Qatar Airways,False,29/04/2025 - 12:25
A7-ANA,A350-1041,88,Qatar Airways,False,29/04/2025 - 12:25
A7-ANP,A350-1041,nan,Qatar Airways,False,29/04/2025 - 12:25
A7-ANN,A350-1041,356,Qatar Airways,False,29/04/2025 - 12:25
A7-ALU,A350-941,100,Qatar Airways,False,29/04/2025 - 12:25
A7-ALP,A350-941,69,Qatar Airways,False,29/04/2025 - 12:25
A7-ALQ,A350-941,76,Qatar Airways,False,29/04/2025 - 12:25
A7-ALN,A350-941,47,Qatar Airways,True,29/04/2025 - 12:25
HS-THE,A350-941,111,Thai Airways,False,29/04/2025 - 12:25
HS-THD,A350-941,95,Thai Airways,False,29/04/2025 - 12:25
HS-THG,A350-941,130,Thai Airways,False,29/04/2025 - 12:25
HS-THF,A350-941,123,Thai Airways,True,29/04/2025 - 12:25
A7-AMI,A350-941,nan,Qatar Airways,False,29/04/2025 - 12:25
A7-AMF,A350-941,nan,Qatar Airways,False,29/04/2025 - 12:25
A7-ALD,A350-941,10,Qatar Airways,False,29/04/2025 - 12:25
A7-ALB,A350-941,7,Qatar Airways,False,29/04/2025 - 12:25
A7-AMK,A350-941,nan,Qatar Airways,False,29/04/2025 - 12:25
A7-ALF,A350-941,11,Qatar Airways,False,29/04/2025 - 12:25
F-HTRE,A350-941,nan,Air Caraïbes,False,29/04/2025 - 12:25
