A/C,Type,MSN,Operator,Grounded,Export
A7-ALU,A350-941,100,Qatar Airways,False,08/06/2026 - 02:49
HS-THH,A350-941,142,Thai Airways,False,08/06/2026 - 02:49
A7-AMF,A350-941,nan,Qatar Airways,False,08/06/2026 - 02:49
A7-ALA,A350-941,6,Qatar Airways,False,08/06/2026 - 02:49
N507DN,A350-941,182,Delta Air Lines,False,08/06/2026 - 02:49
D-AIXB,A350-941,80,Lufthansa,False,08/06/2026 - 02:49
D-AIXA,A350-941,74,Lufthansa,False,08/06/2026 - 02:49
D-AIXG,A350-941,174,Lufthansa,False,08/06/2026 - 02:49
D-AIXQ,A350-941,427,Lufthansa,False,08/06/2026 - 02:49
D-AIXO,A350-941,314,Lufthansa,False,08/06/2026 - 02:49
D-AIXL,A350-941,255,Lufthansa,False,08/06/2026 - 02:49
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,08/06/2026 - 02:49
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,08/06/2026 - 02:49
JA09XJ,A350-941,497,Japan Airlines,False,08/06/2026 - 02:49
VN-A894,A350-941,150,Vietnam Airlines,False,08/06/2026 - 02:49
N512DN,A350-941,267,Delta Air Lines,False,08/06/2026 - 02:49
JA15XJ,A350-941,nan,Japan Airlines,False,08/06/2026 - 02:49
9V-SGC,A350-941,nan,Singapore Airlines,False,08/06/2026 - 02:49
9V-SGF,A350-941,nan,Singapore Airlines,True,08/06/2026 - 02:49
9V-SMH,A350-941,68,Singapore Airlines,False,08/06/2026 - 02:49
9V-SMS,A350-941,158,Singapore Airlines,False,08/06/2026 - 02:49
9V-SMV,A350-941,nan,Singapore Airlines,False,08/06/2026 - 02:49
9V-SMW,A350-941,nan,Singapore Airlines,False,08/06/2026 - 02:49
9V-SML,A350-941,96,Singapore Airlines,False,08/06/2026 - 02:49
9V-SMJ,A350-941,81,Singapore Airlines,False,08/06/2026 - 02:49
9V-SMK,A350-941,84,Singapore Airlines,False,08/06/2026 - 02:49
G-XWBC,A350-1041,nan,British Airways,False,08/06/2026 - 02:49
EC-NDR,A350-941,nan,Iberia Airlines,False,08/06/2026 - 02:49
N519DN,A350-941,588,Delta Air Lines,False,08/06/2026 - 02:49
EC-MXV,A350-941,nan,Iberia Airlines,False,08/06/2026 - 02:49
F-HREV,A350-941,nan,French Bee,False,08/06/2026 - 02:49
F-HMIX,A350-1041,nan,French Bee,False,08/06/2026 - 02:49
HL7771,A350-941,nan,Asiana Airlines,False,08/06/2026 - 02:49
