A/C,Type,MSN,Operator,Grounded,Export
JA10XJ,A350-941,nan,Japan Airlines,False,06/01/2025 - 04:14
F-HNET,A350-941,91,Air Caraïbes,False,06/01/2025 - 04:14
ET-AVE,A350-941,nan,Ethiopian Airlines,False,06/01/2025 - 04:14
ET-AVD,A350-941,nan,Ethiopian Airlines,False,06/01/2025 - 04:14
ET-ATR,A350-941,43,Ethiopian Airlines,False,06/01/2025 - 04:14
ET-ATQ,A350-941,40,Ethiopian Airlines,False,06/01/2025 - 04:14
9V-SGA,A350-941,nan,Singapore Airlines,False,06/01/2025 - 04:14
9V-SGG,A350-941,nan,Singapore Airlines,False,06/01/2025 - 04:14
9V-SMB,A350-941,30,Singapore Airlines,False,06/01/2025 - 04:14
9V-SMH,A350-941,68,Singapore Airlines,False,06/01/2025 - 04:14
9V-SMI,A350-941,77,Singapore Airlines,False,06/01/2025 - 04:14
9V-SMR,A350-941,140,Singapore Airlines,False,06/01/2025 - 04:14
9V-SML,A350-941,96,Singapore Airlines,False,06/01/2025 - 04:14
9V-SMM,A350-941,99,Singapore Airlines,False,06/01/2025 - 04:14
9V-SMJ,A350-941,81,Singapore Airlines,False,06/01/2025 - 04:14
9V-SMN,A350-941,107,Singapore Airlines,False,06/01/2025 - 04:14
G-XWBB,A350-1041,340,British Airways,False,06/01/2025 - 04:14
G-XWBC,A350-1041,nan,British Airways,False,06/01/2025 - 04:14
EC-NDR,A350-941,nan,Iberia Airlines,False,06/01/2025 - 04:14
B-307Y,A350-941,nan,China Eastern Airlines,False,06/01/2025 - 04:14
B-308C,A350-941,nan,Air China,False,06/01/2025 - 04:14
B-30C0,A350-941,nan,China Southern Airlines,False,06/01/2025 - 04:14
N510DN,A350-941,204,Delta Air Lines,True,06/01/2025 - 04:14
HL8383,A350-941,nan,Asiana Airlines,False,06/01/2025 - 04:14
EI-IFD,A350-941,nan,Italian Airways,False,06/01/2025 - 04:14
F-HTYA,A350-941,nan,Air France,False,06/01/2025 - 04:14
F-HTYC,A350-941,359,Air France,False,06/01/2025 - 04:14
F-HTYD,A350-941,381,Air France,False,06/01/2025 - 04:14
F-HTYG,A350-941,479,Air France,False,06/01/2025 - 04:14
F-HREV,A350-941,nan,French Bee,False,06/01/2025 - 04:14
F-HREN,A350-941,nan,French Bee,False,06/01/2025 - 04:14
N509DN,A350-941,199,Delta Air Lines,False,06/01/2025 - 04:14
B-LRV,A350-941,154,Cathay Pacific,False,06/01/2025 - 04:14
B-LXG,A350-1041,nan,Cathay Pacific,True,06/01/2025 - 04:14
B-LXE,A350-1041,nan,Cathay Pacific,False,06/01/2025 - 04:14
B-LQB,A350-941,337,Cathay Pacific,True,06/01/2025 - 04:14
B-LXJ,A350-1041,nan,Cathay Pacific,False,06/01/2025 - 04:14
B-LQE,A350-941,nan,Cathay Pacific,False,06/01/2025 - 04:14
B-LQC,A350-941,nan,Cathay Pacific,False,06/01/2025 - 04:14
G-XWBI,A350-1041,nan,British Airways,False,06/01/2025 - 04:14
A7-ALW,A350-941,nan,Qatar Airways,False,06/01/2025 - 04:14
A7-ANM,A350-1041,nan,Qatar Airways,False,06/01/2025 - 04:14
A7-ANA,A350-1041,88,Qatar Airways,False,06/01/2025 - 04:14
A7-ANR,A350-1041,nan,Qatar Airways,False,06/01/2025 - 04:14
A7-ALU,A350-941,100,Qatar Airways,False,06/01/2025 - 04:14
A7-ALR,A350-941,78,Qatar Airways,False,06/01/2025 - 04:14
HS-THH,A350-941,142,Thai Airways,False,06/01/2025 - 04:14
HS-THD,A350-941,95,Thai Airways,False,06/01/2025 - 04:14
HS-THC,A350-941,50,Thai Airways,False,06/01/2025 - 04:14
A7-AML,A350-941,257,Qatar Airways,False,06/01/2025 - 04:14
A7-AMK,A350-941,nan,Qatar Airways,False,06/01/2025 - 04:14
A7-ALK,A350-941,33,Qatar Airways,False,06/01/2025 - 04:14
