A/C,Type,MSN,Operator,Grounded,Export
HL8359,A350-941,nan,Asiana Airlines,False,11/05/2026 - 02:27
B-30FM,A350-941,nan,China Eastern Airlines,False,11/05/2026 - 02:27
F-HTYH,A350-941,488,Air France,False,11/05/2026 - 02:27
F-HTYG,A350-941,479,Air France,False,11/05/2026 - 02:27
F-HTYN,A350-941,nan,Air France,False,11/05/2026 - 02:27
F-HTYQ,A350-941,nan,Air France,False,11/05/2026 - 02:27
DQ-FAJ,A350-941,nan,Fiji Airways,False,11/05/2026 - 02:27
DQ-FAI,A350-941,nan,Fiji Airways,True,11/05/2026 - 02:27
B-LRT,A350-941,137,Cathay Pacific,False,11/05/2026 - 02:27
B-LQB,A350-941,337,Cathay Pacific,False,11/05/2026 - 02:27
B-LQE,A350-941,nan,Cathay Pacific,False,11/05/2026 - 02:27
B-LXN,A350-1041,nan,Cathay Pacific,False,11/05/2026 - 02:27
B-LQD,A350-941,nan,Cathay Pacific,True,11/05/2026 - 02:27
G-XWBI,A350-1041,nan,British Airways,True,11/05/2026 - 02:27
G-XWBK,A350-1041,nan,British Airways,False,11/05/2026 - 02:27
G-XWBJ,A350-1041,nan,British Airways,False,11/05/2026 - 02:27
A7-AOA,A350-1041,409,Qatar Airways,False,11/05/2026 - 02:27
A7-ANH,A350-1041,nan,Qatar Airways,False,11/05/2026 - 02:27
A7-ANF,A350-1041,161,Qatar Airways,False,11/05/2026 - 02:27
A7-ANQ,A350-1041,nan,Qatar Airways,False,11/05/2026 - 02:27
A7-ANR,A350-1041,nan,Qatar Airways,False,11/05/2026 - 02:27
N513DZ,A350-941,277,Delta Air Lines,True,11/05/2026 - 02:27
A7-ALL,A350-941,36,Qatar Airways,False,11/05/2026 - 02:27
HS-THH,A350-941,142,Thai Airways,False,11/05/2026 - 02:27
A7-AML,A350-941,257,Qatar Airways,False,11/05/2026 - 02:27
N507DN,A350-941,182,Delta Air Lines,False,11/05/2026 - 02:27
D-AIXD,A350-941,127,Lufthansa,False,11/05/2026 - 02:27
D-AIXC,A350-941,87,Lufthansa,False,11/05/2026 - 02:27
D-AIXP,A350-941,390,Lufthansa,False,11/05/2026 - 02:27
D-AIXM,A350-941,287,Lufthansa,False,11/05/2026 - 02:27
JA14XJ,A350-941,nan,Japan Airlines,False,11/05/2026 - 02:27
RP-C3508,A350-941,nan,Philippine Airlines,True,11/05/2026 - 02:27
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,11/05/2026 - 02:27
JA09XJ,A350-941,497,Japan Airlines,False,11/05/2026 - 02:27
JA04XJ,A350-941,nan,Japan Airlines,False,11/05/2026 - 02:27
VN-A898,A350-941,nan,Vietnam Airlines,False,11/05/2026 - 02:27
B-1082,A350-941,nan,Air China,False,11/05/2026 - 02:27
B-1081,A350-941,nan,Air China,False,11/05/2026 - 02:27
JA10XJ,A350-941,nan,Japan Airlines,False,11/05/2026 - 02:27
9V-SGB,A350-941,nan,Singapore Airlines,True,11/05/2026 - 02:27
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,11/05/2026 - 02:27
9V-SMA,A350-941,26,Singapore Airlines,False,11/05/2026 - 02:27
9V-SME,A350-941,41,Singapore Airlines,False,11/05/2026 - 02:27
9V-SMJ,A350-941,81,Singapore Airlines,False,11/05/2026 - 02:27
9V-SMK,A350-941,84,Singapore Airlines,False,11/05/2026 - 02:27
9M-MAB,A350-941,nan,Malaysia Airlines,False,11/05/2026 - 02:27
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,11/05/2026 - 02:27
